2.03	0.95	9.98	4.63	-1.25	9.06	58981.97
0.78	0.90	9.77	4.75	-1.69	9.06	58981.99
1.30	1.27	9.72	3.13	-1.12	5.31	58982.01
1.05	1.19	9.41	1.06	0.88	4.81	58982.03
1.36	0.90	9.49	4.00	0.44	12.38	58982.05
1.26	1.25	9.67	3.50	-0.81	14.06	58982.07
1.13	1.20	9.78	3.50	-1.56	11.56	58982.09
1.09	1.13	9.85	2.13	0.25	7.63	58982.11
1.17	0.76	9.33	2.50	-1.19	4.69	58982.13
1.13	0.82	9.42	5.56	-8.19	11.75	58982.15
1.24	1.31	9.60	4.38	-3.69	15.75	58982.17
1.38	1.44	9.78	-0.25	1.31	14.56	58982.19
1.15	1.23	9.72	0.44	4.25	8.56	58982.21
0.97	1.20	9.21	-1.44	3.75	6.63	58982.23
1.15	1.05	9.27	1.69	2.44	16.19	58982.25
1.03	0.95	9.84	0.88	0.69	15.25	58982.27
1.19	1.28	9.72	0.69	-1.00	12.63	58982.29
1.39	1.07	9.68	2.69	-2.56	10.81	58982.31
1.25	1.15	9.70	5.63	-2.81	7.63	58982.33
1.01	1.45	9.34	7.44	-2.94	7.94	58982.35
0.96	1.33	9.70	2.56	-2.13	13.13	58982.37
1.17	1.36	9.72	-0.44	-0.50	12.81	58982.39
1.15	1.36	9.69	-0.25	1.06	11.50	58982.41
1.37	0.90	9.53	0.19	-0.31	8.50	58982.43
1.36	1.48	9.61	3.75	-2.38	8.25	58982.45
1.13	1.40	9.73	0.37	0.50	13.81	58982.47
1.35	1.16	9.82	-0.44	-0.31	14.56	58982.49
1.29	1.24	9.78	-3.38	-1.44	10.19	58982.51
1.21	1.13	9.74	-1.56	-0.12	8.25	58982.53
1.42	1.26	9.72	-0.06	1.19	5.75	58982.55
1.11	1.07	9.71	0.12	-2.13	9.75	58982.57
1.53	1.13	9.65	0.31	-3.06	10.25	58982.59
1.09	1.25	9.90	1.00	-2.38	9.50	58982.62
1.32	1.12	9.66	0.31	-0.06	6.19	58982.63
1.58	1.30	9.58	1.69	-0.50	4.94	58982.65
1.49	0.77	9.82	4.44	3.19	7.38	58982.67
1.12	1.17	9.57	2.00	2.56	6.25	58982.69
1.15	1.02	9.62	3.38	0.12	6.56	58982.71
1.24	1.08	9.55	1.88	0.00	5.56	58982.73
1.27	1.41	9.77	0.31	-0.56	3.88	58982.75
1.53	1.15	10.05	-1.00	10.75	0.19	58982.78
0.86	0.69	9.96	-0.37	15.63	-5.13	58982.80
-0.42	0.76	10.26	1.31	30.06	-8.81	58982.82
1.28	1.33	9.61	-0.69	22.75	-5.69	58982.83
1.27	1.00	9.28	-1.88	11.56	-2.81	58982.85
1.11	0.43	9.83	-2.88	18.44	-7.81	58982.87
0.89	1.22	9.42	-3.13	20.50	-19.12	58982.89
0.70	2.29	9.49	-3.75	13.75	-15.88	58982.91
0.36	1.71	9.31	-3.63	7.31	-9.44	58982.94
0.76	1.22	9.61	-2.44	3.75	-9.50	58982.96
1.16	0.76	9.71	-2.31	0.37	-4.44	58982.98
0.81	0.93	9.79	-1.00	6.44	-16.00	58983.00
0.57	2.38	10.05	-2.38	13.38	-28.81	58983.01
0.85	1.87	9.92	-10.25	13.69	-27.62	58983.03
0.46	1.92	9.61	-8.81	7.38	-18.81	58983.05
0.48	1.08	9.53	-4.63	4.88	-11.88	58983.07
1.04	0.55	9.78	-4.38	3.06	-8.06	58983.10
0.35	-0.10	9.67	-5.19	15.94	-25.56	58983.12
0.58	0.74	9.66	-12.19	16.00	-44.25	58983.14
0.42	1.44	9.80	-9.38	13.00	-44.13	58983.16
0.43	0.73	9.53	-6.75	3.69	-27.06	58983.17
0.15	1.02	9.74	-3.00	1.06	-19.31	58983.19
0.48	0.67	9.70	-2.88	0.69	-16.37	58983.21
0.26	2.07	10.05	-11.13	15.31	-43.50	58983.23
0.00	2.42	10.10	-11.50	19.37	-49.81	58983.26
0.16	1.34	9.85	-9.88	13.31	-36.00	58983.28
0.52	0.35	9.59	-7.88	6.06	-25.25	58983.30
0.29	0.23	9.66	-5.81	2.94	-16.06	58983.32
-0.15	1.30	9.72	-8.44	20.25	-39.00	58983.33
0.09	0.83	9.78	-8.88	18.44	-36.81	58983.36
0.00	0.43	9.61	-7.94	7.94	-24.75	58983.37
-0.11	0.93	9.78	-4.38	5.69	-16.94	58983.40
0.07	0.20	9.63	-2.19	4.94	-13.06	58983.41
-0.47	1.72	10.00	-5.19	19.25	-31.19	58983.44
0.01	0.53	9.56	-6.19	14.38	-26.94	58983.46
-0.05	0.79	9.71	-4.88	10.94	-21.56	58983.48
-0.18	0.49	9.73	-2.94	4.56	-13.06	58983.50
-0.11	0.68	9.76	-2.25	2.25	-7.69	58983.52
-0.56	0.92	9.79	-1.25	0.75	-4.88	58983.54
-0.26	0.55	9.72	-3.19	13.06	-21.31	58983.56
0.06	0.33	9.52	-4.06	10.75	-21.56	58983.58
-0.44	0.95	9.72	-2.88	10.19	-19.25	58983.60
-0.11	0.27	9.62	-2.56	2.81	-11.56	58983.62
-0.76	0.47	9.56	-2.94	4.00	-11.69	58983.64
-0.33	0.40	9.73	-2.88	13.50	-21.44	58983.66
-0.48	0.57	9.70	-3.13	5.38	-12.50	58983.68
-0.36	0.49	9.79	-3.13	3.81	-9.50	58983.70
-0.03	0.09	9.66	-1.31	4.56	-7.94	58983.72
-0.71	0.58	9.72	-1.69	5.94	-8.56	58983.74
-0.40	0.35	9.71	-3.50	9.63	-13.81	58983.76
-0.41	0.55	9.77	-2.88	4.94	-9.38	58983.78
-0.39	0.24	9.70	-1.88	3.81	-7.38	58983.80
-0.63	0.50	9.83	-1.12	2.63	-4.50	58983.82
-0.59	0.42	9.70	-0.94	1.81	-3.63	58983.84
-0.50	0.53	9.80	-1.19	2.50	-3.75	58983.86
-0.34	0.29	9.71	-4.13	4.38	-6.50	58983.88
-0.38	0.43	9.80	-2.63	4.63	-7.13	58983.90
-0.86	0.40	9.79	-2.94	4.94	-6.25	58983.92
-0.71	0.48	9.73	-1.75	4.00	-4.31	58983.94
-0.43	0.51	9.79	-3.13	3.88	-3.06	58983.96
-0.83	0.71	9.80	-5.38	4.69	-5.06	58983.98
-0.79	0.39	9.74	-4.19	4.13	-2.44	58984.00
-0.88	0.50	9.64	-1.81	2.88	-2.94	58984.02
-0.36	0.15	9.69	-1.00	1.44	-1.75	58984.04
-0.53	0.34	9.78	-0.56	0.56	-1.00	58984.06
-0.83	0.59	9.78	-0.81	1.00	-0.19	58984.08
-0.68	0.45	9.80	-3.00	-0.88	1.00	58984.10
-0.58	0.14	9.74	-2.31	-2.19	1.06	58984.12
-0.84	-0.27	9.77	-3.69	-3.06	-1.12	58984.14
-0.63	0.39	9.66	-1.75	2.25	-2.94	58984.16
-0.68	0.40	9.86	0.81	2.38	-0.06	58984.18
-0.38	0.01	9.45	-0.88	-2.88	4.94	58984.20
-0.51	0.28	9.69	-1.00	2.00	1.25	58984.22
-0.58	0.41	9.74	-0.50	1.94	1.75	58984.24
-0.65	0.27	9.74	-0.69	2.00	1.25	58984.26
-0.72	0.43	9.75	-0.88	-0.31	1.06	58984.28
-0.44	-0.10	9.70	-1.19	-5.94	5.25	58984.30
-0.56	0.33	9.65	-1.50	-1.19	3.75	58984.32
-0.78	0.49	9.70	-1.56	1.69	2.25	58984.34
-0.58	0.33	9.77	-1.12	1.75	1.06	58984.36
-0.49	0.26	9.78	-1.63	1.19	0.69	58984.38
-0.73	0.30	9.81	-1.00	0.44	2.56	58984.40
-0.49	-0.05	9.62	-0.19	-1.69	6.50	58984.42
-0.52	0.08	9.71	-1.19	-1.00	4.38	58984.44
-0.68	0.43	9.81	-0.94	-0.63	4.19	58984.46
-0.65	0.16	9.71	-0.37	0.19	2.50	58984.48
-0.55	0.30	9.84	-1.19	0.25	2.31	58984.50
-0.91	0.37	9.94	-2.06	-1.00	4.44	58984.52
-0.53	0.30	9.62	-1.69	-1.56	5.31	58984.54
-0.72	0.11	9.72	-0.75	0.75	3.75	58984.56
-0.66	0.30	9.68	-0.63	1.12	1.88	58984.58
-0.67	0.27	9.71	-0.63	0.19	0.94	58984.60
-0.80	0.45	9.83	-0.31	1.12	1.88	58984.62
-0.77	0.76	9.98	-1.00	-2.75	4.94	58984.64
0.04	-0.89	9.12	-1.12	-7.13	6.69	58984.66
-0.60	0.33	9.85	-0.06	0.25	1.69	58984.69
-0.61	0.23	9.70	-0.31	0.81	1.06	58984.70
-0.75	0.30	9.89	-0.94	-0.31	3.19	58984.73
-0.34	0.09	9.60	-1.06	-3.06	6.06	58984.74
-0.70	0.27	9.82	-0.88	-1.31	4.94	58984.77
-0.71	0.15	9.74	-0.81	0.50	2.63	58984.78
-0.57	0.41	9.74	-0.75	0.69	0.44	58984.81
-0.83	0.45	9.90	-1.12	-0.50	0.63	58984.82
-0.61	0.16	9.65	-1.69	-2.88	3.38	58984.85
-0.57	0.20	9.73	-0.50	-3.44	4.63	58984.86
-0.56	0.14	9.72	-0.63	0.63	2.56	58984.89
-0.60	0.27	9.78	-0.56	0.63	1.56	58984.91
-0.54	0.28	9.79	-0.37	0.81	0.81	58984.93
-0.68	0.49	9.88	0.12	-0.44	3.13	58984.95
-0.42	0.00	9.62	-0.31	-1.44	5.44	58984.97
-0.48	0.36	9.74	-1.56	-1.94	4.88	58984.99
-0.69	0.22	9.67	-0.12	-0.37	2.75	58985.01
-0.60	0.24	9.77	0.25	0.50	1.19	58985.03
-0.73	0.66	10.05	0.56	-0.69	2.44	58985.05
-0.68	0.12	9.73	0.75	-6.44	8.25	58985.07
-0.43	0.04	9.61	0.81	-0.81	5.44	58985.09
-0.52	0.30	9.74	0.25	1.44	2.63	58985.11
-0.82	0.55	10.00	-0.88	-1.44	2.94	58985.13
-0.48	0.01	9.59	0.12	-9.88	8.94	58985.15
-0.35	0.04	9.68	1.12	-5.38	6.06	58985.17
-0.54	0.02	9.66	0.31	-0.81	2.69	58985.19
-0.45	0.43	9.75	-0.25	1.37	0.50	58985.21
-0.54	0.30	9.84	-0.12	1.37	0.12	58985.23
-0.84	0.81	10.20	-0.31	0.88	1.63	58985.25
-0.56	1.21	10.20	0.06	-11.50	10.50	58985.27
-0.53	0.27	9.68	0.00	-4.75	6.13	58985.29
-0.44	0.24	9.73	-0.37	0.25	2.00	58985.31
-0.42	0.37	9.79	-0.25	0.19	1.00	58985.33
-0.39	0.27	9.69	-0.12	0.00	0.31	58985.35
-0.52	0.26	9.76	-0.06	-0.06	0.06	58985.37
-0.67	0.75	10.15	-0.12	-2.00	2.25	58985.39
-0.25	-0.24	9.46	0.00	-11.69	10.13	58985.41
-0.40	0.45	9.81	0.12	-2.56	4.31	58985.43
-0.40	0.33	9.81	-0.69	0.50	1.88	58985.45
-0.58	0.27	9.77	-0.50	0.31	0.88	58985.47
-0.60	0.75	9.96	-0.31	-6.56	6.13	58985.49
-0.24	-0.16	9.49	-0.19	-2.50	3.63	58985.51
-0.36	0.34	9.80	0.12	0.63	1.63	58985.53
-0.38	0.32	9.78	-0.12	0.37	0.81	58985.55
-0.36	0.35	9.82	-0.44	0.00	0.56	58985.57
-0.42	0.25	9.72	0.12	0.06	0.12	58985.59
-0.56	0.65	10.05	-0.31	-6.50	5.00	58985.61
-0.20	0.02	9.52	0.19	-7.44	4.44	58985.63
-0.30	0.32	9.77	0.00	-2.94	1.31	58985.65
-0.26	0.12	9.64	0.56	-1.00	1.56	58985.67
-0.27	0.27	9.78	1.56	-1.06	1.75	58985.69
-0.46	0.57	10.00	1.88	-10.31	7.81	58985.71
-0.03	-0.22	9.45	2.06	-5.19	5.25	58985.73
-0.33	0.42	9.83	2.44	-2.69	3.38	58985.75
-0.26	0.36	9.80	0.88	-3.00	2.75	58985.77
-0.22	0.42	9.82	0.50	-3.06	2.63	58985.79
-0.29	0.61	9.95	0.50	-7.75	5.19	58985.81
-0.21	0.18	9.80	0.69	-6.56	4.25	58985.83
-0.04	0.26	9.65	1.00	-2.81	2.44	58985.85
-0.15	0.19	9.68	0.81	0.12	0.37	58985.87
-0.31	0.45	9.78	0.56	0.50	0.00	58985.89
-0.20	0.55	9.83	0.37	-7.31	5.19	58985.91
-0.21	0.21	9.75	0.94	-5.31	4.25	58985.93
-0.29	0.47	9.77	0.56	-3.31	2.00	58985.95
0.00	0.22	9.66	0.56	-0.88	0.44	58985.97
-0.19	0.27	9.79	0.12	0.06	0.19	58985.99
-0.21	0.35	9.73	0.00	0.12	0.37	58986.01
-0.16	0.47	9.94	0.75	-4.81	4.19	58986.03
-0.08	0.03	9.56	1.19	-4.50	3.63	58986.05
-0.09	0.34	9.83	0.75	-1.00	1.00	58986.07
-0.13	0.51	9.81	0.37	-0.50	0.56	58986.10
-0.05	0.37	9.77	0.06	-0.06	0.19	58986.12
-0.08	0.41	9.85	-0.19	-0.25	0.00	58986.14
-0.04	0.09	9.68	0.56	-8.94	5.25	58986.16
-0.03	0.12	9.61	1.12	-6.06	2.75	58986.17
-0.18	0.57	9.80	0.81	-2.06	0.31	58986.19
-0.03	0.31	9.82	0.50	-1.81	0.37	58986.21
-0.01	0.42	9.81	0.37	-0.19	-0.19	58986.23
-0.13	0.59	9.83	0.81	-5.69	4.00	58986.26
-0.02	0.34	9.80	1.63	-4.38	3.56	58986.28
0.00	0.43	9.85	0.94	-2.00	1.12	58986.30
-0.04	0.45	9.80	0.63	-1.44	1.00	58986.32
0.00	0.38	9.82	0.50	-0.50	0.50	58986.33
-0.10	0.59	9.81	-0.19	-4.94	3.19	58986.35
0.35	0.07	9.63	0.50	-2.81	1.00	58986.37
0.09	0.44	9.80	0.19	-2.56	0.63	58986.39
0.06	0.45	9.70	0.19	-1.00	-0.37	58986.41
-0.01	0.58	9.84	0.00	-0.31	-0.56	58986.44
0.11	0.22	9.69	-0.19	-4.69	3.25	58986.46
0.15	0.11	9.63	1.56	-3.88	2.56	58986.48
-0.02	0.62	9.89	1.37	-3.00	1.25	58986.50
0.11	0.33	9.76	1.31	-1.44	0.06	58986.51
0.14	0.46	9.86	1.00	-0.94	0.44	58986.53
-0.03	0.57	9.76	0.50	-0.06	0.19	58986.55
0.13	0.42	9.79	0.12	0.00	0.00	58986.57
0.06	0.90	9.94	0.69	-5.94	4.31	58986.60
0.25	-0.09	9.47	0.88	-3.75	1.31	58986.62
0.10	0.43	9.80	1.44	-3.31	0.69	58986.64
0.15	0.44	9.76	0.56	-1.06	-0.50	58986.66
0.18	0.44	9.80	0.19	-0.50	-0.50	58986.68
0.12	0.53	9.77	-0.06	-0.31	-0.25	58986.69
0.13	0.52	9.79	0.12	-2.25	0.12	58986.72
0.10	0.48	9.79	0.50	-4.19	0.81	58986.73
0.16	0.51	9.77	0.50	-1.25	-0.06	58986.76
0.16	0.51	9.80	0.31	-0.50	-0.31	58986.78
0.22	0.49	9.73	0.19	-0.50	-0.25	58986.80
0.37	0.24	9.68	1.25	-5.81	3.06	58986.82
0.18	0.29	9.76	1.81	-2.94	0.81	58986.84
0.20	0.48	9.77	1.00	-2.38	-0.19	58986.85
0.20	0.51	9.81	0.94	-1.75	-0.12	58986.88
0.24	0.46	9.85	1.06	-1.12	-0.12	58986.89
0.22	0.61	9.81	1.50	-5.44	3.69	58986.92
0.29	0.56	9.83	1.81	-3.44	0.88	58986.94
0.29	0.58	9.73	1.44	-3.88	1.63	58986.96
0.25	0.50	9.83	0.37	-1.31	-0.19	58986.98
0.22	0.47	9.81	0.00	-0.06	-0.31	58987.00
0.24	0.51	9.83	-0.06	0.31	-0.12	58987.02
0.26	0.52	9.82	-0.12	0.00	0.12	58987.04
0.35	0.15	9.61	-0.12	-3.63	0.69	58987.06
0.22	0.58	9.81	0.37	-3.25	0.69	58987.08
0.23	0.29	9.69	0.19	-2.31	0.37	58987.10
0.36	0.44	9.70	0.19	-0.69	-0.81	58987.12
0.32	0.53	9.84	0.37	-0.25	-0.69	58987.14
0.32	0.56	9.76	0.81	-3.25	0.19	58987.16
0.35	0.47	9.80	1.31	-3.44	0.44	58987.18
0.39	0.39	9.77	1.19	-2.13	-0.69	58987.20
0.31	0.57	9.81	1.00	-1.56	-0.25	58987.22
0.32	0.59	9.81	0.44	-1.06	0.25	58987.24
0.26	0.55	9.76	0.75	-3.31	0.94	58987.26
0.43	0.58	9.83	0.75	-3.06	0.75	58987.28
0.42	0.54	9.74	0.50	-0.81	-0.56	58987.30
0.33	0.53	9.74	0.00	0.06	-0.19	58987.32
0.48	0.57	9.76	-0.06	-0.12	0.12	58987.34
0.25	0.43	9.75	0.06	-1.25	-0.44	58987.36
0.19	0.59	9.87	0.50	-2.94	0.06	58987.38
0.51	0.42	9.74	0.12	-2.19	0.00	58987.40
0.36	0.61	9.77	0.00	-0.25	-0.31	58987.42
0.25	0.64	9.80	0.12	-0.75	-0.19	58987.44
0.42	0.68	9.79	0.37	-3.19	1.06	58987.46
0.38	0.30	9.71	1.06	-1.88	0.81	58987.48
0.34	0.57	9.79	1.00	-1.19	-0.19	58987.50
0.48	0.54	9.74	0.44	-0.31	-0.25	58987.52
0.38	0.61	9.86	-0.19	-0.37	0.31	58987.54
0.35	0.49	9.71	0.06	-2.63	0.81	58987.56
0.46	0.47	9.75	0.75	-2.31	-1.25	58987.58
0.49	0.46	9.82	0.75	-1.31	-0.88	58987.60
0.38	0.61	9.79	0.44	-0.50	-0.94	58987.62
0.45	0.55	9.75	0.25	-0.19	-0.69	58987.64
0.44	0.80	9.78	-0.25	-1.50	-0.44	58987.66
0.43	0.55	9.78	0.56	-3.69	0.31	58987.68
0.47	0.40	9.78	0.25	-2.38	-0.25	58987.70
0.49	0.50	9.75	-0.31	-0.81	-0.50	58987.72
0.39	0.53	9.81	-0.25	-0.56	-0.31	58987.74
0.47	0.53	9.76	-0.12	-1.00	-0.63	58987.76
0.52	0.53	9.79	1.31	-2.75	0.19	58987.78
0.45	0.51	9.81	1.50	-2.00	-0.31	58987.80
0.48	0.51	9.77	1.25	-0.94	-0.37	58987.82
0.45	0.53	9.79	0.94	-0.63	0.44	58987.84
0.44	0.58	9.78	0.37	-0.19	0.31	58987.86
0.55	0.62	9.83	-0.25	-0.56	-0.06	58987.88
0.59	0.60	9.70	-0.06	-2.56	0.50	58987.90
0.56	0.42	9.75	0.25	-2.06	0.63	58987.92
0.54	0.53	9.78	0.44	-0.56	0.25	58987.94
0.49	0.62	9.78	0.44	-0.12	0.63	58987.96
0.50	0.59	9.74	0.19	-0.37	-0.31	58987.98
0.55	0.57	9.72	0.56	-1.06	-0.75	58988.00
0.51	0.59	9.79	0.37	-1.12	-1.00	58988.02
0.50	0.60	9.83	0.25	-1.25	-1.00	58988.05
0.53	0.59	9.75	0.00	-0.37	-0.44	58988.06
0.50	0.56	9.77	-0.31	-0.12	0.06	58988.09
0.56	0.63	9.79	-0.25	-0.63	-0.31	58988.10
0.56	0.56	9.81	0.06	-3.06	1.00	58988.13
0.64	0.43	9.74	-0.12	-1.37	-0.19	58988.14
0.67	0.56	9.72	0.00	-0.19	-0.75	58988.17
0.50	0.55	9.80	-0.12	-0.06	-0.25	58988.18
0.51	0.61	9.71	-0.25	-0.25	-0.37	58988.21
0.58	0.58	9.72	0.00	-0.75	-0.50	58988.23
0.59	0.53	9.76	0.25	-0.31	0.06	58988.25
0.59	0.58	9.74	0.56	-0.44	0.31	58988.27
0.57	0.54	9.77	0.56	-0.56	0.88	58988.29
0.51	0.70	9.73	0.19	-1.00	0.44	58988.31
0.56	0.47	9.76	0.69	-1.44	0.25	58988.33
0.58	0.60	9.76	0.75	-0.44	-0.25	58988.35
0.56	0.56	9.72	0.44	-0.06	-0.69	58988.37
0.65	0.52	9.85	0.50	-0.06	-0.69	58988.39
0.57	0.62	9.77	-0.06	-0.37	0.06	58988.41
0.64	0.59	9.69	-0.44	-0.50	-0.25	58988.43
0.61	0.58	9.77	-0.63	-1.12	0.06	58988.45
0.58	0.62	9.76	-0.44	-0.50	-0.44	58988.47
0.53	0.59	9.79	-0.25	-0.44	-0.31	58988.49
0.57	0.54	9.78	0.00	0.19	0.00	58988.51
0.60	0.59	9.70	0.37	-0.19	-0.06	58988.53
0.52	0.57	9.74	0.63	-0.81	-0.88	58988.55
0.64	0.60	9.75	1.06	-0.69	-0.50	58988.57
0.55	0.66	9.82	1.00	-0.50	-0.37	58988.59
0.67	0.59	9.85	0.37	-0.44	0.19	58988.61
0.73	0.62	9.74	-0.31	-1.94	1.44	58988.63
0.56	0.47	9.82	-0.63	-2.19	0.19	58988.65
0.54	0.60	9.78	-0.56	-0.81	-0.56	58988.67
0.57	0.58	9.80	-0.37	-0.63	-0.50	58988.69
0.54	0.53	9.85	-0.31	-0.31	-0.12	58988.71
0.61	0.55	9.73	-0.12	0.12	0.12	58988.73
0.71	0.73	9.92	0.44	1.88	-0.25	58988.75
0.36	0.58	9.65	4.81	8.44	2.13	58988.77
-0.08	0.57	9.39	-0.56	24.81	-2.94	58988.79
0.31	0.44	9.71	-11.63	30.81	-2.44	58988.81
-0.34	1.09	9.79	-12.19	39.75	-5.88	58988.83
0.15	0.01	9.44	-14.56	30.12	-0.44	58988.85
0.19	0.76	10.05	-11.94	32.69	-9.94	58988.87
0.82	0.84	10.07	-11.13	23.12	-0.81	58988.89
0.04	0.80	9.83	-6.44	10.25	0.81	58988.91
0.14	0.35	9.76	-3.50	3.25	1.00	58988.93
0.23	0.41	9.88	-2.81	1.37	-0.19	58988.95
-0.08	0.24	9.74	-1.25	-1.37	0.81	58988.97
-0.19	0.24	9.79	-0.25	-2.06	1.06	58988.99
0.23	0.23	9.73	-0.12	-1.31	0.75	58989.01
-0.11	0.33	9.82	0.25	-0.12	-0.06	58989.03
0.06	0.65	9.99	0.12	-1.44	0.81	58989.05
0.04	0.37	9.65	-0.31	-5.50	3.06	58989.07
-0.01	0.34	9.82	0.06	-1.12	1.00	58989.09
0.03	0.38	9.76	0.06	0.12	0.31	58989.11
0.05	0.34	9.74	-0.19	0.00	0.19	58989.13
-0.23	0.51	9.86	-0.44	-2.06	1.44	58989.15
0.00	0.13	9.65	-0.06	-5.69	3.88	58989.17
0.13	0.25	9.80	-0.19	-1.75	1.44	58989.19
-0.01	0.14	9.78	-0.06	-1.56	1.19	58989.21
-0.04	0.51	9.82	0.12	-0.06	0.00	58989.23
-0.03	0.64	9.89	-0.06	-0.25	0.12	58989.25
-0.07	0.74	9.90	-0.63	-2.69	1.50	58989.27
0.12	0.18	9.72	0.06	-5.56	3.75	58989.29
0.24	0.06	9.63	0.44	-2.06	1.25	58989.31
0.06	0.29	9.74	-0.06	-0.88	0.25	58989.33
0.06	0.34	9.77	-0.06	-1.12	0.56	58989.35
-0.22	0.46	9.68	-0.37	-4.31	3.94	58989.37
0.20	0.10	9.68	0.31	-2.06	0.25	58989.39
0.09	0.43	9.89	-0.25	-2.56	0.69	58989.41
0.06	0.25	9.72	0.00	-1.12	-0.44	58989.43
0.09	0.36	9.78	0.00	-0.12	-0.31	58989.46
0.11	0.41	9.69	-0.06	-0.44	-0.63	58989.47
0.06	0.66	9.88	-1.37	-11.13	3.94	58989.50
0.15	0.31	9.81	0.31	-17.25	4.56	58989.51
0.07	0.43	9.65	0.75	-13.81	0.19	58989.53
0.14	-0.10	9.80	-0.44	-7.06	-4.06	58989.55
0.24	0.42	9.65	0.88	-10.69	0.63	58989.57
0.48	0.06	9.79	0.81	-12.06	-3.75	58989.59
0.18	-0.35	9.77	0.12	-6.00	-8.31	58989.62
0.46	0.27	9.94	-1.44	-5.94	-5.31	58989.64
0.58	0.29	9.77	-0.12	-4.69	-2.81	58989.66
0.38	0.35	9.64	-0.37	-1.88	-2.50	58989.67
0.46	0.49	9.83	0.37	-9.31	-4.31	58989.69
0.27	0.31	9.82	1.19	-7.63	-6.19	58989.71
0.76	0.34	9.87	-0.31	-5.00	-3.81	58989.73
0.56	-0.04	9.74	0.50	-4.44	-3.81	58989.76
0.47	0.26	9.74	0.12	-1.81	-2.88	58989.78
0.52	0.34	9.83	0.25	-0.56	-1.94	58989.80
0.56	0.34	9.76	0.12	-0.25	-0.81	58989.82
0.41	0.31	9.80	-0.12	-0.12	-0.06	58989.83
0.54	0.32	9.74	-0.25	-0.25	0.19	58989.85
0.46	0.27	9.73	-0.12	-0.12	0.06	58989.87
0.51	0.35	9.77	-0.50	-0.25	0.44	58989.89
0.51	0.43	9.72	-0.19	-0.06	0.06	58989.91
0.50	0.45	9.77	0.06	0.19	0.06	58989.94
0.55	0.36	9.78	-0.06	-0.06	0.06	58989.96
0.51	0.38	9.78	-0.12	0.19	0.00	58989.98
0.47	0.35	9.79	0.00	-0.12	0.00	58990.00
0.47	0.37	9.77	-0.12	0.00	0.06	58990.01
0.52	0.40	9.75	-0.06	-0.06	0.00	58990.04
0.52	0.34	9.79	-0.12	0.12	0.00	58990.05
0.50	0.36	9.70	0.06	0.19	0.00	58990.07
0.49	0.35	9.79	-0.12	0.12	0.06	58990.10
0.47	0.33	9.82	0.00	0.00	0.00	58990.12
0.51	0.36	9.74	0.00	-0.06	-0.19	58990.14
0.54	0.40	9.77	0.44	0.12	-0.50	58990.16
0.47	0.36	9.70	1.25	0.81	-1.44	58990.17
0.50	0.37	9.79	0.75	0.56	-1.06	58990.20
0.44	0.37	9.79	0.31	0.37	-0.69	58990.21
0.46	0.35	9.76	0.37	0.06	-0.63	58990.24
0.42	0.05	9.89	1.25	-0.69	-1.44	58990.26
0.54	0.22	9.64	1.06	-2.19	-3.06	58990.28
0.40	0.50	9.82	0.94	-1.06	-1.75	58990.30
0.49	0.25	9.71	1.25	-1.81	-0.37	58990.32
0.50	0.25	9.73	1.75	-2.44	0.25	58990.34
0.69	0.44	9.72	3.75	-3.94	1.12	58990.36
0.62	0.57	9.69	4.06	-4.44	1.63	58990.38
0.44	0.39	9.73	1.94	-3.13	2.38	58990.40
0.41	0.49	9.81	1.56	-1.37	0.75	58990.42
0.55	0.44	9.72	0.94	-0.75	0.12	58990.44
0.60	0.38	9.82	1.19	-1.94	-0.56	58990.46
0.67	0.52	9.65	1.69	-1.94	-0.06	58990.48
0.63	0.54	9.79	1.56	-1.63	0.12	58990.50
0.53	0.50	9.82	1.19	-1.00	-0.50	58990.52
0.61	0.44	9.75	0.44	-0.44	-0.31	58990.54
0.60	0.43	9.76	1.06	-0.88	0.25	58990.56
0.54	0.54	9.77	1.56	-1.56	0.25	58990.58
0.56	0.44	9.75	1.12	-1.31	-0.19	58990.60
0.57	0.54	9.80	0.63	-1.00	-0.12	58990.62
0.59	0.50	9.76	0.00	-0.31	-0.06	58990.64
0.59	0.48	9.80	-0.06	-0.19	-0.12	58990.66
0.67	0.35	9.74	0.00	-0.12	-0.06	58990.68
0.63	0.42	9.75	1.44	-1.69	0.37	58990.70
0.54	0.52	9.72	2.63	-2.38	0.25	58990.72
0.70	0.43	9.72	2.63	-2.69	0.94	58990.74
0.66	0.45	9.88	2.13	-2.13	1.69	58990.76
0.70	0.45	9.69	1.63	-1.81	1.37	58990.78
0.64	0.51	9.82	1.50	-1.81	1.25	58990.80
0.73	0.41	9.75	1.25	-1.37	1.19	58990.82
0.62	0.59	9.72	1.31	-1.56	1.19	58990.84
0.67	0.48	9.81	1.12	-1.25	1.12	58990.86
0.68	0.49	9.67	0.63	-0.50	0.37	58990.88
0.65	0.57	9.81	0.19	-0.37	0.56	58990.90
0.66	0.59	9.71	0.50	-1.12	0.75	58990.92
0.68	0.56	9.74	0.50	-0.50	0.44	58990.94
0.73	0.47	9.76	-0.06	-0.19	0.00	58990.96
0.66	0.58	9.73	0.44	-0.88	0.81	58990.98
0.67	0.55	9.81	0.56	-1.00	0.94	58991.00
0.69	0.55	9.81	0.56	-1.12	1.00	58991.02
0.73	0.49	9.74	0.81	-0.94	0.88	58991.04
0.73	0.52	9.70	0.50	-0.63	0.88	58991.06
