0.78	9.76	-0.06	-0.37	0.00	7.39
0.00	0.76	9.80	-0.12	-0.19	0.06	33.61
0.00	0.76	9.80	-0.12	-0.19	0.06	33.62
0.00	0.75	9.84	-0.12	0.19	-0.12	33.62
0.00	0.75	9.84	-0.12	0.19	-0.12	33.63
0.01	0.75	9.73	0.06	0.12	0.00	33.63
0.01	0.75	9.73	0.06	0.12	0.00	33.64
0.00	0.74	9.76	0.06	0.06	0.06	33.65
0.00	0.74	9.76	0.06	0.06	0.06	33.65
0.00	0.75	9.78	-0.12	0.06	-0.06	33.65
0.00	0.75	9.78	0.00	0.00	0.00	33.66
0.03	0.74	9.81	0.00	0.00	0.00	33.67
0.00	0.76	9.82	-0.06	-0.06	0.12	33.67
0.00	0.76	9.82	-0.06	-0.06	0.12	33.68
0.01	0.75	9.73	0.00	-0.06	-0.06	33.68
0.01	0.75	9.73	0.00	-0.06	-0.06	33.69
0.00	0.74	9.76	0.00	0.06	0.06	33.70
0.00	0.74	9.76	0.00	0.00	0.00	33.70
0.00	0.75	9.78	0.00	0.00	0.00	33.71
0.00	0.75	9.78	0.19	0.00	0.00	33.71
0.00	0.75	9.82	0.19	0.00	0.00	33.72
0.00	0.75	9.82	-0.06	0.00	-0.19	33.72
0.00	0.75	9.80	-0.06	0.00	-0.19	33.73
0.01	0.78	9.75	0.19	0.00	0.00	33.73
0.01	0.78	9.75	0.19	0.00	0.00	33.74
0.00	0.76	9.77	-0.06	-0.06	-0.06	33.74
0.00	0.76	9.77	-0.06	-0.06	-0.06	33.75
0.00	0.77	9.83	0.00	-0.06	0.00	33.76
0.00	0.77	9.83	0.06	0.06	-0.06	33.76
0.00	0.76	9.82	0.06	0.06	-0.06	33.77
0.00	0.75	9.83	0.12	0.00	-0.06	33.77
0.00	0.75	9.83	0.12	0.00	-0.06	33.78
0.00	0.79	9.73	-0.19	0.00	0.06	33.78
0.00	0.79	9.73	-0.19	0.00	0.06	33.79
0.00	0.73	9.76	0.06	0.06	0.00	33.80
0.00	0.73	9.76	0.06	0.06	0.00	33.80
0.01	0.77	9.81	-0.06	0.00	-0.06	33.81
0.01	0.77	9.81	0.06	-0.12	0.12	33.81
0.00	0.75	9.83	0.06	-0.12	0.12	33.82
0.00	0.78	9.76	0.00	0.19	-0.12	33.82
0.00	0.78	9.76	0.00	0.19	-0.12	33.83
0.00	0.77	9.73	0.00	0.12	0.06	33.84
0.00	0.77	9.73	0.00	0.12	0.06	33.84
0.00	0.76	9.78	0.06	0.12	-0.06	33.85
0.00	0.76	9.78	0.12	0.00	0.00	33.85
0.00	0.76	9.81	0.12	0.00	0.00	33.86
0.00	0.76	9.81	0.06	0.06	-0.06	33.86
0.00	0.75	9.83	0.06	0.06	-0.06	33.87
0.03	0.77	9.80	0.12	0.25	-0.06	33.87
0.03	0.77	9.80	0.12	0.25	-0.06	33.88
0.00	0.73	9.72	0.06	0.06	0.00	33.88
0.00	0.73	9.72	0.06	0.06	0.00	33.89
0.01	0.74	9.74	0.12	0.06	-0.06	33.90
0.01	0.74	9.74	0.06	0.12	-0.12	33.90
0.02	0.76	9.78	0.06	0.12	-0.12	33.91
0.02	0.76	9.78	-0.06	0.12	-0.06	33.91
0.00	0.76	9.84	-0.06	0.12	-0.06	33.92
0.00	0.75	9.82	-0.12	0.06	-0.06	33.92
0.00	0.75	9.82	-0.12	0.06	-0.06	33.93
-0.01	0.76	9.73	0.06	-0.06	-0.06	33.94
-0.01	0.76	9.73	0.06	-0.06	-0.06	33.94
0.00	0.74	9.80	0.06	0.06	-0.06	33.95
0.00	0.74	9.80	0.06	0.00	-0.06	33.95
0.00	0.75	9.79	0.06	0.00	-0.06	33.96
0.00	0.75	9.79	0.12	0.00	0.00	33.96
0.00	0.76	9.81	0.12	0.00	0.00	33.97
-0.01	0.76	9.84	0.06	0.12	-0.06	33.97
-0.01	0.76	9.84	0.06	0.12	-0.06	33.98
-0.01	0.73	9.73	0.00	0.12	0.00	33.99
-0.01	0.73	9.73	0.00	0.12	0.00	33.99
0.01	0.74	9.79	0.06	0.12	0.12	34.00
0.01	0.74	9.79	0.19	0.06	-0.12	34.00
0.00	0.74	9.80	0.19	0.06	-0.12	34.01
0.00	0.74	9.80	0.12	0.00	0.06	34.01
0.02	0.77	9.79	0.12	0.00	0.06	34.02
0.00	0.74	9.78	0.00	0.06	0.00	34.02
0.00	0.74	9.78	0.00	0.06	0.00	34.03
0.00	0.75	9.75	-0.06	0.00	-0.12	34.04
0.00	0.75	9.75	-0.06	0.00	-0.12	34.04
0.01	0.76	9.75	0.06	0.19	0.00	34.05
0.01	0.76	9.75	0.00	0.25	-0.12	34.05
0.02	0.75	9.80	0.00	0.25	-0.12	34.06
0.02	0.75	9.80	0.06	0.12	-0.06	34.06
0.00	0.75	9.85	0.06	0.12	-0.06	34.07
0.00	0.75	9.78	0.00	0.06	-0.06	34.08
0.00	0.75	9.78	0.00	0.06	-0.06	34.08
-0.01	0.74	9.73	0.00	0.06	0.00	34.09
-0.01	0.74	9.73	0.00	0.06	0.00	34.09
0.01	0.77	9.73	-0.06	-0.06	0.12	34.10
0.01	0.77	9.73	-0.06	-0.06	0.00	34.10
0.00	0.74	9.81	-0.06	-0.06	0.00	34.11
0.00	0.74	9.81	0.00	-0.06	-0.12	34.11
0.01	0.77	9.85	0.00	-0.06	-0.12	34.12
0.01	0.77	9.84	0.00	0.00	0.00	34.13
0.01	0.77	9.84	0.00	0.00	0.00	34.13
0.01	0.74	9.73	0.12	-0.06	-0.19	34.14
0.01	0.74	9.73	0.12	-0.06	-0.19	34.14
0.03	0.78	9.79	0.19	0.00	0.00	34.15
0.03	0.78	9.79	0.00	-0.06	-0.06	34.15
0.01	0.77	9.82	0.00	-0.06	-0.06	34.16
0.01	0.77	9.82	-0.06	-0.19	-0.06	34.16
0.00	0.73	9.82	-0.06	-0.19	-0.06	34.17
-0.02	0.76	9.79	-0.12	-0.19	0.00	34.18
-0.02	0.76	9.79	-0.12	-0.19	0.00	34.18
0.00	0.76	9.71	0.00	-0.12	-0.06	34.19
0.00	0.76	9.71	0.00	-0.12	-0.06	34.19
0.01	0.77	9.75	0.06	-0.12	0.06	34.20
0.01	0.77	9.75	0.12	0.06	-0.12	34.21
0.00	0.75	9.81	0.12	0.06	-0.12	34.21
0.00	0.75	9.81	0.12	0.06	-0.19	34.21
-0.02	0.73	9.82	0.12	0.06	-0.19	34.22
-0.01	0.75	9.80	0.00	0.06	0.06	34.23
-0.01	0.75	9.80	0.00	0.06	0.06	34.23
0.00	0.75	9.73	-0.19	0.00	0.00	34.24
0.00	0.75	9.73	-0.19	0.00	0.00	34.24
0.01	0.78	9.74	-0.06	-0.06	-0.12	34.25
0.01	0.78	9.74	-0.12	-0.19	0.06	34.26
0.01	0.73	9.81	-0.12	-0.19	0.06	34.26
0.01	0.73	9.81	-0.06	-0.12	0.06	34.27
0.01	0.76	9.84	-0.06	-0.12	0.06	34.27
0.00	0.75	9.80	-0.06	-0.19	-0.12	34.28
0.00	0.75	9.80	-0.06	-0.19	-0.12	34.28
0.02	0.76	9.72	-0.06	0.00	0.06	34.29
0.02	0.76	9.72	-0.06	0.00	0.06	34.29
0.00	0.76	9.77	-0.06	0.06	0.12	34.30
0.00	0.76	9.77	0.00	0.12	-0.12	34.31
0.00	0.76	9.82	0.00	0.12	-0.12	34.31
0.00	0.76	9.82	-0.12	0.06	0.06	34.32
0.00	0.77	9.83	-0.12	0.06	0.06	34.32
0.00	0.73	9.84	0.00	-0.12	0.00	34.33
0.00	0.73	9.84	0.00	-0.12	0.00	34.33
0.00	0.74	9.73	-0.12	0.00	0.06	34.34
0.00	0.74	9.73	-0.12	0.00	0.06	34.34
-0.01	0.74	9.78	0.00	0.06	-0.12	34.35
-0.01	0.74	9.78	-0.06	0.06	0.06	34.36
0.00	0.72	9.82	-0.06	0.06	0.06	34.36
0.00	0.72	9.82	0.00	0.00	-0.12	34.37
0.01	0.76	9.83	0.00	0.00	-0.12	34.37
0.01	0.75	9.78	0.06	-0.06	-0.12	34.38
0.01	0.75	9.78	0.06	-0.06	-0.12	34.38
0.01	0.76	9.71	0.06	-0.19	-0.12	34.39
0.01	0.76	9.71	0.06	-0.19	-0.12	34.40
0.00	0.78	9.77	-0.06	-0.12	0.06	34.40
0.00	0.78	9.77	0.00	-0.19	0.06	34.41
0.00	0.75	9.81	0.00	-0.19	0.06	34.41
0.00	0.75	9.81	0.12	0.00	0.00	34.42
0.03	0.77	9.80	0.12	0.00	0.00	34.42
0.02	0.76	9.81	0.00	0.00	0.06	34.43
0.02	0.76	9.81	0.00	0.00	0.06	34.43
0.00	0.76	9.71	0.06	0.06	-0.06	34.44
0.00	0.76	9.71	0.06	0.06	-0.06	34.45
0.02	0.76	9.76	0.12	0.06	-0.06	34.45
0.02	0.76	9.76	0.06	-0.06	-0.19	34.46
0.00	0.75	9.80	0.06	-0.06	-0.19	34.46
0.00	0.75	9.80	0.06	0.00	0.06	34.47
0.00	0.75	9.81	0.06	0.00	0.06	34.47
0.01	0.77	9.81	0.00	0.06	0.00	34.48
0.01	0.77	9.81	0.00	0.06	0.00	34.48
0.01	0.73	9.73	-0.06	-0.12	0.06	34.49
0.01	0.73	9.73	-0.06	-0.12	0.06	34.50
0.03	0.75	9.78	0.06	-0.12	-0.06	34.50
0.03	0.75	9.78	0.06	-0.06	-0.12	34.51
0.00	0.76	9.81	0.06	-0.06	-0.12	34.51
0.00	0.76	9.81	0.00	-0.06	-0.06	34.52
0.00	0.76	9.83	0.00	-0.06	-0.06	34.52
-0.01	0.75	9.83	0.06	0.12	0.00	34.53
-0.01	0.75	9.83	0.06	0.12	0.00	34.53
-0.02	0.76	9.73	-0.12	0.00	0.00	34.54
-0.02	0.76	9.73	-0.12	0.00	0.00	34.54
0.00	0.76	9.76	0.06	-0.06	0.00	34.55
0.00	0.76	9.76	0.19	-0.06	0.00	34.56
0.00	0.76	9.76	0.19	-0.06	0.00	34.56
0.00	0.76	9.76	0.00	0.12	-0.06	34.57
-0.03	0.76	9.82	0.00	0.12	-0.06	34.57
0.01	0.77	9.77	0.06	0.06	-0.06	34.58
0.01	0.77	9.77	0.06	0.06	-0.06	34.59
0.00	0.74	9.72	0.06	0.12	-0.06	34.59
0.00	0.74	9.72	0.06	0.12	-0.06	34.60
0.01	0.76	9.75	0.06	-0.19	0.00	34.60
0.01	0.76	9.75	0.00	0.06	-0.06	34.61
0.02	0.75	9.81	0.00	0.06	-0.06	34.61
0.02	0.75	9.81	0.06	0.06	-0.06	34.62
0.03	0.75	9.82	0.06	0.06	-0.06	34.62
0.01	0.76	9.80	0.06	0.06	0.06	34.63
0.01	0.76	9.80	0.06	0.06	0.06	34.63
0.02	0.76	9.72	0.00	0.12	-0.06	34.64
0.02	0.76	9.72	0.00	0.12	-0.06	34.65
0.01	0.77	9.79	0.12	0.12	-0.19	34.65
0.01	0.77	9.79	0.00	0.12	0.06	34.66
0.00	0.76	9.80	0.00	0.12	0.06	34.66
0.00	0.76	9.80	0.19	0.00	0.00	34.67
0.02	0.74	9.83	0.19	0.00	0.00	34.67
0.01	0.75	9.83	-0.19	-0.12	0.06	34.68
0.01	0.75	9.83	-0.19	-0.12	0.06	34.69
0.01	0.77	9.72	-0.06	0.12	0.00	34.69
0.01	0.77	9.72	-0.06	0.12	0.00	34.70
0.00	0.77	9.77	0.06	0.00	-0.06	34.70
0.00	0.77	9.77	0.12	0.25	0.00	34.71
-0.01	0.71	9.83	0.12	0.25	0.00	34.71
-0.01	0.71	9.83	-0.06	0.00	-0.12	34.72
-0.01	0.73	9.81	-0.06	0.00	-0.12	34.72
0.00	0.77	9.78	0.06	0.06	0.00	34.73
0.00	0.77	9.78	0.06	0.06	0.00	34.74
0.00	0.78	9.70	-0.06	0.06	0.00	34.74
0.00	0.78	9.70	-0.06	0.06	0.00	34.75
0.00	0.75	9.77	0.12	0.25	0.06	34.75
0.00	0.75	9.77	0.12	0.25	0.06	34.76
-0.01	0.75	9.77	-0.12	0.12	-0.06	34.76
-0.01	0.75	9.77	-0.06	0.06	0.06	34.77
-0.01	0.76	9.82	-0.06	0.06	0.06	34.78
0.00	0.74	9.80	-0.06	-0.06	0.06	34.78
0.00	0.74	9.80	-0.06	-0.06	0.06	34.79
0.00	0.74	9.74	0.00	0.06	0.06	34.79
0.00	0.74	9.74	0.00	0.06	0.06	34.80
0.00	0.76	9.76	0.06	0.00	0.06	34.80
0.00	0.76	9.76	0.06	0.00	0.06	34.81
0.02	0.75	9.81	0.00	-0.06	0.00	34.81
0.02	0.75	9.81	0.12	0.12	-0.06	34.82
0.03	0.75	9.79	0.12	0.12	-0.06	34.82
0.03	0.75	9.79	0.00	0.00	-0.12	34.83
0.03	0.76	9.79	0.00	0.00	-0.12	34.84
0.01	0.73	9.73	-0.06	-0.06	0.06	34.84
0.01	0.73	9.73	-0.06	-0.06	0.06	34.85
0.04	0.74	9.79	0.00	0.00	0.06	34.85
0.04	0.74	9.79	0.00	0.00	0.06	34.86
0.00	0.77	9.79	0.06	0.06	-0.19	34.86
0.00	0.77	9.79	0.00	0.06	-0.06	34.87
0.01	0.78	9.82	0.00	0.06	-0.06	34.88
0.01	0.75	9.82	0.19	0.19	-0.12	34.88
0.01	0.75	9.82	0.19	0.19	-0.12	34.89
0.00	0.77	9.70	0.00	0.12	-0.06	34.89
0.00	0.77	9.70	0.00	0.12	-0.06	34.90
0.00	0.74	9.78	0.12	0.25	0.06	34.90
0.00	0.74	9.78	0.00	0.06	-0.06	34.91
0.00	0.73	9.79	0.00	0.06	-0.06	34.91
0.00	0.73	9.79	-0.06	-0.19	0.00	34.92
-0.01	0.76	9.81	-0.06	-0.19	0.00	34.92
-0.01	0.76	9.81	0.00	0.06	0.00	34.93
-0.03	0.77	9.79	0.00	0.06	0.00	34.94
-0.01	0.76	9.74	-0.12	0.00	0.00	34.94
-0.01	0.76	9.74	-0.12	0.00	0.00	34.95
0.00	0.76	9.76	0.00	0.00	-0.06	34.95
0.00	0.76	9.76	0.00	0.00	-0.06	34.96
0.01	0.75	9.80	-0.06	-0.12	0.00	34.96
0.01	0.75	9.80	0.00	0.00	-0.06	34.97
0.01	0.76	9.85	0.00	0.00	-0.06	34.97
0.01	0.75	9.79	0.06	0.00	-0.06	34.98
0.01	0.75	9.79	0.06	0.00	-0.06	34.99
0.03	0.75	9.73	0.00	-0.12	0.06	34.99
0.03	0.75	9.73	0.00	-0.12	0.06	35.00
0.03	0.76	9.73	-0.12	0.06	0.06	35.00
0.03	0.76	9.73	0.00	0.00	-0.19	35.01
0.03	0.76	9.78	0.00	0.00	-0.19	35.01
0.03	0.76	9.78	0.06	0.00	0.00	35.02
0.00	0.72	9.83	0.06	0.00	0.00	35.03
0.00	0.72	9.83	0.00	0.00	-0.06	35.03
0.00	0.73	9.84	0.00	0.00	-0.06	35.04
0.02	0.77	9.76	-0.06	-0.06	0.00	35.04
0.02	0.77	9.76	-0.06	-0.06	0.00	35.05
0.00	0.75	9.77	0.00	-0.06	0.06	35.05
0.00	0.75	9.77	0.00	-0.06	0.06	35.06
0.00	0.75	9.80	-0.06	0.00	0.06	35.06
0.00	0.75	9.80	0.00	-0.12	0.12	35.07
0.00	0.76	9.82	0.00	-0.12	0.12	35.08
0.00	0.76	9.85	0.12	0.06	-0.06	35.08
0.00	0.76	9.85	0.12	0.06	-0.06	35.09
0.00	0.75	9.73	-0.06	-0.06	0.00	35.09
0.00	0.75	9.73	-0.06	-0.06	0.00	35.10
0.02	0.77	9.77	0.00	-0.06	0.00	35.10
0.02	0.77	9.77	0.12	0.19	0.00	35.11
0.00	0.77	9.80	0.12	0.19	0.00	35.12
0.00	0.77	9.80	0.00	0.00	-0.06	35.12
-0.01	0.77	9.82	0.00	0.00	-0.06	35.13
0.00	0.74	9.82	-0.12	-0.19	-0.06	35.13
0.00	0.74	9.82	-0.12	-0.19	-0.06	35.14
0.00	0.76	9.73	0.06	-0.06	-0.06	35.14
0.00	0.76	9.73	0.06	-0.06	-0.06	35.15
0.00	0.76	9.77	-0.06	-0.12	0.00	35.15
0.00	0.76	9.77	0.06	-0.12	0.00	35.16
0.00	0.79	9.79	0.06	-0.12	0.00	35.17
0.00	0.79	9.79	0.00	-0.06	0.06	35.17
0.00	0.71	9.85	0.00	-0.06	0.06	35.18
0.00	0.74	9.84	-0.12	-0.19	0.06	35.18
0.00	0.74	9.84	-0.12	-0.19	0.06	35.19
0.01	0.73	9.72	0.06	0.12	-0.06	35.19
0.01	0.73	9.72	0.06	0.12	-0.06	35.20
-0.01	0.78	9.81	-0.19	-0.06	0.06	35.21
-0.01	0.78	9.81	0.06	0.06	0.00	35.21
0.00	0.74	9.82	0.06	0.06	0.00	35.22
0.00	0.74	9.82	0.00	0.00	-0.06	35.22
0.00	0.72	9.84	0.00	0.00	-0.06	35.23
0.00	0.78	9.81	0.06	-0.25	0.06	35.23
0.00	0.78	9.81	0.06	-0.25	0.06	35.24
0.00	0.71	9.73	0.00	0.00	-0.12	35.24
0.00	0.71	9.73	0.00	0.00	-0.12	35.25
0.00	0.79	9.74	-0.06	0.12	-0.19	35.26
0.00	0.79	9.74	-0.06	0.12	-0.19	35.26
0.01	0.71	9.84	0.00	0.06	0.06	35.27
0.01	0.71	9.84	0.00	0.06	-0.19	35.27
0.00	0.78	9.80	0.00	0.06	-0.19	35.28
0.02	0.70	9.78	0.00	0.06	0.06	35.28
0.02	0.70	9.78	0.00	0.06	0.06	35.29
0.01	0.81	9.71	-0.06	0.00	-0.06	35.29
0.01	0.81	9.71	-0.06	0.00	-0.06	35.30
0.02	0.73	9.78	0.06	0.06	-0.06	35.31
0.02	0.73	9.78	0.06	0.06	0.00	35.31
0.01	0.77	9.81	0.06	0.06	0.00	35.32
0.01	0.77	9.81	0.06	0.19	0.00	35.32
0.01	0.70	9.84	0.06	0.19	0.00	35.33
-0.02	0.80	9.80	-0.06	0.06	0.00	35.33
-0.02	0.80	9.80	-0.06	0.06	0.00	35.34
0.01	0.74	9.72	-0.06	-0.06	-0.12	35.34
0.01	0.74	9.72	-0.06	-0.06	-0.12	35.35
-0.03	0.73	9.75	0.00	0.00	0.00	35.36
-0.03	0.73	9.75	0.25	0.06	-0.12	35.36
0.01	0.75	9.80	0.25	0.06	-0.12	35.37
0.01	0.75	9.80	0.00	0.25	-0.19	35.37
-0.01	0.76	9.84	0.00	0.25	-0.19	35.38
0.01	0.75	9.82	0.12	-0.12	0.06	35.38
0.01	0.75	9.82	0.12	-0.12	0.06	35.39
0.01	0.77	9.73	0.06	-0.06	0.00	35.39
0.01	0.77	9.73	0.06	-0.06	0.00	35.40
0.02	0.78	9.78	0.00	0.06	0.00	35.41
0.02	0.78	9.78	0.06	0.31	-0.19	35.41
0.01	0.77	9.81	0.06	0.31	-0.19	35.42
0.01	0.77	9.81	0.12	0.00	-0.06	35.42
0.02	0.76	9.82	0.12	0.00	-0.06	35.43
0.01	0.79	9.85	0.12	0.06	0.00	35.43
0.01	0.79	9.85	0.12	0.06	0.00	35.44
0.01	0.77	9.73	0.00	-0.19	-0.06	35.44
0.01	0.77	9.73	0.00	-0.19	-0.06	35.45
-0.01	0.77	9.77	-0.06	-0.12	0.06	35.46
-0.01	0.77	9.77	0.00	0.06	0.00	35.46
0.00	0.75	9.78	0.00	0.06	0.00	35.47
0.00	0.75	9.78	-0.12	0.06	0.06	35.47
0.00	0.75	9.82	-0.12	0.06	0.06	35.48
-0.01	0.72	9.80	-0.06	0.06	-0.12	35.48
-0.01	0.72	9.80	-0.06	0.06	-0.12	35.49
0.01	0.71	9.73	0.06	0.19	-0.06	35.50
0.01	0.71	9.73	0.06	0.19	-0.06	35.50
0.00	0.75	9.76	-0.06	0.00	0.19	35.51
0.00	0.75	9.76	0.00	0.06	0.06	35.51
0.01	0.74	9.78	0.00	0.06	0.06	35.52
0.01	0.74	9.78	-0.06	-0.06	-0.06	35.52
0.02	0.74	9.83	-0.06	-0.06	-0.06	35.53
0.00	0.73	9.83	-0.12	-0.19	0.00	35.53
0.00	0.73	9.83	-0.12	-0.19	0.00	35.54
0.01	0.77	9.73	-0.06	-0.12	0.06	35.54
0.01	0.77	9.73	-0.06	-0.12	0.06	35.55
0.01	0.76	9.78	0.00	0.00	-0.06	35.56
0.01	0.76	9.78	0.00	0.12	0.00	35.56
0.02	0.75	9.80	0.00	0.12	0.00	35.57
0.02	0.75	9.80	-0.06	0.06	0.06	35.57
0.00	0.78	9.84	-0.06	0.06	0.06	35.58
0.00	0.76	9.83	0.06	0.12	-0.12	35.59
0.00	0.76	9.83	0.06	0.12	-0.12	35.59
-0.01	0.76	9.73	0.00	0.19	0.12	35.60
-0.01	0.76	9.73	0.00	0.19	0.12	35.60
-0.01	0.77	9.79	0.12	0.00	-0.12	35.61
-0.01	0.77	9.79	0.06	0.00	-0.06	35.61
-0.03	0.74	9.80	0.06	0.00	-0.06	35.62
-0.03	0.74	9.80	0.00	0.06	0.00	35.62
-0.02	0.75	9.82	0.00	0.06	0.00	35.63
-0.01	0.75	9.79	0.00	0.00	-0.06	35.63
-0.01	0.75	9.79	0.00	0.00	-0.06	35.64
0.00	0.76	9.73	0.19	0.06	-0.19	35.65
0.00	0.76	9.73	0.19	0.06	-0.19	35.65
0.00	0.76	9.77	0.06	0.00	-0.06	35.66
0.00	0.76	9.77	0.00	0.06	0.00	35.66
0.01	0.75	9.80	0.00	0.06	0.00	35.67
0.01	0.75	9.80	-0.06	0.06	-0.06	35.67
0.02	0.76	9.82	-0.06	0.06	-0.06	35.68
0.03	0.75	9.83	-0.06	0.06	-0.06	35.69
0.03	0.75	9.83	-0.06	0.06	-0.06	35.69
0.00	0.76	9.72	0.00	0.06	-0.06	35.70
0.00	0.76	9.72	0.00	0.06	-0.06	35.70
0.00	0.77	9.79	0.06	0.00	0.00	35.71
0.00	0.77	9.79	0.06	-0.06	-0.06	35.71
0.02	0.76	9.84	0.06	-0.06	-0.06	35.72
0.02	0.76	9.84	-0.06	0.00	0.00	35.72
0.00	0.76	9.84	-0.06	0.00	0.00	35.73
0.04	0.76	9.77	0.06	0.00	0.00	35.73
0.04	0.76	9.77	0.06	0.00	0.00	35.74
0.01	0.77	9.77	0.00	0.06	0.00	35.75
0.01	0.77	9.77	0.00	0.06	0.00	35.75
0.02	0.75	9.80	0.06	0.06	0.00	35.76
0.02	0.75	9.80	0.06	0.19	-0.06	35.76
0.00	0.70	9.76	0.06	0.19	-0.06	35.77
0.00	0.70	9.76	0.00	0.06	-0.06	35.77
-0.02	0.77	9.84	0.00	0.06	-0.06	35.78
0.01	0.75	9.86	0.06	0.06	0.00	35.79
0.01	0.75	9.86	0.06	0.06	0.00	35.79
-0.05	0.75	9.76	0.00	-0.06	0.00	35.80
-0.05	0.75	9.76	0.00	-0.06	0.00	35.80
0.03	0.75	9.75	0.06	0.12	0.00	35.81
0.03	0.75	9.75	0.06	-0.06	-0.06	35.81
0.00	0.78	9.78	0.06	-0.06	-0.06	35.82
0.00	0.78	9.78	0.00	-0.06	0.00	35.82
0.00	0.77	9.79	0.00	-0.06	0.00	35.83
-0.01	0.73	9.83	-0.19	0.00	0.00	35.84
-0.01	0.73	9.83	-0.19	0.00	0.00	35.84
0.00	0.74	9.74	0.12	0.06	0.19	35.85
0.00	0.74	9.74	0.12	0.06	0.19	35.85
0.01	0.75	9.77	0.00	0.06	-0.06	35.86
0.01	0.75	9.77	-0.12	0.00	0.00	35.86
0.02	0.74	9.77	-0.12	0.00	0.00	35.87
0.02	0.74	9.77	-0.12	-0.19	-0.06	35.87
0.03	0.76	9.85	-0.12	-0.19	-0.06	35.88
-0.01	0.79	9.80	-0.06	-0.06	0.12	35.89
-0.01	0.79	9.80	-0.06	-0.06	0.12	35.89
-0.01	0.71	9.74	0.06	0.00	-0.06	35.90
-0.01	0.71	9.74	0.06	0.00	-0.06	35.90
0.02	0.78	9.70	0.00	-0.06	-0.06	35.91
0.02	0.78	9.70	0.00	0.00	-0.06	35.92
0.00	0.69	9.82	0.00	0.00	-0.06	35.92
0.00	0.69	9.82	0.06	0.06	0.19	35.93
0.00	0.79	9.81	0.06	0.06	0.19	35.93
0.01	0.72	9.85	-0.12	0.00	0.00	35.94
0.01	0.72	9.85	-0.12	0.00	0.00	35.94
-0.01	0.75	9.76	0.06	-0.12	0.06	35.95
-0.01	0.75	9.76	0.06	-0.12	0.06	35.95
0.03	0.74	9.76	0.12	0.00	0.06	35.96
0.03	0.74	9.76	0.06	0.00	-0.06	35.97
0.00	0.79	9.81	0.06	0.00	-0.06	35.97
0.00	0.79	9.81	0.00	0.19	-0.12	35.98
0.04	0.77	9.80	0.00	0.19	-0.12	35.98
0.02	0.78	9.84	-0.25	0.00	0.06	35.99
0.02	0.78	9.84	-0.25	0.00	0.06	35.99
0.02	0.77	9.71	0.06	-0.06	0.00	36.00
0.02	0.77	9.71	0.06	-0.06	0.00	36.00
0.01	0.76	9.76	0.12	-0.06	-0.06	36.01
0.01	0.76	9.76	0.00	0.06	-0.06	36.02
0.00	0.71	9.82	0.00	0.06	-0.06	36.02
0.00	0.71	9.82	0.00	0.00	-0.12	36.03
0.02	0.76	9.84	0.00	0.00	-0.12	36.03
-0.04	0.76	9.85	-0.06	-0.19	-0.06	36.04
-0.04	0.76	9.85	-0.06	-0.19	-0.06	36.04
0.00	0.75	9.74	0.12	-0.06	-0.06	36.05
0.00	0.75	9.74	0.12	-0.06	-0.06	36.06
-0.02	0.80	9.74	0.06	-0.06	-0.12	36.06
-0.02	0.80	9.74	0.12	0.25	-0.06	36.07
0.01	0.76	9.81	0.12	0.25	-0.06	36.07
0.01	0.76	9.81	0.12	-0.06	0.06	36.08
0.02	0.76	9.79	0.12	-0.06	0.06	36.08
0.03	0.73	9.80	0.00	0.12	-0.12	36.09
0.03	0.73	9.80	0.00	0.12	-0.12	36.09
0.03	0.76	9.73	0.00	-0.06	-0.12	36.10
0.03	0.76	9.73	0.00	-0.06	-0.12	36.11
0.02	0.75	9.80	-0.06	-0.06	0.00	36.11
0.02	0.75	9.80	0.06	0.06	0.00	36.12
0.03	0.77	9.78	0.06	0.06	0.00	36.12
0.03	0.77	9.78	-0.06	0.19	0.06	36.13
0.02	0.79	9.82	-0.06	0.19	0.06	36.13
0.00	0.73	9.83	-0.06	0.12	0.00	36.14
0.00	0.73	9.83	-0.06	0.12	0.00	36.14
-0.01	0.74	9.74	0.00	0.06	-0.06	36.15
-0.01	0.74	9.74	0.00	0.06	-0.06	36.15
0.00	0.76	9.76	0.06	0.12	0.06	36.16
0.00	0.76	9.76	-0.06	0.19	0.12	36.17
-0.01	0.77	9.79	-0.06	0.19	0.12	36.17
-0.01	0.77	9.79	0.12	0.06	0.12	36.18
-0.02	0.78	9.83	0.12	0.06	0.12	36.18
0.00	0.77	9.79	0.00	-0.06	0.00	36.19
0.00	0.77	9.79	0.00	-0.06	0.00	36.20
0.00	0.74	9.71	-0.06	-0.19	0.06	36.20
0.00	0.74	9.71	-0.06	-0.19	0.06	36.21
-0.01	0.76	9.77	-0.06	0.06	-0.06	36.21
-0.01	0.76	9.77	0.06	0.06	-0.06	36.22
0.02	0.73	9.79	0.06	0.06	-0.06	36.22
0.02	0.73	9.79	0.00	0.06	-0.06	36.23
0.00	0.75	9.83	0.00	0.06	-0.06	36.23
0.01	0.77	9.80	0.00	0.19	-0.06	36.24
0.01	0.77	9.80	0.00	0.19	-0.06	36.24
0.01	0.75	9.74	0.19	0.31	-0.12	36.25
0.01	0.75	9.74	0.19	0.31	-0.12	36.26
0.00	0.73	9.74	0.12	0.19	0.06	36.26
0.00	0.73	9.74	0.06	0.00	-0.06	36.27
0.03	0.74	9.80	0.06	0.00	-0.06	36.27
0.03	0.74	9.80	0.06	0.19	-0.06	36.28
