0	0.19	-0.06	1464.96
-0.21	0.27	9.70	-0.06	-0.12	0.06	1470.06
-0.21	0.27	9.70	-0.06	-0.12	0.06	1470.06
-0.23	0.27	9.74	0.00	0.06	0.12	1470.07
-0.23	0.27	9.74	0.00	0.06	0.12	1470.07
-0.22	0.27	9.78	-0.25	-0.06	0.00	1470.08
-0.22	0.27	9.78	-0.06	0.00	0.00	1470.09
-0.24	0.26	9.76	-0.06	0.00	0.00	1470.09
-0.24	0.27	9.69	0.00	0.12	-0.06	1470.10
-0.24	0.27	9.69	0.00	0.12	-0.06	1470.10
-0.24	0.28	9.74	0.06	0.00	0.06	1470.11
-0.24	0.28	9.74	-0.06	0.00	0.00	1470.11
-0.23	0.27	9.79	-0.06	0.00	0.00	1470.12
-0.23	0.27	9.79	-0.06	0.12	-0.06	1470.13
-0.23	0.28	9.76	-0.06	0.12	-0.06	1470.13
-0.24	0.27	9.76	0.12	0.19	-0.06	1470.14
-0.24	0.27	9.76	0.12	0.19	-0.06	1470.14
-0.22	0.28	9.67	-0.06	-0.06	0.00	1470.15
-0.22	0.28	9.67	0.06	0.06	-0.06	1470.16
-0.22	0.26	9.72	0.06	0.06	-0.06	1470.16
-0.20	0.27	9.72	-0.06	0.06	-0.12	1470.17
-0.20	0.27	9.72	-0.06	0.06	-0.12	1470.17
-0.20	0.27	9.77	-0.12	0.06	0.06	1470.18
-0.20	0.27	9.77	-0.12	0.06	0.06	1470.18
-0.21	0.29	9.73	0.00	-0.19	0.06	1470.19
-0.21	0.29	9.73	0.00	-0.19	0.06	1470.19
-0.23	0.28	9.68	-0.19	0.06	0.06	1470.20
-0.23	0.28	9.68	-0.19	-0.06	0.00	1470.21
-0.22	0.27	9.70	-0.19	-0.06	0.00	1470.21
-0.21	0.28	9.75	-0.12	-0.06	-0.06	1470.22
-0.21	0.28	9.75	-0.12	-0.06	-0.06	1470.22
-0.23	0.28	9.78	0.00	0.06	0.06	1470.23
-0.23	0.28	9.78	0.00	0.06	0.06	1470.23
-0.22	0.25	9.77	0.00	-0.12	0.12	1470.24
-0.22	0.25	9.77	0.00	0.12	-0.06	1470.25
-0.23	0.26	9.67	0.00	0.12	-0.06	1470.25
-0.23	0.27	9.70	-0.06	0.06	0.06	1470.26
-0.23	0.27	9.70	-0.06	0.06	0.06	1470.26
-0.24	0.28	9.75	0.12	0.19	-0.12	1470.27
-0.24	0.28	9.75	0.12	0.19	-0.12	1470.28
-0.22	0.26	9.79	-0.12	0.00	0.06	1470.28
-0.22	0.26	9.79	-0.12	0.00	0.06	1470.29
-0.23	0.27	9.79	-0.06	-0.06	0.12	1470.29
-0.23	0.27	9.79	-0.06	-0.06	-0.06	1470.30
-0.22	0.27	9.72	-0.06	-0.06	-0.06	1470.30
-0.21	0.27	9.72	0.12	0.25	0.12	1470.31
-0.21	0.27	9.72	0.12	0.25	0.12	1470.32
-0.22	0.27	9.76	0.06	0.06	0.00	1470.32
-0.22	0.27	9.76	0.12	-0.06	-0.06	1470.33
-0.21	0.27	9.77	0.12	-0.06	-0.06	1470.33
-0.24	0.29	9.73	0.19	0.25	-0.12	1470.34
-0.24	0.29	9.73	0.19	0.25	-0.12	1470.34
-0.23	0.26	9.70	-0.12	0.06	0.06	1470.35
-0.23	0.26	9.70	-0.12	0.06	0.06	1470.36
-0.21	0.26	9.72	0.06	0.19	-0.12	1470.36
-0.21	0.26	9.72	0.12	0.12	-0.06	1470.37
-0.21	0.27	9.77	0.12	0.12	-0.06	1470.37
-0.21	0.27	9.77	0.19	-0.06	0.06	1470.38
-0.22	0.27	9.78	0.19	-0.06	0.06	1470.38
-0.23	0.27	9.76	0.00	-0.06	0.00	1470.39
-0.23	0.27	9.76	0.00	-0.06	0.00	1470.40
-0.25	0.27	9.70	0.00	-0.19	0.00	1470.40
-0.25	0.27	9.70	0.00	-0.19	0.00	1470.41
-0.21	0.27	9.71	0.12	0.12	0.00	1470.41
-0.21	0.27	9.71	0.06	0.19	-0.06	1470.42
-0.22	0.25	9.76	0.06	0.19	-0.06	1470.42
-0.22	0.25	9.76	0.12	0.12	-0.12	1470.43
-0.21	0.29	9.78	0.12	0.12	-0.12	1470.44
-0.24	0.27	9.76	0.00	0.00	-0.12	1470.44
-0.24	0.27	9.76	0.00	0.00	-0.12	1470.45
-0.22	0.27	9.69	0.06	-0.12	-0.06	1470.45
-0.22	0.27	9.69	0.12	-0.06	0.00	1470.46
-0.22	0.28	9.75	0.12	-0.06	0.00	1470.46
-0.21	0.27	9.72	0.12	0.12	-0.06	1470.47
-0.21	0.27	9.72	0.12	0.12	-0.06	1470.47
-0.22	0.29	9.77	-0.06	0.06	0.06	1470.48
-0.22	0.29	9.77	-0.06	0.06	0.06	1470.49
-0.23	0.24	9.80	0.00	-0.06	-0.06	1470.49
-0.23	0.24	9.80	0.00	-0.06	-0.06	1470.50
-0.21	0.26	9.67	0.06	0.06	-0.06	1470.50
-0.25	0.25	9.73	-0.06	0.12	0.06	1470.51
-0.25	0.25	9.73	-0.06	0.12	0.06	1470.52
-0.22	0.26	9.76	0.06	-0.06	-0.12	1470.52
-0.22	0.26	9.76	0.06	-0.06	-0.12	1470.53
-0.25	0.26	9.77	0.00	-0.06	0.00	1470.53
-0.25	0.26	9.77	0.00	-0.06	0.00	1470.54
-0.23	0.26	9.73	0.06	-0.06	0.00	1470.54
-0.23	0.26	9.73	0.12	0.00	0.00	1470.55
-0.22	0.26	9.70	0.12	0.00	0.00	1470.56
-0.24	0.27	9.70	0.00	0.06	-0.06	1470.56
-0.24	0.27	9.70	0.00	0.06	-0.06	1470.57
-0.20	0.26	9.73	-0.06	-0.06	0.06	1470.57
-0.20	0.26	9.73	-0.06	-0.06	0.06	1470.58
-0.21	0.28	9.79	0.06	0.00	-0.25	1470.58
-0.21	0.28	9.79	0.00	0.00	0.06	1470.59
-0.23	0.28	9.77	0.00	0.00	0.06	1470.60
-0.23	0.28	9.68	0.00	-0.06	0.19	1470.60
-0.23	0.28	9.68	0.00	-0.06	0.19	1470.61
-0.23	0.28	9.69	-0.12	-0.06	0.06	1470.61
-0.23	0.28	9.69	-0.06	-0.06	0.00	1470.62
-0.22	0.29	9.74	-0.06	-0.06	0.00	1470.62
-0.22	0.29	9.74	-0.06	0.06	0.06	1470.63
-0.23	0.27	9.79	-0.06	0.06	0.06	1470.64
-0.22	0.27	9.78	-0.06	0.19	0.12	1470.64
-0.22	0.27	9.78	-0.06	0.19	0.12	1470.65
-0.20	0.25	9.69	0.00	0.06	0.00	1470.65
-0.20	0.25	9.69	0.00	0.06	0.00	1470.66
-0.25	0.25	9.73	0.06	0.06	-0.19	1470.66
-0.25	0.27	9.74	0.06	0.06	0.06	1470.67
-0.25	0.27	9.74	0.06	0.06	0.06	1470.67
-0.25	0.27	9.74	-0.06	0.06	-0.06	1470.68
-0.24	0.27	9.75	-0.06	0.06	-0.06	1470.69
-0.22	0.26	9.78	0.00	-0.12	-0.06	1470.69
-0.22	0.26	9.78	0.00	-0.12	-0.06	1470.70
-0.22	0.25	9.67	0.00	-0.06	0.00	1470.70
-0.22	0.25	9.67	0.06	0.12	0.12	1470.71
-0.22	0.25	9.73	0.06	0.12	0.12	1470.71
-0.22	0.26	9.75	-0.06	-0.06	0.00	1470.72
-0.22	0.26	9.75	-0.06	-0.06	0.00	1470.72
-0.22	0.27	9.78	0.00	0.12	0.00	1470.73
-0.22	0.27	9.78	0.00	0.12	0.00	1470.74
-0.22	0.28	9.76	0.00	0.06	0.00	1470.74
-0.22	0.28	9.76	0.00	0.06	0.00	1470.75
-0.23	0.27	9.70	0.12	0.25	-0.19	1470.75
-0.23	0.27	9.70	0.06	0.12	0.19	1470.76
-0.25	0.24	9.70	0.06	0.12	0.19	1470.77
-0.24	0.27	9.78	0.06	0.19	-0.19	1470.77
-0.24	0.27	9.78	0.06	0.19	-0.19	1470.78
-0.21	0.29	9.79	-0.06	0.06	-0.06	1470.78
-0.21	0.29	9.79	-0.06	0.06	-0.06	1470.79
-0.21	0.27	9.73	0.06	0.06	0.00	1470.79
-0.21	0.27	9.73	0.00	0.00	-0.12	1470.80
-0.23	0.26	9.67	0.00	0.00	-0.12	1470.81
-0.24	0.26	9.71	0.00	0.06	0.06	1470.81
-0.24	0.26	9.71	0.00	0.06	0.06	1470.82
-0.24	0.26	9.76	0.12	0.12	-0.06	1470.82
-0.24	0.26	9.76	0.12	0.12	-0.06	1470.83
-0.23	0.28	9.77	0.06	0.19	-0.06	1470.83
-0.23	0.28	9.77	0.06	0.19	-0.06	1470.84
-0.25	0.29	9.79	-0.06	-0.12	-0.06	1470.84
-0.25	0.29	9.79	0.06	-0.12	-0.19	1470.85
-0.24	0.27	9.70	0.06	-0.12	-0.19	1470.86
-0.23	0.28	9.76	0.00	0.06	0.00	1470.86
-0.23	0.28	9.76	0.00	0.06	0.00	1470.87
-0.21	0.27	9.76	-0.12	-0.12	0.06	1470.87
-0.21	0.27	9.76	-0.12	-0.12	0.06	1470.88
-0.23	0.27	9.77	0.12	0.19	0.00	1470.89
-0.23	0.27	9.77	0.06	0.00	-0.19	1470.89
-0.21	0.27	9.72	0.06	0.00	-0.19	1470.90
-0.22	0.26	9.68	0.06	0.00	0.00	1470.90
-0.22	0.26	9.68	0.06	0.00	0.00	1470.91
-0.23	0.27	9.74	0.00	0.00	0.00	1470.91
-0.23	0.27	9.74	0.00	0.00	0.06	1470.92
-0.21	0.26	9.75	0.00	0.00	0.06	1470.93
-0.21	0.26	9.75	-0.06	0.12	-0.12	1470.93
-0.21	0.28	9.77	-0.06	0.12	-0.12	1470.94
-0.23	0.27	9.75	-0.19	-0.06	-0.12	1470.94
-0.23	0.27	9.75	-0.19	-0.06	-0.12	1470.95
-0.24	0.27	9.67	-0.06	0.06	-0.06	1470.95
-0.24	0.27	9.67	-0.06	0.00	0.06	1470.96
-0.24	0.27	9.70	-0.06	0.00	0.06	1470.97
-0.23	0.26	9.75	-0.06	0.12	0.00	1470.97
-0.23	0.26	9.75	-0.06	0.12	0.00	1470.98
-0.25	0.25	9.79	0.06	0.00	-0.06	1470.98
-0.25	0.25	9.79	0.06	0.00	-0.06	1470.99
-0.24	0.25	9.78	-0.06	0.06	0.00	1470.99
-0.24	0.25	9.78	-0.06	0.06	0.00	1471.00
-0.26	0.27	9.68	0.25	0.19	0.00	1471.01
-0.26	0.27	9.68	0.00	0.00	0.00	1471.01
-0.22	0.26	9.73	0.00	0.00	0.00	1471.02
-0.20	0.27	9.75	0.06	0.06	0.06	1471.02
-0.20	0.27	9.75	0.06	0.06	0.06	1471.03
-0.23	0.27	9.77	0.12	0.12	0.00	1471.03
-0.23	0.27	9.77	0.12	0.12	0.00	1471.04
-0.22	0.28	9.80	0.06	0.00	0.06	1471.04
-0.22	0.28	9.80	0.06	0.00	0.06	1471.05
-0.22	0.26	9.66	0.06	0.06	0.00	1471.06
-0.22	0.26	9.66	0.00	0.00	0.25	1471.06
-0.21	0.27	9.71	0.00	0.00	0.25	1471.07
-0.22	0.30	9.73	0.06	-0.06	-0.06	1471.07
-0.22	0.30	9.73	0.06	-0.06	-0.06	1471.08
-0.25	0.28	9.77	0.00	0.12	0.06	1471.08
-0.25	0.28	9.77	0.00	0.12	0.06	1471.09
-0.24	0.27	9.75	0.12	0.00	0.00	1471.09
-0.24	0.27	9.75	0.00	0.00	0.06	1471.10
-0.25	0.27	9.67	0.00	0.00	0.06	1471.11
-0.22	0.28	9.72	0.12	-0.06	-0.06	1471.11
-0.22	0.28	9.72	0.12	-0.06	-0.06	1471.12
-0.25	0.26	9.76	0.12	-0.06	0.12	1471.12
-0.25	0.26	9.76	0.12	-0.06	0.12	1471.13
-0.23	0.25	9.75	0.19	0.00	0.12	1471.14
-0.23	0.25	9.75	0.00	0.06	0.06	1471.14
-0.23	0.27	9.77	0.00	0.06	0.06	1471.15
-0.23	0.27	9.67	0.19	0.06	0.00	1471.15
-0.23	0.27	9.67	0.19	0.06	0.00	1471.16
-0.21	0.27	9.70	-0.06	-0.06	0.12	1471.16
-0.21	0.27	9.70	-0.06	-0.06	0.12	1471.17
-0.22	0.28	9.76	-0.06	-0.06	0.06	1471.18
-0.22	0.28	9.76	-0.06	-0.12	0.06	1471.18
-0.22	0.28	9.78	-0.06	-0.12	0.06	1471.19
-0.22	0.28	9.78	-0.06	-0.06	0.12	1471.19
-0.21	0.27	9.80	-0.06	-0.06	0.12	1471.20
-0.23	0.26	9.68	-0.12	-0.06	0.06	1471.20
-0.23	0.26	9.68	-0.12	-0.06	0.06	1471.21
-0.25	0.27	9.73	0.00	-0.06	0.12	1471.22
-0.25	0.27	9.73	0.12	0.06	0.00	1471.22
-0.25	0.25	9.77	0.12	0.06	0.00	1471.23
-0.25	0.25	9.77	0.06	0.06	0.06	1471.23
-0.24	0.27	9.75	0.06	0.06	0.06	1471.24
-0.22	0.26	9.73	0.00	-0.12	0.00	1471.24
-0.22	0.26	9.73	0.00	-0.12	0.00	1471.25
-0.22	0.25	9.66	0.00	0.00	0.12	1471.26
-0.22	0.25	9.66	0.00	0.06	0.06	1471.26
-0.23	0.24	9.72	0.00	0.06	0.06	1471.27
-0.23	0.27	9.75	0.00	-0.06	0.06	1471.27
-0.23	0.27	9.75	0.00	-0.06	0.06	1471.28
-0.23	0.27	9.75	-0.06	-0.25	0.00	1471.28
-0.23	0.27	9.79	-0.06	-0.25	0.00	1471.29
-0.19	0.27	9.74	0.06	0.00	-0.06	1471.30
-0.19	0.27	9.74	0.06	0.00	-0.06	1471.30
-0.22	0.26	9.69	-0.12	0.19	0.06	1471.31
-0.22	0.26	9.69	0.00	0.00	0.06	1471.31
-0.22	0.27	9.70	0.00	0.00	0.06	1471.32
-0.23	0.27	9.77	0.00	-0.06	-0.06	1471.32
-0.23	0.27	9.77	0.00	-0.06	-0.06	1471.33
-0.22	0.27	9.77	-0.06	-0.06	0.06	1471.33
-0.22	0.27	9.77	-0.06	-0.06	0.06	1471.34
-0.22	0.27	9.78	0.00	0.06	0.00	1471.34
-0.22	0.27	9.78	0.00	0.06	0.00	1471.35
-0.24	0.27	9.70	0.00	-0.12	0.06	1471.36
-0.24	0.27	9.70	0.00	0.12	0.06	1471.36
-0.24	0.26	9.75	0.00	0.12	0.06	1471.37
-0.25	0.26	9.77	-0.06	0.00	0.19	1471.38
-0.25	0.26	9.77	-0.06	0.00	0.19	1471.38
-0.23	0.26	9.77	-0.06	-0.12	0.12	1471.39
-0.23	0.26	9.77	-0.06	-0.12	0.12	1471.39
-0.25	0.27	9.78	0.06	-0.06	0.06	1471.40
-0.25	0.27	9.78	0.06	-0.06	0.06	1471.40
-0.22	0.27	9.70	0.19	0.19	-0.06	1471.41
-0.24	0.27	9.74	0.00	0.06	0.06	1471.41
-0.24	0.27	9.74	0.00	0.06	0.06	1471.42
-0.22	0.27	9.75	0.00	0.19	0.12	1471.43
-0.22	0.27	9.75	0.00	0.19	0.12	1471.43
-0.20	0.27	9.76	-0.12	-0.06	-0.06	1471.44
-0.20	0.27	9.76	-0.12	-0.06	-0.06	1471.44
-0.22	0.29	9.71	0.06	0.25	0.00	1471.45
-0.22	0.29	9.71	0.00	0.06	0.06	1471.45
-0.23	0.27	9.68	0.00	0.06	0.06	1471.46
-0.24	0.27	9.73	0.00	0.00	-0.12	1471.46
-0.24	0.27	9.73	0.00	0.00	-0.12	1471.47
-0.22	0.27	9.74	0.06	0.06	0.06	1471.48
-0.22	0.27	9.74	0.06	0.06	0.06	1471.48
-0.24	0.27	9.80	0.06	0.00	0.00	1471.49
-0.24	0.27	9.80	0.06	0.06	-0.19	1471.49
-0.23	0.27	9.79	0.06	0.06	-0.19	1471.50
-0.24	0.26	9.67	0.12	-0.06	0.06	1471.51
-0.24	0.26	9.67	0.12	-0.06	0.06	1471.51
-0.23	0.27	9.69	0.12	0.00	-0.06	1471.52
-0.23	0.27	9.69	0.12	0.00	-0.06	1471.52
-0.21	0.27	9.78	0.12	-0.12	-0.06	1471.53
-0.21	0.27	9.78	-0.06	-0.12	0.00	1471.54
-0.23	0.26	9.75	-0.06	-0.12	0.00	1471.54
-0.21	0.27	9.75	-0.12	0.06	0.06	1471.55
-0.21	0.27	9.75	-0.12	0.06	0.06	1471.55
-0.23	0.25	9.68	-0.06	-0.06	0.12	1471.56
-0.23	0.25	9.68	0.06	0.00	0.06	1471.56
-0.20	0.25	9.74	0.06	0.00	0.06	1471.57
-0.22	0.25	9.75	0.00	0.06	-0.19	1471.58
-0.22	0.25	9.75	0.00	0.06	-0.19	1471.58
-0.22	0.25	9.75	0.06	0.06	0.00	1471.58
-0.23	0.27	9.76	0.06	0.06	0.00	1471.59
-0.25	0.26	9.78	-0.06	-0.06	0.06	1471.60
-0.25	0.26	9.78	-0.06	-0.06	0.06	1471.60
-0.21	0.28	9.66	0.00	-0.12	-0.06	1471.61
-0.21	0.28	9.66	0.00	0.00	0.00	1471.61
-0.24	0.25	9.70	0.00	0.00	0.00	1471.62
-0.21	0.27	9.75	0.12	-0.12	0.06	1471.63
-0.21	0.27	9.75	0.12	-0.12	0.06	1471.63
-0.22	0.27	9.75	0.12	0.12	-0.06	1471.64
-0.22	0.27	9.75	0.12	0.12	-0.06	1471.64
-0.22	0.27	9.72	0.00	0.00	0.12	1471.65
-0.22	0.27	9.72	0.00	0.00	0.12	1471.65
-0.24	0.25	9.66	-0.12	-0.06	0.12	1471.66
-0.24	0.25	9.66	0.12	0.00	0.00	1471.67
-0.24	0.27	9.71	0.12	0.00	0.00	1471.67
-0.24	0.26	9.74	0.12	0.12	-0.06	1471.68
-0.24	0.26	9.74	0.12	0.12	-0.06	1471.68
-0.22	0.29	9.79	0.00	0.00	0.00	1471.69
-0.22	0.29	9.79	0.00	0.00	0.00	1471.69
-0.22	0.27	9.76	-0.12	-0.12	0.06	1471.70
-0.22	0.27	9.76	-0.12	-0.12	0.06	1471.70
-0.23	0.27	9.67	0.00	-0.19	0.06	1471.71
-0.22	0.27	9.73	0.00	0.00	0.06	1471.72
-0.22	0.27	9.73	0.00	0.00	0.06	1471.72
-0.24	0.27	9.77	0.06	-0.06	-0.06	1471.73
-0.24	0.27	9.77	0.06	-0.06	-0.06	1471.73
-0.22	0.28	9.76	-0.12	-0.19	0.00	1471.74
-0.22	0.28	9.76	-0.12	-0.19	0.00	1471.75
-0.21	0.26	9.80	0.00	-0.12	0.00	1471.75
-0.21	0.26	9.80	0.12	0.00	-0.06	1471.76
-0.25	0.28	9.70	0.12	0.00	-0.06	1471.76
-0.23	0.28	9.71	0.00	-0.12	0.06	1471.77
-0.23	0.28	9.71	0.00	-0.12	0.06	1471.77
-0.22	0.26	9.76	-0.06	0.00	0.12	1471.78
-0.22	0.26	9.76	-0.06	0.00	0.12	1471.79
-0.22	0.25	9.78	0.06	0.00	0.12	1471.79
-0.22	0.25	9.78	0.06	-0.06	0.06	1471.80
-0.21	0.27	9.71	0.06	-0.06	0.06	1471.80
-0.23	0.27	9.68	0.00	0.00	-0.06	1471.81
-0.23	0.27	9.68	0.00	0.00	-0.06	1471.81
-0.24	0.28	9.71	0.06	0.00	0.00	1471.82
-0.24	0.28	9.71	-0.06	-0.12	0.00	1471.82
-0.24	0.27	9.77	-0.06	-0.12	0.00	1471.83
-0.24	0.27	9.77	-0.06	0.00	0.06	1471.84
-0.23	0.27	9.78	-0.06	0.00	0.06	1471.84
-0.21	0.25	9.75	0.00	-0.12	0.06	1471.85
-0.21	0.25	9.75	0.00	-0.12	0.06	1471.85
-0.24	0.27	9.66	0.00	-0.06	0.06	1471.86
-0.24	0.27	9.66	0.00	-0.06	0.06	1471.86
-0.24	0.28	9.69	0.00	-0.06	-0.06	1471.87
-0.22	0.25	9.77	0.00	-0.06	0.06	1471.88
-0.22	0.25	9.77	0.00	-0.06	0.06	1471.88
-0.22	0.25	9.77	0.00	-0.06	0.06	1471.89
-0.22	0.28	9.76	0.00	-0.06	0.06	1471.89
-0.21	0.25	9.78	0.06	-0.06	0.00	1471.90
-0.21	0.25	9.78	0.06	-0.06	0.00	1471.91
-0.23	0.28	9.69	0.06	-0.25	0.06	1471.91
-0.23	0.28	9.69	0.12	0.06	-0.06	1471.92
-0.22	0.28	9.73	0.12	0.06	-0.06	1471.92
-0.22	0.27	9.75	0.12	0.06	0.06	1471.93
-0.22	0.27	9.75	0.12	0.06	0.06	1471.93
-0.20	0.27	9.80	0.06	0.00	-0.12	1471.94
-0.20	0.27	9.80	0.06	0.00	-0.12	1471.94
-0.24	0.27	9.78	0.00	-0.06	0.06	1471.95
-0.24	0.27	9.78	0.00	-0.06	0.06	1471.95
-0.22	0.26	9.69	-0.06	-0.19	-0.06	1471.96
-0.22	0.26	9.69	0.00	0.06	0.06	1471.97
-0.23	0.26	9.73	0.00	0.06	0.06	1471.97
-0.21	0.27	9.73	-0.06	0.00	-0.12	1471.98
-0.21	0.27	9.73	-0.06	0.00	-0.12	1471.98
-0.21	0.26	9.77	-0.06	-0.12	0.00	1471.99
-0.21	0.26	9.77	-0.06	-0.12	0.00	1472.00
-0.22	0.27	9.75	-0.06	0.00	0.00	1472.00
-0.22	0.27	9.75	-0.06	0.00	0.00	1472.01
-0.24	0.26	9.68	0.00	0.00	0.00	1472.01
-0.24	0.26	9.68	0.00	0.19	0.00	1472.02
-0.23	0.25	9.70	0.00	0.19	0.00	1472.02
-0.21	0.27	9.74	0.12	-0.06	-0.06	1472.03
-0.21	0.27	9.74	0.12	-0.06	-0.06	1472.03
-0.23	0.27	9.75	0.06	0.06	0.06	1472.04
-0.23	0.27	9.75	0.06	0.06	0.06	1472.05
-0.21	0.27	9.77	0.12	0.12	0.00	1472.05
-0.21	0.27	9.77	0.06	0.19	0.00	1472.06
-0.21	0.27	9.69	0.06	0.19	0.00	1472.06
-0.21	0.26	9.67	0.12	0.12	-0.12	1472.07
-0.21	0.26	9.67	0.12	0.12	-0.12	1472.07
-0.22	0.27	9.78	0.06	-0.06	0.00	1472.08
-0.22	0.27	9.78	0.06	-0.06	0.00	1472.09
-0.22	0.27	9.76	0.00	-0.06	0.00	1472.09
-0.22	0.27	9.76	0.06	-0.06	-0.06	1472.10
-0.22	0.25	9.79	0.06	-0.06	-0.06	1472.10
-0.24	0.25	9.68	0.06	-0.12	0.00	1472.11
-0.24	0.25	9.68	0.06	-0.12	0.00	1472.12
-0.23	0.28	9.76	-0.06	-0.06	-0.12	1472.12
-0.23	0.28	9.76	-0.06	-0.06	-0.12	1472.13
-0.24	0.26	9.76	0.06	-0.06	0.06	1472.13
-0.24	0.26	9.76	-0.06	0.12	0.06	1472.14
-0.22	0.27	9.77	-0.06	0.12	0.06	1472.15
-0.22	0.25	9.72	0.00	0.00	-0.06	1472.15
-0.22	0.25	9.72	0.00	0.00	-0.06	1472.16
-0.22	0.26	9.67	0.06	-0.06	0.06	1472.16
-0.22	0.26	9.67	0.06	-0.06	0.06	1472.17
-0.22	0.29	9.72	0.06	0.19	-0.06	1472.17
-0.22	0.29	9.72	-0.06	0.00	0.00	1472.18
-0.22	0.26	9.76	-0.06	0.00	0.00	1472.18
-0.22	0.26	9.76	0.12	0.00	-0.12	1472.19
-0.23	0.26	9.80	0.12	0.00	-0.12	1472.19
-0.22	0.25	9.76	0.00	-0.19	0.06	1472.20
-0.22	0.25	9.76	0.00	-0.19	0.06	1472.21
-0.22	0.28	9.67	0.06	-0.12	-0.06	1472.21
-0.22	0.28	9.67	0.06	0.06	0.06	1472.22
-0.21	0.26	9.69	0.06	0.06	0.06	1472.22
-0.22	0.27	9.76	0.12	-0.12	-0.06	1472.23
-0.22	0.27	9.76	0.12	-0.12	-0.06	1472.23
-0.23	0.27	9.75	0.06	-0.12	-0.06	1472.24
-0.23	0.27	9.75	0.06	-0.12	-0.06	1472.25
-0.22	0.27	9.78	0.12	0.19	0.12	1472.25
-0.22	0.27	9.78	0.12	0.19	0.12	1472.26
-0.22	0.27	9.65	0.12	-0.12	-0.19	1472.26
-0.22	0.27	9.65	0.06	0.06	-0.06	1472.27
-0.22	0.24	9.69	0.06	0.06	-0.06	1472.28
-0.23	0.27	9.77	-0.12	0.06	0.00	1472.28
-0.23	0.27	9.77	-0.12	0.06	0.00	1472.29
-0.22	0.27	9.77	0.12	0.06	-0.12	1472.29
-0.22	0.27	9.77	0.12	0.06	-0.12	1472.30
-0.22	0.27	9.77	-0.06	-0.12	0.06	1472.30
-0.22	0.27	9.77	1.00	-0.12	0.75	1472.31
-0.20	0.23	9.67	1.00	-0.12	0.75	1472.32
-0.28	0.51	9.76	1.44	-0.31	1.06	1472.32
-0.28	0.51	9.76	1.44	-0.31	1.06	1472.33
-0.22	0.16	9.80	0.19	-0.06	0.19	1472.33
-0.22	0.16	9.80	0.19	-0.06	0.19	1472.34
-0.14	-0.08	9.66	1.75	0.31	1.19	1472.34
-0.14	-0.08	9.66	1.75	0.31	1.19	1472.35
-0.08	0.06	9.69	2.44	0.44	1.88	1472.35
-0.08	0.06	9.69	2.44	0.44	1.88	1472.36
-0.22	0.05	9.62	2.94	0.37	2.75	1472.36
-0.22	0.05	9.62	5.13	0.44	4.25	1472.37
-0.17	0.04	9.65	5.13	0.44	4.25	1472.38
-0.14	0.48	9.75	6.50	0.37	5.00	1472.38
-0.14	0.48	9.75	6.50	0.37	5.00	1472.39
-0.14	0.48	9.75	5.88	0.94	3.88	1472.39
-0.25	0.39	9.82	5.88	0.94	3.88	1472.40
-0.25	0.39	9.82	6.50	0.44	4.31	1472.40
-0.21	0.56	9.82	6.50	0.44	4.31	1472.41
-0.43	0.26	9.77	6.44	-0.69	5.25	1472.41
-0.43	0.26	9.77	6.44	-0.69	5.25	1472.42
-1.46	0.28	8.06	1.12	-5.75	7.31	1472.42
-1.46	0.28	8.06	8.44	-4.13	10.06	1472.43
-0.30	0.80	9.45	8.44	-4.13	10.06	1472.44
-0.30	0.80	9.45	15.00	-2.38	13.88	1472.44
0.08	-0.07	9.95	15.00	-2.38	13.88	1472.44
0.08	-0.07	9.95	14.69	-3.25	16.87	1472.45
0.01	0.65	9.48	14.69	-3.25	16.87	1472.46
-0.20	0.07	10.12	16.50	-0.81	17.81	1472.46
-0.20	0.07	10.12	16.50	-0.81	17.81	1472.47
0.02	0.43	9.72	20.25	-0.69	12.69	1472.47
0.02	0.43	9.72	17.81	-2.06	11.13	1472.48
-0.25	0.27	9.86	17.81	-2.06	11.13	1472.48
-0.25	0.27	9.86	16.25	-0.88	12.81	1472.49
0.59	0.84	9.92	16.25	-0.88	12.81	1472.50
0.59	0.84	9.92	13.19	1.50	12.94	1472.50
-0.91	0.16	10.03	13.19	1.50	12.94	1472.51
-0.23	0.96	9.50	12.94	4.44	11.50	1472.51
-0.23	0.96	9.50	12.94	4.44	11.50	1472.52
-0.03	0.53	9.62	6.75	2.81	7.56	1472.52
-0.03	0.53	9.62	8.13	2.31	9.00	1472.53
-0.25	-0.04	10.03	8.13	2.31	9.00	1472.54
-0.25	-0.04	10.03	8.13	2.31	9.00	1472.54
-0.15	0.53	9.75	15.63	4.25	13.75	1472.54
-0.15	0.53	9.75	15.63	4.25	13.75	1472.55
-0.49	0.52	9.75	14.31	3.31	16.50	1472.56
-0.49	0.52	9.75	12.06	2.81	17.62	1472.56
0.17	0.99	9.58	12.06	2.81	17.62	1472.57
-0.56	0.29	9.78	9.94	2.69	16.06	1472.57
-0.56	0.29	9.78	9.94	2.69	16.06	1472.58
-0.22	1.07	9.64	11.63	3.44	18.37	1472.58
-0.22	1.07	9.64	11.63	3.44	18.37	1472.59
0.01	0.86	9.79	9.56	2.44	16.00	1472.59
0.01	0.86	9.79	9.56	2.44	16.00	1472.60
-0.38	0.74	9.72	7.63	0.94	13.44	1472.60
-0.38	0.74	9.72	5.94	0.50	11.69	1472.61
-0.10	0.96	9.61	5.94	0.50	11.69	1472.62
