6	0.06	0.00	130.27
-0.15	0.35	9.81	-0.12	0.94	2.81	158.00
-0.15	0.35	9.81	-0.06	0.75	2.56	158.00
-0.17	0.36	9.80	-0.06	0.75	2.56	158.01
-0.17	0.36	9.80	0.00	0.50	2.19	158.01
-0.16	0.25	9.71	0.00	0.50	2.19	158.02
-0.19	0.31	9.77	0.06	0.37	1.75	158.02
-0.19	0.31	9.77	0.06	0.37	1.75	158.03
-0.08	0.44	9.75	0.25	0.06	1.19	158.03
-0.08	0.44	9.75	0.25	0.06	1.19	158.04
-0.11	0.42	9.80	0.12	0.00	1.12	158.04
-0.11	0.42	9.80	0.12	0.00	1.12	158.05
-0.13	0.33	9.80	0.25	0.00	1.06	158.05
-0.13	0.33	9.80	0.37	-0.37	0.94	158.06
-0.21	0.38	9.73	0.37	-0.37	0.94	158.07
-0.10	0.38	9.70	0.44	-0.44	0.75	158.07
-0.10	0.38	9.70	0.44	-0.44	0.75	158.08
-0.16	0.42	9.75	0.37	-0.31	0.63	158.08
-0.16	0.42	9.75	0.37	-0.31	0.63	158.09
-0.13	0.40	9.82	0.44	-0.06	0.44	158.09
-0.13	0.40	9.82	0.44	-0.06	0.44	158.10
-0.15	0.44	9.80	0.37	-0.31	0.31	158.11
-0.15	0.44	9.80	0.37	-0.31	0.37	158.11
-0.12	0.44	9.73	0.37	-0.31	0.37	158.12
-0.12	0.42	9.73	0.25	-0.37	0.50	158.12
-0.12	0.42	9.73	0.25	-0.37	0.50	158.13
-0.15	0.40	9.79	0.25	-0.31	0.50	158.13
-0.15	0.40	9.79	0.25	-0.31	0.50	158.14
-0.08	0.59	9.74	0.19	-0.19	0.50	158.14
-0.08	0.59	9.74	0.19	-0.19	0.50	158.15
-0.22	0.36	9.80	-0.19	0.06	1.12	158.16
-0.22	0.36	9.80	-0.37	0.25	1.50	158.16
-0.07	0.45	9.66	-0.37	0.25	1.50	158.17
-0.16	0.35	9.79	-0.25	0.63	1.50	158.17
-0.16	0.35	9.79	-0.25	0.63	1.50	158.18
-0.16	0.41	9.77	-0.25	0.37	1.44	158.18
-0.16	0.41	9.77	-0.25	0.37	1.44	158.19
-0.10	0.44	9.82	-0.19	0.50	1.56	158.19
-0.10	0.44	9.82	-0.19	0.50	1.56	158.20
-0.16	0.32	9.79	-0.44	0.63	1.37	158.20
-0.16	0.32	9.79	-0.44	0.63	1.37	158.21
-0.24	0.28	9.74	-0.44	0.69	1.06	158.21
-0.24	0.28	9.74	-0.44	0.69	1.06	158.22
-0.08	0.49	9.67	-0.19	0.37	0.75	158.23
-0.08	0.49	9.67	-0.31	0.31	0.50	158.23
-0.21	0.40	9.78	-0.31	0.31	0.50	158.24
-0.21	0.40	9.78	-0.19	0.25	0.37	158.24
-0.11	0.38	9.83	-0.19	0.25	0.37	158.25
-0.15	0.46	9.81	0.06	0.06	0.25	158.25
-0.15	0.46	9.81	0.06	0.06	0.25	158.26
-0.07	0.61	9.60	-0.19	0.25	0.50	158.26
-0.07	0.61	9.60	-0.19	0.25	0.50	158.27
-0.31	0.24	9.81	-0.63	0.44	0.69	158.27
-0.31	0.24	9.81	-0.37	0.44	0.63	158.28
-0.13	0.40	9.78	-0.37	0.44	0.63	158.29
-0.13	0.40	9.78	-0.19	0.50	0.75	158.29
-0.04	0.51	9.78	-0.19	0.50	0.75	158.30
-0.15	0.39	9.78	-0.44	0.56	0.69	158.30
-0.15	0.39	9.78	-0.44	0.56	0.69	158.31
-0.13	0.46	9.65	-0.50	0.50	0.69	158.31
-0.13	0.46	9.65	-0.50	0.50	0.69	158.32
-0.16	0.36	9.79	-0.06	0.69	0.63	158.33
-0.16	0.36	9.79	-0.37	0.44	0.50	158.33
-0.19	0.35	9.78	-0.37	0.44	0.50	158.34
-0.19	0.35	9.78	-0.12	0.31	0.44	158.34
-0.18	0.32	9.83	-0.12	0.31	0.44	158.35
-0.11	0.54	9.68	-0.06	0.19	0.25	158.35
-0.11	0.54	9.68	-0.06	0.19	0.25	158.36
-0.06	0.68	9.64	-0.19	0.37	0.44	158.36
-0.06	0.68	9.64	-0.19	0.37	0.44	158.37
-0.12	0.51	9.72	-0.81	0.75	1.12	158.38
-0.12	0.51	9.72	-0.75	1.25	1.88	158.38
-0.22	0.35	9.81	-0.75	1.25	1.88	158.39
-0.22	0.35	9.81	-0.94	1.50	1.94	158.39
-0.28	0.17	9.86	-0.94	1.50	1.94	158.40
-0.28	0.17	9.86	-0.94	1.50	1.94	158.40
-0.15	0.48	9.73	-1.31	1.44	1.75	158.41
-0.15	0.48	9.73	-1.25	1.50	1.88	158.41
-0.22	0.16	9.81	-1.25	1.50	1.88	158.42
-0.22	0.16	9.81	-0.81	1.12	1.50	158.42
-0.13	0.46	9.69	-0.81	1.12	1.50	158.43
-0.15	0.35	9.79	-0.69	1.06	1.37	158.43
-0.15	0.35	9.79	-0.69	1.06	1.37	158.44
-0.19	0.37	9.81	-0.19	0.50	0.81	158.44
-0.19	0.37	9.81	-0.19	0.50	0.81	158.45
-0.22	0.26	9.83	-0.37	0.31	0.31	158.45
-0.22	0.26	9.83	-0.37	0.31	0.31	158.46
-0.16	0.32	9.73	0.06	0.06	0.37	158.47
-0.16	0.32	9.73	0.37	0.00	0.63	158.47
-0.13	0.54	9.69	0.37	0.00	0.63	158.48
-0.13	0.54	9.69	0.56	-0.06	0.63	158.48
-0.22	0.33	9.83	0.56	-0.06	0.63	158.49
-0.22	0.33	9.83	0.88	0.12	1.50	158.49
-0.09	0.49	9.75	0.88	0.12	1.50	158.50
-0.09	0.49	9.75	0.88	0.12	1.50	158.50
-0.18	0.46	9.78	1.31	0.06	2.25	158.51
-0.18	0.46	9.78	1.94	0.06	2.75	158.51
-0.05	0.42	9.66	1.94	0.06	2.75	158.52
-0.23	0.40	9.74	3.25	-0.19	3.81	158.52
-0.23	0.40	9.74	3.25	-0.19	3.81	158.53
-0.08	0.28	9.73	4.19	-0.12	4.88	158.54
-0.08	0.28	9.73	4.19	-0.12	4.88	158.54
-0.23	0.30	9.83	5.19	-0.56	5.94	158.55
-0.23	0.30	9.83	5.19	-0.56	5.94	158.55
-0.21	0.38	9.86	5.94	-0.69	6.69	158.55
-0.21	0.38	9.86	5.94	-0.69	6.69	158.56
-0.28	0.37	9.74	4.13	-0.31	4.88	158.57
-0.28	0.37	9.74	4.13	-0.31	4.88	158.57
-0.20	0.42	9.80	2.94	-0.25	3.25	158.58
-0.20	0.42	9.80	2.94	-0.25	3.25	158.58
-0.28	0.39	9.83	2.56	-0.25	2.56	158.59
-0.28	0.39	9.83	2.56	-0.25	2.56	158.59
-0.16	0.45	9.80	1.25	-0.37	1.50	158.60
-0.16	0.45	9.80	1.25	-0.37	1.50	158.60
-0.12	0.52	9.79	0.69	-0.19	0.88	158.61
-0.12	0.52	9.79	0.69	-0.19	0.88	158.61
-0.27	0.41	9.74	0.37	-0.25	0.25	158.62
-0.27	0.41	9.74	-0.06	-0.25	0.19	158.62
-0.13	0.48	9.79	-0.06	-0.25	0.19	158.63
-0.22	0.38	9.81	0.06	0.12	0.06	158.64
-0.22	0.38	9.81	0.06	0.12	0.06	158.64
-0.15	0.45	9.79	0.12	-0.06	0.00	158.65
-0.15	0.45	9.79	0.12	-0.06	0.00	158.65
-0.10	0.47	9.84	-0.06	-0.12	0.19	158.66
-0.10	0.47	9.84	-0.06	-0.12	0.19	158.66
-0.19	0.45	9.73	-0.12	0.00	0.00	158.67
-0.19	0.45	9.73	0.00	0.12	0.00	158.67
-0.10	0.48	9.75	0.00	0.12	0.00	158.68
-0.21	0.42	9.80	0.06	0.00	0.00	158.69
-0.21	0.42	9.80	0.06	0.00	0.00	158.69
-0.16	0.44	9.81	0.06	0.00	-0.06	158.69
-0.16	0.44	9.81	0.06	0.00	-0.06	158.70
-0.21	0.39	9.75	-0.06	0.00	0.06	158.71
-0.21	0.39	9.75	-0.06	0.00	0.06	158.71
-0.17	0.42	9.69	-0.12	-0.06	-0.06	158.72
-0.17	0.42	9.69	0.00	-0.12	0.06	158.72
-0.13	0.49	9.75	0.00	-0.12	0.06	158.73
-0.13	0.49	9.75	0.00	-0.19	0.00	158.74
-0.22	0.39	9.79	0.00	-0.19	0.00	158.74
-0.22	0.39	9.79	-0.06	-0.25	0.12	158.74
-0.12	0.50	9.83	-0.06	-0.25	0.12	158.75
-0.19	0.43	9.78	0.06	-0.06	0.06	158.76
-0.19	0.43	9.78	0.06	-0.06	0.06	158.76
-0.18	0.43	9.73	0.00	-0.06	-0.25	158.77
-0.18	0.43	9.73	0.00	-0.06	-0.25	158.77
-0.11	0.46	9.74	0.06	-0.06	-0.06	158.78
-0.11	0.46	9.74	0.00	-0.12	-0.12	158.78
-0.15	0.45	9.76	0.00	-0.12	-0.12	158.79
-0.15	0.45	9.76	-0.06	-0.12	0.06	158.79
-0.13	0.47	9.84	-0.06	-0.12	0.06	158.80
-0.21	0.43	9.83	0.00	0.12	-0.19	158.81
-0.21	0.43	9.83	0.00	0.12	-0.19	158.81
-0.17	0.41	9.73	0.00	0.06	-0.06	158.82
-0.17	0.41	9.73	0.00	0.06	-0.06	158.82
-0.16	0.44	9.76	-0.12	-0.06	0.12	158.83
-0.16	0.44	9.76	0.06	0.00	0.12	158.84
-0.18	0.43	9.78	0.06	0.00	0.12	158.84
-0.18	0.43	9.78	0.06	0.00	0.00	158.84
-0.15	0.45	9.78	0.06	0.00	0.00	158.85
-0.22	0.43	9.85	0.12	0.06	-0.06	158.86
-0.22	0.43	9.85	0.12	0.06	-0.06	158.86
-0.15	0.44	9.73	0.12	0.00	0.00	158.87
-0.15	0.44	9.73	0.12	0.00	0.00	158.87
-0.19	0.45	9.76	0.00	-0.12	-0.12	158.88
-0.19	0.45	9.76	0.12	-0.19	0.06	158.88
-0.18	0.43	9.77	0.12	-0.19	0.06	158.89
-0.18	0.43	9.77	-0.06	0.06	0.00	158.90
-0.15	0.47	9.76	-0.06	0.06	0.00	158.90
-0.17	0.44	9.79	0.06	0.12	0.12	158.91
-0.17	0.44	9.79	0.06	0.12	0.12	158.91
-0.15	0.44	9.72	-0.06	0.06	0.06	158.92
-0.15	0.44	9.72	-0.06	0.06	0.06	158.92
-0.17	0.43	9.73	0.00	-0.06	0.12	158.93
-0.17	0.43	9.73	0.00	0.12	0.00	158.94
-0.17	0.45	9.77	0.00	0.12	0.00	158.94
-0.17	0.45	9.77	-0.06	0.00	-0.06	158.95
-0.17	0.42	9.81	-0.06	0.00	-0.06	158.95
-0.20	0.44	9.82	0.00	0.06	0.06	158.96
-0.20	0.44	9.82	0.00	0.06	0.06	158.96
-0.18	0.45	9.73	0.12	0.00	0.06	158.97
-0.18	0.45	9.73	0.12	0.00	0.06	158.97
-0.20	0.42	9.73	0.06	-0.12	0.00	158.98
-0.20	0.42	9.73	0.12	0.00	0.00	158.99
-0.16	0.44	9.79	0.12	0.00	0.00	158.99
-0.16	0.44	9.79	0.00	0.00	0.00	159.00
-0.20	0.45	9.81	0.00	0.00	0.00	159.00
-0.14	0.45	9.82	0.06	0.12	0.00	159.01
-0.14	0.45	9.82	0.06	0.12	0.00	159.01
-0.16	0.46	9.71	0.19	0.12	-0.12	159.02
-0.16	0.46	9.71	0.19	0.12	-0.12	159.02
-0.16	0.44	9.73	0.00	0.06	0.06	159.03
-0.15	0.47	9.80	0.00	0.19	0.00	159.04
-0.15	0.47	9.80	0.00	0.19	0.00	159.04
-0.15	0.47	9.80	-0.12	0.00	-0.12	159.05
-0.18	0.44	9.81	-0.12	0.00	-0.12	159.05
-0.18	0.46	9.82	-0.12	0.00	-0.12	159.06
-0.18	0.46	9.82	-0.12	0.00	-0.12	159.07
-0.19	0.43	9.73	0.06	0.00	0.00	159.07
-0.19	0.43	9.73	0.06	0.00	0.00	159.08
-0.16	0.43	9.73	-0.06	-0.37	0.00	159.08
-0.16	0.43	9.73	-0.06	0.12	0.00	159.09
-0.15	0.43	9.77	-0.06	0.12	0.00	159.09
-0.15	0.43	9.77	-0.06	0.06	0.06	159.10
-0.22	0.43	9.81	-0.06	0.06	0.06	159.10
-0.16	0.45	9.80	0.00	-0.06	-0.06	159.11
-0.16	0.45	9.80	0.00	-0.06	-0.06	159.12
-0.18	0.44	9.70	0.00	-0.06	0.12	159.12
-0.18	0.44	9.70	0.00	0.19	0.06	159.13
-0.17	0.42	9.73	0.00	0.19	0.06	159.13
-0.16	0.44	9.79	0.06	0.00	0.06	159.14
-0.16	0.44	9.79	0.06	0.00	0.06	159.14
-0.16	0.44	9.79	0.06	-0.06	-0.12	159.15
-0.17	0.44	9.81	0.06	-0.06	-0.12	159.15
-0.16	0.44	9.81	-0.06	-0.31	0.00	159.16
-0.16	0.44	9.81	-0.06	-0.31	0.00	159.16
-0.17	0.45	9.68	-0.06	-0.06	0.00	159.17
-0.17	0.45	9.68	0.00	0.06	0.00	159.18
-0.17	0.44	9.78	0.00	0.06	0.00	159.18
-0.18	0.45	9.79	0.00	-0.19	0.00	159.19
-0.18	0.45	9.79	0.00	-0.19	0.00	159.19
-0.18	0.45	9.79	0.00	-0.12	0.00	159.20
-0.18	0.46	9.82	0.00	-0.12	0.00	159.20
-0.16	0.45	9.79	-0.06	-0.12	0.06	159.21
-0.16	0.45	9.79	-0.06	-0.12	0.06	159.22
-0.16	0.44	9.70	0.00	-0.06	-0.06	159.22
-0.16	0.44	9.70	0.19	0.00	0.00	159.23
-0.16	0.45	9.75	0.19	0.00	0.00	159.23
-0.19	0.44	9.79	0.06	-0.06	-0.06	159.24
-0.19	0.44	9.79	0.06	-0.06	-0.06	159.24
-0.19	0.44	9.79	0.00	-0.12	0.06	159.25
-0.17	0.44	9.79	0.00	-0.12	0.06	159.25
-0.18	0.41	9.75	0.00	0.06	0.00	159.26
-0.18	0.41	9.75	0.00	0.06	0.00	159.27
-0.16	0.45	9.72	-0.06	-0.06	-0.06	159.27
-0.16	0.45	9.72	0.12	-0.06	-0.19	159.28
-0.17	0.46	9.73	0.12	-0.06	-0.19	159.28
-0.18	0.42	9.79	0.00	0.06	0.00	159.29
-0.18	0.42	9.79	0.00	0.06	0.00	159.29
-0.18	0.42	9.79	0.19	0.12	0.12	159.30
-0.16	0.44	9.77	0.19	0.12	0.12	159.30
-0.16	0.44	9.77	0.00	0.12	0.00	159.31
-0.16	0.44	9.77	0.00	0.12	0.00	159.32
-0.18	0.44	9.70	-0.06	0.00	-0.06	159.32
-0.18	0.44	9.70	0.00	0.00	0.06	159.33
-0.18	0.45	9.75	0.00	0.00	0.06	159.33
-0.17	0.44	9.80	-0.06	-0.19	0.00	159.34
-0.17	0.44	9.80	-0.06	-0.19	0.00	159.34
-0.17	0.44	9.80	-0.06	0.06	-0.06	159.35
-0.16	0.45	9.81	-0.06	0.06	-0.06	159.35
-0.15	0.42	9.80	0.19	0.12	-0.06	159.36
-0.15	0.42	9.80	0.19	0.12	-0.06	159.37
-0.18	0.42	9.72	0.06	0.12	-0.06	159.37
-0.18	0.42	9.72	0.06	-0.19	-0.06	159.38
-0.16	0.45	9.76	0.06	-0.19	-0.06	159.38
-0.17	0.45	9.80	0.06	-0.12	0.06	159.39
-0.17	0.45	9.80	0.06	-0.12	0.06	159.39
-0.17	0.45	9.80	-0.19	-0.12	-0.06	159.40
-0.17	0.46	9.83	-0.19	-0.12	-0.06	159.41
-0.18	0.44	9.81	0.00	-0.12	0.19	159.41
-0.18	0.44	9.81	0.00	-0.12	0.19	159.42
-0.18	0.44	9.71	-0.06	-0.19	-0.06	159.42
-0.18	0.44	9.71	0.12	0.06	0.00	159.43
-0.17	0.45	9.74	0.12	0.06	0.00	159.44
-0.14	0.45	9.74	-0.06	-0.12	0.06	159.44
-0.14	0.45	9.74	-0.06	-0.12	0.06	159.44
-0.19	0.44	9.79	0.00	-0.12	0.06	159.45
-0.19	0.44	9.79	0.00	-0.12	0.06	159.46
-0.16	0.45	9.77	0.00	-0.06	0.00	159.46
-0.16	0.45	9.77	0.00	-0.06	0.00	159.47
-0.16	0.43	9.69	0.06	-0.06	-0.06	159.47
-0.16	0.43	9.69	0.12	0.19	0.12	159.48
-0.16	0.44	9.76	0.12	0.19	0.12	159.49
-0.17	0.44	9.76	0.00	-0.06	0.00	159.49
-0.17	0.44	9.76	0.00	-0.06	0.00	159.50
-0.16	0.44	9.82	0.00	-0.06	0.00	159.50
-0.16	0.44	9.82	0.00	-0.06	0.00	159.51
-0.15	0.45	9.81	0.19	-0.06	0.12	159.51
-0.15	0.45	9.81	0.19	-0.06	0.12	159.52
-0.17	0.45	9.67	0.06	0.12	-0.12	159.52
-0.17	0.45	9.67	0.00	-0.12	-0.06	159.53
-0.17	0.43	9.73	0.00	-0.12	-0.06	159.54
-0.17	0.45	9.77	0.00	-0.12	0.00	159.54
-0.17	0.45	9.77	0.00	-0.12	0.00	159.55
-0.16	0.45	9.83	0.06	-0.12	-0.06	159.55
-0.16	0.45	9.83	0.06	-0.12	-0.06	159.56
-0.15	0.46	9.79	0.06	0.06	-0.06	159.56
-0.15	0.46	9.79	0.06	0.06	-0.12	159.57
-0.19	0.41	9.72	0.06	0.06	-0.12	159.58
-0.15	0.45	9.76	-0.06	-0.19	0.06	159.58
-0.15	0.45	9.76	-0.06	-0.19	0.06	159.59
-0.20	0.45	9.78	0.06	0.12	0.00	159.59
-0.20	0.45	9.78	0.06	0.12	0.00	159.60
-0.19	0.45	9.79	0.06	-0.06	-0.12	159.60
-0.19	0.45	9.79	0.06	-0.06	-0.12	159.61
-0.18	0.45	9.76	0.00	0.06	0.00	159.61
-0.18	0.45	9.76	0.00	0.06	-0.06	159.62
-0.17	0.43	9.72	0.00	0.06	-0.06	159.63
-0.14	0.46	9.76	0.06	0.19	0.00	159.63
-0.14	0.46	9.76	0.06	0.19	0.00	159.64
-0.19	0.44	9.77	-0.06	0.12	-0.12	159.64
-0.19	0.44	9.77	-0.06	0.12	-0.12	159.65
-0.16	0.45	9.83	-0.19	0.00	0.00	159.65
-0.16	0.45	9.83	0.00	0.00	0.06	159.66
-0.17	0.43	9.80	0.00	0.00	0.06	159.67
-0.19	0.43	9.71	-0.06	0.06	-0.06	159.67
-0.19	0.43	9.71	-0.06	0.06	-0.06	159.68
-0.16	0.44	9.73	0.00	0.06	0.00	159.68
-0.16	0.44	9.73	0.00	0.06	0.00	159.69
-0.17	0.45	9.80	-0.06	0.12	-0.12	159.69
-0.17	0.45	9.80	0.00	0.19	-0.06	159.70
-0.16	0.43	9.81	0.00	0.19	-0.06	159.71
-0.17	0.44	9.78	-0.19	-0.06	-0.06	159.71
-0.17	0.44	9.78	-0.19	-0.06	-0.06	159.72
-0.18	0.44	9.73	-0.06	0.25	0.00	159.72
-0.18	0.44	9.73	-0.06	0.25	0.00	159.73
-0.17	0.41	9.75	0.06	-0.12	0.06	159.73
-0.17	0.41	9.75	-0.12	0.00	-0.12	159.74
-0.17	0.44	9.76	-0.12	0.00	-0.12	159.75
-0.17	0.44	9.76	-0.12	0.12	0.00	159.75
-0.15	0.46	9.81	-0.12	0.12	0.00	159.76
-0.16	0.44	9.83	-0.12	0.12	0.00	159.76
-0.16	0.44	9.83	-0.12	0.12	0.00	159.77
-0.15	0.45	9.70	0.00	0.06	0.06	159.77
-0.15	0.45	9.70	0.00	0.06	0.06	159.78
-0.15	0.46	9.74	-0.12	-0.12	0.06	159.78
-0.15	0.46	9.74	0.00	0.12	-0.06	159.79
-0.19	0.44	9.78	0.00	0.12	-0.06	159.80
-0.19	0.44	9.78	-0.25	-0.06	0.12	159.80
-0.15	0.45	9.78	-0.25	-0.06	0.12	159.81
-0.17	0.42	9.78	0.00	0.06	-0.06	159.81
-0.17	0.42	9.78	0.00	0.06	-0.06	159.82
-0.15	0.45	9.71	-0.06	0.00	-0.06	159.82
-0.15	0.45	9.71	-0.06	0.19	-0.06	159.83
-0.17	0.45	9.73	-0.06	0.19	-0.06	159.84
-0.20	0.44	9.77	-0.12	-0.06	0.19	159.84
-0.20	0.44	9.77	-0.12	-0.06	0.19	159.85
-0.20	0.44	9.77	0.00	-0.12	0.06	159.85
-0.17	0.45	9.83	0.00	-0.12	0.06	159.86
-0.17	0.43	9.79	-0.12	-0.06	0.00	159.86
-0.17	0.43	9.79	-0.12	-0.06	0.00	159.87
-0.16	0.45	9.70	-0.06	0.12	-0.25	159.88
-0.16	0.45	9.70	0.06	0.19	0.06	159.88
-0.17	0.43	9.73	0.06	0.19	0.06	159.89
-0.17	0.44	9.78	-0.06	0.00	-0.06	159.89
-0.17	0.44	9.78	-0.06	0.00	-0.06	159.90
-0.17	0.44	9.78	-0.19	-0.12	0.06	159.90
-0.17	0.45	9.79	-0.19	-0.12	0.06	159.91
-0.17	0.45	9.81	-0.19	0.12	0.06	159.91
-0.17	0.45	9.81	-0.19	0.12	0.06	159.92
-0.16	0.43	9.72	0.12	0.31	-0.06	159.93
-0.16	0.43	9.72	-0.12	0.00	-0.19	159.93
-0.19	0.45	9.76	-0.12	0.00	-0.19	159.94
-0.18	0.44	9.82	-0.12	-0.06	0.00	159.94
-0.18	0.44	9.82	-0.12	-0.06	0.00	159.95
-0.16	0.45	9.81	-0.06	0.00	-0.12	159.95
-0.16	0.45	9.81	-0.06	0.00	-0.12	159.96
-0.17	0.42	9.80	-0.06	0.00	0.00	159.96
-0.17	0.42	9.80	-0.06	0.00	0.00	159.97
-0.15	0.45	9.73	0.00	0.25	-0.06	159.98
-0.15	0.45	9.73	-0.12	0.00	0.06	159.98
-0.19	0.42	9.77	-0.12	0.00	0.06	159.99
-0.16	0.45	9.77	0.00	0.12	0.12	159.99
-0.16	0.45	9.77	0.00	0.12	0.12	160.00
-0.15	0.45	9.82	0.00	-0.06	-0.12	160.00
-0.15	0.45	9.82	0.00	-0.06	-0.12	160.01
-0.18	0.43	9.74	-0.12	0.00	0.06	160.01
-0.18	0.43	9.74	-0.12	0.00	0.06	160.02
-0.15	0.45	9.73	0.06	-0.06	-0.06	160.03
-0.15	0.45	9.73	0.12	0.31	-0.06	160.03
-0.18	0.42	9.75	0.12	0.31	-0.06	160.04
-0.15	0.45	9.78	-0.06	-0.12	0.00	160.04
-0.15	0.45	9.78	-0.06	-0.12	0.00	160.05
-0.17	0.45	9.80	-0.12	0.12	0.00	160.05
-0.17	0.45	9.80	-0.12	0.12	0.00	160.06
-0.15	0.44	9.79	0.00	0.12	-0.06	160.07
-0.15	0.44	9.79	-0.25	0.06	0.06	160.07
-0.17	0.45	9.70	-0.25	0.06	0.06	160.08
-0.19	0.43	9.73	-0.12	-0.12	0.06	160.08
-0.19	0.43	9.73	-0.12	-0.12	0.06	160.09
-0.17	0.45	9.78	-0.06	0.00	0.06	160.09
-0.17	0.45	9.78	-0.06	0.00	0.06	160.10
-0.17	0.43	9.80	-0.12	0.00	-0.12	160.10
-0.17	0.43	9.80	-0.12	0.00	-0.12	160.11
-0.18	0.42	9.83	0.06	-0.06	-0.12	160.12
-0.18	0.42	9.83	0.12	-0.06	0.00	160.12
-0.19	0.43	9.72	0.12	-0.06	0.00	160.13
-0.17	0.45	9.77	0.00	-0.06	-0.12	160.13
-0.17	0.45	9.77	0.00	-0.06	-0.12	160.14
-0.17	0.44	9.77	0.06	0.25	-0.12	160.15
-0.17	0.44	9.77	0.06	0.25	-0.12	160.15
-0.17	0.44	9.82	0.06	0.06	0.06	160.16
-0.17	0.44	9.82	0.00	0.06	0.06	160.16
-0.17	0.44	9.76	0.00	0.06	0.06	160.17
-0.16	0.44	9.68	0.00	-0.19	0.00	160.17
-0.16	0.44	9.68	0.00	-0.19	0.00	160.18
-0.16	0.44	9.71	0.06	-0.12	0.00	160.19
-0.16	0.44	9.71	0.06	-0.12	0.00	160.19
-0.13	0.45	9.76	0.06	-0.06	-0.06	160.20
-0.13	0.45	9.76	0.00	-0.06	0.00	160.20
-0.19	0.44	9.82	0.00	-0.06	0.00	160.21
-0.15	0.45	9.79	0.00	0.06	-0.06	160.21
-0.15	0.45	9.79	0.00	0.06	-0.06	160.22
-0.16	0.43	9.69	0.06	0.06	-0.06	160.23
-0.16	0.43	9.69	0.06	0.06	-0.06	160.23
-0.19	0.44	9.74	-0.06	-0.12	-0.12	160.24
-0.19	0.44	9.74	-0.06	0.12	0.00	160.24
-0.18	0.45	9.81	-0.06	0.12	0.00	160.25
-0.18	0.45	9.81	0.00	0.00	0.06	160.25
-0.20	0.44	9.79	0.00	0.00	0.06	160.26
-0.18	0.43	9.79	0.12	0.00	-0.12	160.26
-0.18	0.43	9.79	0.12	0.00	-0.12	160.27
-0.17	0.43	9.74	0.00	0.00	0.00	160.27
-0.17	0.43	9.74	0.00	0.00	0.00	160.28
-0.16	0.46	9.77	0.06	0.00	-0.06	160.29
-0.16	0.46	9.77	0.06	0.00	-0.06	160.29
-0.17	0.44	9.83	0.06	0.00	-0.06	160.30
-0.17	0.44	9.83	0.00	-0.12	0.06	160.30
-0.19	0.44	9.79	0.00	-0.12	0.06	160.31
-0.19	0.44	9.84	0.06	-0.12	0.00	160.32
-0.19	0.44	9.84	0.06	-0.12	0.00	160.32
-0.17	0.44	9.72	-0.06	-0.12	0.00	160.33
-0.17	0.44	9.72	-0.06	-0.12	0.00	160.33
-0.16	0.46	9.78	0.12	-0.06	0.00	160.34
-0.16	0.44	9.79	0.12	0.19	-0.12	160.34
-0.16	0.44	9.79	0.12	0.19	-0.12	160.35
-0.16	0.44	9.79	0.12	0.19	0.06	160.35
-0.18	0.46	9.82	0.12	0.19	0.06	160.36
-0.15	0.45	9.75	0.06	0.12	-0.06	160.37
-0.15	0.45	9.75	0.06	0.12	-0.06	160.37
-0.19	0.44	9.71	-0.06	-0.19	0.00	160.38
-0.19	0.44	9.71	0.12	-0.12	0.00	160.38
-0.17	0.43	9.74	0.12	-0.12	0.00	160.39
-0.17	0.45	9.77	0.06	-0.06	0.12	160.40
-0.17	0.45	9.77	0.06	-0.06	0.12	160.40
-0.17	0.45	9.77	0.00	0.12	0.00	160.40
-0.16	0.45	9.82	0.00	0.12	0.00	160.41
-0.17	0.44	9.76	-0.06	-0.06	0.12	160.41
-0.17	0.44	9.76	-0.06	-0.06	0.12	160.42
-0.16	0.44	9.73	0.00	0.06	-0.06	160.43
-0.16	0.44	9.73	-0.06	0.12	0.00	160.43
-0.18	0.45	9.73	-0.06	0.12	0.00	160.44
-0.15	0.45	9.80	0.00	-0.19	0.12	160.45
-0.15	0.45	9.80	0.00	-0.19	0.12	160.45
-0.17	0.44	9.80	0.12	0.00	0.00	160.46
-0.17	0.44	9.80	0.12	0.00	0.00	160.46
-0.15	0.45	9.78	0.00	0.00	0.00	160.47
-0.15	0.45	9.78	0.00	0.00	0.00	160.47
-0.18	0.45	9.74	0.12	-0.06	0.12	160.48
-0.18	0.45	9.74	-0.06	-0.06	-0.06	160.48
-0.14	0.45	9.77	-0.06	-0.06	-0.06	160.49
-0.16	0.44	9.81	0.06	0.12	0.06	160.50
-0.16	0.44	9.81	0.06	0.12	0.06	160.50
-0.17	0.44	9.80	0.06	-0.06	0.06	160.51
-0.17	0.44	9.80	0.06	-0.06	0.06	160.51
-0.18	0.45	9.79	0.00	-0.19	0.00	160.52
-0.18	0.45	9.79	0.00	-0.19	0.00	160.52
-0.18	0.44	9.72	0.06	-0.25	0.06	160.53
-0.18	0.44	9.72	0.06	0.12	-0.12	160.53
-0.15	0.44	9.77	0.06	0.12	-0.12	160.54
-0.16	0.44	9.81	0.25	0.12	-0.12	160.55
-0.16	0.44	9.81	0.25	0.12	-0.12	160.55
-0.18	0.45	9.81	-0.06	-0.06	0.06	160.56
-0.18	0.45	9.81	-0.06	-0.06	0.06	160.56
-0.17	0.45	9.77	-0.12	-0.25	0.12	160.57
-0.17	0.45	9.77	-0.12	-0.25	0.12	160.57
-0.17	0.44	9.71	-0.06	0.12	0.00	160.58
