
1.11	1.96	9.52	0.06	0.00	0.12	177.27
1.11	1.96	9.58	0.06	0.00	0.06	177.27
1.11	1.96	9.58	0.06	0.00	0.06	177.28
1.13	1.97	9.54	0.06	0.19	-0.06	177.29
1.13	1.97	9.54	-0.06	-0.06	0.19	177.29
1.11	1.99	9.45	-0.06	-0.06	0.19	177.30
1.12	1.98	9.47	-0.12	0.00	0.00	177.30
1.12	1.98	9.47	-0.12	0.00	0.00	177.31
1.11	1.94	9.52	0.00	0.00	-0.12	177.32
1.11	1.94	9.52	0.00	0.00	-0.12	177.32
1.11	1.97	9.54	0.00	0.06	0.06	177.33
1.11	1.97	9.54	0.00	0.00	0.25	177.33
1.12	1.95	9.56	0.00	0.00	0.25	177.34
1.08	1.96	9.50	0.06	0.00	0.00	177.34
1.08	1.96	9.50	0.06	0.00	0.00	177.35
1.12	1.97	9.51	0.06	-0.06	0.06	177.36
1.12	1.97	9.51	0.06	-0.06	0.06	177.36
1.10	1.96	9.54	0.06	0.00	0.06	177.37
1.10	1.96	9.54	0.06	-0.12	0.00	177.37
1.09	1.95	9.53	0.06	-0.12	0.00	177.38
1.09	1.95	9.53	0.00	0.00	0.06	177.38
1.12	1.94	9.55	0.00	0.00	0.06	177.39
1.12	1.96	9.48	0.00	0.06	-0.06	177.40
1.12	1.96	9.48	0.00	0.06	-0.06	177.40
1.11	1.98	9.52	0.12	0.06	-0.06	177.41
1.11	1.98	9.52	0.00	-0.25	0.00	177.41
1.10	1.96	9.54	0.00	-0.25	0.00	177.42
1.10	1.96	9.54	-0.06	0.00	0.00	177.42
1.11	1.94	9.54	-0.06	0.00	0.00	177.43
1.12	1.96	9.51	0.00	0.06	0.12	177.43
1.12	1.96	9.51	0.00	0.06	0.12	177.44
1.10	1.96	9.45	-0.12	-0.12	-0.06	177.45
1.10	1.96	9.45	-0.12	-0.12	-0.06	177.45
1.11	1.96	9.49	0.00	0.00	0.00	177.46
1.10	1.96	9.51	0.06	0.00	0.06	177.46
1.10	1.96	9.51	0.06	0.00	0.06	177.47
1.10	1.96	9.51	-0.06	0.00	0.00	177.47
1.12	1.97	9.53	-0.06	0.00	0.00	177.48
1.11	1.95	9.52	0.06	0.06	0.12	177.49
1.11	1.95	9.52	0.06	0.06	0.12	177.49
1.10	1.94	9.48	0.00	0.12	0.06	177.50
1.10	1.94	9.48	0.00	0.12	0.06	177.50
1.09	1.97	9.48	0.00	0.12	0.00	177.51
1.09	1.97	9.48	0.06	0.00	0.19	177.51
1.09	1.95	9.54	0.06	0.00	0.19	177.52
1.09	1.95	9.54	0.00	0.00	0.06	177.52
1.12	1.95	9.55	0.00	0.00	0.06	177.53
1.09	1.97	9.53	-0.06	-0.06	0.12	177.54
1.09	1.97	9.53	-0.06	-0.06	0.12	177.54
1.10	1.96	9.49	0.00	-0.12	0.19	177.55
1.10	1.96	9.49	0.00	-0.06	-0.06	177.55
1.11	1.97	9.55	0.00	-0.06	-0.06	177.56
1.12	1.97	9.53	-0.06	-0.12	0.19	177.56
1.12	1.97	9.53	-0.06	-0.12	0.19	177.57
1.12	1.96	9.54	-0.06	0.06	0.06	177.57
1.12	1.96	9.54	-0.06	0.06	0.06	177.58
1.13	1.97	9.48	0.00	-0.12	-0.06	177.59
1.13	1.97	9.48	0.00	-0.12	-0.06	177.59
1.12	1.96	9.45	0.19	0.06	0.06	177.60
1.12	1.96	9.45	-0.06	-0.25	0.06	177.60
1.12	1.97	9.49	-0.06	-0.25	0.06	177.61
1.10	1.96	9.53	0.00	-0.25	0.12	177.61
1.10	1.96	9.53	0.00	-0.25	0.12	177.62
1.10	1.96	9.53	0.00	0.06	0.06	177.63
1.13	1.97	9.55	0.00	0.06	0.06	177.63
1.09	1.96	9.53	0.00	-0.19	0.19	177.64
1.09	1.96	9.53	0.00	-0.19	0.19	177.64
1.12	1.95	9.45	-0.12	0.00	0.12	177.65
1.12	1.95	9.45	-0.12	-0.25	0.00	177.65
1.10	1.97	9.48	-0.12	-0.25	0.00	177.66
1.12	1.98	9.53	0.00	0.25	0.00	177.66
1.12	1.98	9.53	0.00	0.25	0.00	177.67
1.12	1.98	9.53	0.00	0.00	0.00	177.68
1.13	1.99	9.55	0.00	0.00	0.00	177.68
1.11	1.95	9.54	0.06	0.00	-0.06	177.69
1.11	1.95	9.54	0.06	0.00	-0.06	177.69
1.10	1.97	9.45	0.00	-0.12	0.06	177.70
1.10	1.97	9.45	0.00	-0.12	0.06	177.70
1.09	1.96	9.50	0.00	0.00	0.12	177.71
1.09	1.96	9.50	0.12	0.19	0.06	177.72
1.12	1.97	9.56	0.12	0.19	0.06	177.72
1.12	1.97	9.56	-0.12	-0.12	0.12	177.73
1.12	1.99	9.55	-0.12	-0.12	0.12	177.73
1.10	1.98	9.57	-0.06	0.00	0.06	177.74
1.10	1.98	9.57	-0.06	0.00	0.06	177.74
1.10	1.96	9.47	0.00	0.06	0.12	177.75
1.10	1.96	9.47	-0.06	-0.25	0.12	177.76
1.11	1.96	9.48	-0.06	-0.25	0.12	177.76
1.10	1.96	9.51	0.12	0.06	0.00	177.77
1.10	1.96	9.51	0.12	0.06	0.00	177.77
1.10	1.96	9.54	0.06	0.19	-0.06	177.78
1.10	1.96	9.54	0.06	0.19	-0.06	177.78
1.12	1.99	9.50	0.00	0.06	0.00	177.79
1.12	1.99	9.50	0.00	0.06	0.00	177.79
1.13	1.96	9.47	0.00	0.06	0.19	177.80
1.13	1.96	9.47	-0.06	0.00	-0.12	177.80
1.12	1.96	9.48	-0.06	0.00	-0.12	177.81
1.12	1.98	9.50	0.12	0.06	-0.06	177.82
1.12	1.98	9.50	0.12	0.06	-0.06	177.82
1.13	1.97	9.57	0.00	0.12	-0.06	177.83
1.13	1.97	9.57	0.00	0.12	-0.06	177.83
1.13	1.95	9.56	0.06	0.06	-0.25	177.84
1.13	1.95	9.56	0.06	0.06	-0.25	177.84
1.10	1.97	9.44	0.06	0.06	-0.06	177.85
1.10	1.97	9.44	0.12	0.12	0.00	177.86
1.12	1.97	9.46	0.12	0.12	0.00	177.86
1.10	1.97	9.52	0.06	0.12	-0.06	177.87
1.10	1.97	9.52	0.06	0.12	-0.06	177.87
1.12	1.97	9.56	-0.06	-0.06	0.00	177.88
1.12	1.97	9.56	-0.06	-0.06	0.00	177.88
1.11	1.97	9.56	0.12	0.00	-0.06	177.89
1.11	1.97	9.56	0.12	0.00	-0.06	177.90
1.13	1.97	9.46	0.00	-0.06	0.12	177.90
1.13	1.97	9.46	-0.06	-0.06	0.12	177.91
1.11	1.94	9.50	-0.06	-0.06	0.12	177.91
1.10	1.94	9.53	-0.06	-0.06	0.25	177.92
1.10	1.94	9.53	-0.06	-0.06	0.25	177.92
1.13	1.97	9.53	0.00	-0.06	0.06	177.93
1.13	1.97	9.53	0.00	-0.06	0.06	177.93
1.10	1.97	9.56	0.00	0.06	0.00	177.94
1.10	1.97	9.56	0.00	-0.12	-0.06	177.95
1.12	1.97	9.44	0.00	-0.12	-0.06	177.95
1.13	1.98	9.50	0.06	-0.12	0.12	177.96
1.13	1.98	9.50	0.06	-0.12	0.12	177.96
1.10	1.98	9.51	0.12	0.00	0.12	177.97
1.10	1.98	9.51	0.12	0.00	0.12	177.97
1.11	1.96	9.52	0.00	-0.06	0.12	177.98
1.11	1.96	9.52	0.00	-0.06	0.12	177.99
1.11	1.96	9.50	0.12	0.00	-0.06	177.99
1.11	1.96	9.50	0.06	-0.12	0.00	178.00
1.09	1.96	9.46	0.06	-0.12	0.00	178.00
1.11	1.98	9.48	0.06	0.00	-0.06	178.01
1.11	1.98	9.48	0.06	0.00	-0.06	178.01
1.12	1.95	9.48	0.00	0.00	0.06	178.02
1.12	1.95	9.48	0.00	0.00	0.06	178.02
1.12	1.94	9.55	-0.06	-0.06	0.06	178.03
1.12	1.94	9.55	0.12	0.06	0.06	178.04
1.09	1.97	9.54	0.12	0.06	0.06	178.04
1.13	1.95	9.46	0.00	0.06	0.00	178.05
1.13	1.95	9.46	0.00	0.06	0.00	178.05
1.11	1.97	9.46	0.12	0.00	0.00	178.06
1.11	1.97	9.46	0.12	0.00	0.00	178.07
1.10	1.96	9.53	0.00	0.00	0.06	178.07
1.10	1.96	9.53	0.00	-0.12	0.06	178.08
1.11	1.96	9.54	0.00	-0.12	0.06	178.08
1.11	1.97	9.55	-0.12	0.06	0.12	178.09
1.11	1.97	9.55	-0.12	0.06	0.12	178.09
1.12	1.97	9.47	0.06	0.12	0.06	178.10
1.12	1.97	9.47	0.06	0.12	0.06	178.11
1.10	1.97	9.50	0.06	-0.06	0.06	178.11
1.10	1.97	9.50	0.06	0.00	0.06	178.12
1.11	1.97	9.53	0.06	0.00	0.06	178.12
1.11	1.97	9.53	0.06	-0.06	0.00	178.13
1.11	1.98	9.54	0.06	-0.06	0.00	178.13
1.10	1.96	9.51	-0.19	-0.19	0.06	178.14
1.10	1.96	9.51	-0.19	-0.19	0.06	178.15
1.11	1.95	9.43	0.00	-0.06	0.12	178.15
1.11	1.95	9.43	0.06	0.12	0.12	178.16
1.10	1.96	9.49	0.06	0.12	0.12	178.16
1.11	1.95	9.49	-0.06	0.06	0.00	178.17
1.11	1.95	9.49	-0.06	0.06	0.00	178.17
1.11	1.95	9.49	0.06	0.06	0.00	178.18
1.11	1.98	9.53	0.06	0.06	0.00	178.18
1.11	1.96	9.51	0.12	0.06	0.12	178.19
1.11	1.96	9.51	0.12	0.06	0.12	178.20
1.12	1.97	9.44	-0.19	-0.12	0.12	178.20
1.12	1.97	9.44	-0.19	-0.12	0.12	178.21
1.12	1.97	9.50	-0.06	-0.06	0.00	178.21
1.12	1.97	9.50	-0.06	-0.25	0.06	178.22
1.11	1.97	9.53	-0.06	-0.25	0.06	178.22
1.11	1.97	9.53	0.00	0.06	0.06	178.23
1.11	1.98	9.54	0.00	0.06	0.06	178.23
1.11	1.95	9.52	-0.06	-0.06	0.00	178.24
1.11	1.95	9.52	-0.06	-0.06	0.00	178.25
1.11	1.96	9.47	0.12	0.06	0.06	178.25
1.11	1.96	9.47	0.00	0.06	0.06	178.26
1.10	1.96	9.52	0.00	0.06	0.06	178.26
1.11	1.97	9.54	-0.06	0.00	0.12	178.27
1.11	1.97	9.54	-0.06	0.00	0.12	178.27
1.11	1.97	9.54	-0.12	-0.25	0.06	178.28
1.11	1.96	9.53	-0.12	-0.25	0.06	178.28
1.09	1.96	9.56	0.06	0.19	0.00	178.29
1.09	1.96	9.56	0.06	0.19	0.00	178.30
1.11	1.99	9.43	0.06	0.25	0.00	178.30
1.11	1.99	9.43	0.06	0.06	-0.12	178.31
1.12	1.98	9.50	0.06	0.06	-0.12	178.31
1.10	1.96	9.53	0.00	-0.06	0.12	178.32
1.10	1.96	9.53	0.00	-0.06	0.12	178.32
1.10	1.96	9.53	0.00	0.00	-0.06	178.33
1.13	1.97	9.54	0.00	0.00	-0.06	178.33
1.09	1.94	9.48	0.06	0.12	0.00	178.34
1.09	1.94	9.48	0.06	0.12	0.00	178.35
1.10	1.94	9.42	0.06	0.00	0.00	178.35
1.10	1.94	9.42	0.00	-0.19	0.06	178.36
1.10	1.95	9.51	0.00	-0.19	0.06	178.36
1.10	1.98	9.56	-0.06	0.12	0.12	178.37
1.10	1.98	9.56	-0.06	0.12	0.12	178.37
1.10	1.98	9.56	0.12	0.06	0.06	178.38
1.11	1.96	9.53	0.12	0.06	0.06	178.38
1.09	1.97	9.51	-0.06	0.06	0.12	178.39
1.09	1.97	9.51	-0.06	0.06	0.12	178.40
1.10	1.95	9.43	0.00	-0.06	-0.06	178.40
1.10	1.95	9.43	-0.06	0.00	0.06	178.41
1.12	1.96	9.45	-0.06	0.00	0.06	178.41
1.13	1.96	9.52	0.00	0.12	-0.06	178.42
1.13	1.96	9.52	0.00	0.12	-0.06	178.42
1.13	1.96	9.52	0.19	0.19	-0.06	178.43
1.12	1.97	9.56	0.19	0.19	-0.06	178.44
1.12	1.96	9.54	0.06	0.12	-0.06	178.44
1.12	1.96	9.54	0.06	0.12	-0.06	178.45
1.14	1.97	9.47	0.00	0.06	0.12	178.45
1.14	1.97	9.47	-0.12	-0.19	0.06	178.46
1.14	1.97	9.53	-0.12	-0.19	0.06	178.47
1.12	1.97	9.55	0.19	0.00	-0.06	178.47
1.12	1.97	9.55	0.19	0.00	-0.06	178.48
1.10	1.97	9.57	0.06	0.12	0.00	178.48
1.10	1.97	9.57	0.06	0.12	0.00	178.49
1.10	1.97	9.57	0.12	-0.06	0.06	178.49
1.10	1.97	9.57	0.12	-0.06	0.06	178.50
1.11	1.96	9.44	0.06	-0.12	0.00	178.50
1.11	1.96	9.44	0.06	0.00	0.00	178.51
1.09	1.96	9.48	0.06	0.00	0.00	178.52
1.11	1.95	9.53	-0.06	-0.19	0.06	178.52
1.11	1.95	9.53	-0.06	-0.19	0.06	178.52
1.09	1.97	9.53	0.00	-0.12	0.00	178.53
1.09	1.97	9.53	0.00	-0.12	0.00	178.54
1.11	1.99	9.50	0.12	0.00	0.12	178.54
1.11	1.99	9.50	0.12	0.00	0.12	178.55
1.11	1.97	9.45	0.19	-0.12	0.00	178.55
1.11	1.97	9.45	0.00	-0.19	0.12	178.56
1.12	1.98	9.46	0.00	-0.19	0.12	178.57
1.13	1.96	9.50	0.12	-0.19	0.12	178.57
1.13	1.96	9.50	0.12	-0.19	0.12	178.58
1.11	1.97	9.56	0.00	0.00	0.06	178.58
1.11	1.97	9.56	0.00	0.00	0.06	178.59
1.10	1.99	9.58	-0.19	-0.06	0.19	178.59
1.10	1.99	9.58	0.06	-0.06	0.12	178.60
1.10	1.97	9.46	0.06	-0.06	0.12	178.61
1.09	1.96	9.46	0.00	-0.31	0.00	178.61
1.09	1.96	9.46	0.00	-0.31	0.00	178.62
1.12	1.96	9.51	0.19	-0.19	0.06	178.62
1.12	1.96	9.51	0.19	-0.19	0.06	178.63
1.12	1.96	9.54	0.06	0.06	0.00	178.63
1.12	1.96	9.54	0.06	0.06	0.00	178.64
1.12	1.94	9.56	0.00	-0.06	0.00	178.64
1.12	1.94	9.56	0.06	-0.06	-0.19	178.65
1.12	1.96	9.49	0.06	-0.06	-0.19	178.66
1.09	1.96	9.49	-0.06	0.00	0.00	178.66
1.09	1.96	9.49	-0.06	0.00	0.00	178.67
1.13	1.97	9.53	0.12	0.00	-0.06	178.67
1.13	1.97	9.53	0.12	0.00	-0.06	178.68
1.12	1.96	9.52	0.00	-0.06	0.00	178.68
1.12	1.96	9.52	-0.06	-0.19	0.06	178.69
1.12	1.98	9.51	-0.06	-0.19	0.06	178.70
1.11	1.97	9.44	0.00	-0.37	0.12	178.70
1.11	1.97	9.44	0.00	-0.37	0.12	178.71
1.10	1.99	9.50	0.00	0.06	0.06	178.71
1.10	1.99	9.50	0.00	0.06	0.06	178.72
1.13	1.98	9.53	0.00	-0.25	0.00	178.72
1.13	1.98	9.53	-0.12	-0.31	0.06	178.73
1.10	1.95	9.55	-0.12	-0.31	0.06	178.74
1.09	1.96	9.51	0.00	0.00	0.06	178.74
1.09	1.96	9.51	0.00	0.00	0.06	178.75
1.10	1.97	9.45	0.00	0.06	0.00	178.75
1.10	1.97	9.45	0.00	0.06	0.00	178.76
1.11	1.96	9.50	0.06	-0.19	0.12	178.76
1.11	1.96	9.50	0.06	-0.19	0.00	178.77
1.11	1.94	9.55	0.06	-0.19	0.00	178.77
1.11	1.94	9.55	-0.06	-0.19	0.00	178.78
1.10	1.94	9.54	-0.06	-0.19	0.00	178.79
1.12	1.96	9.53	0.00	-0.19	0.19	178.79
1.12	1.96	9.53	0.00	-0.19	0.19	178.80
1.11	1.96	9.46	0.00	-0.12	0.12	178.80
1.11	1.96	9.46	0.00	-0.12	0.12	178.81
1.11	1.99	9.53	0.00	0.19	0.00	178.81
1.11	1.99	9.53	0.06	0.00	0.19	178.82
1.12	1.96	9.54	0.06	0.00	0.19	178.83
1.12	1.96	9.54	0.06	0.00	0.00	178.83
1.08	1.98	9.55	0.06	0.00	0.00	178.84
1.10	1.98	9.56	0.06	-0.06	0.00	178.84
1.10	1.98	9.56	0.06	-0.06	0.00	178.85
1.10	1.98	9.44	-0.06	-0.31	0.00	178.85
1.10	1.98	9.44	-0.06	-0.31	0.00	178.86
1.10	1.96	9.50	0.06	0.12	0.00	178.87
1.10	1.96	9.50	-0.06	-0.06	0.00	178.87
1.10	1.96	9.53	-0.06	-0.06	0.00	178.88
1.10	1.96	9.53	0.06	-0.06	0.06	178.88
1.11	1.97	9.55	0.06	-0.06	0.06	178.89
1.13	1.97	9.52	0.06	0.00	0.00	178.89
1.13	1.97	9.52	0.06	0.00	0.00	178.90
1.11	1.96	9.43	0.00	-0.12	0.12	178.90
1.11	1.96	9.43	-0.12	-0.31	0.06	178.91
1.11	1.96	9.49	-0.12	-0.31	0.06	178.92
1.10	1.98	9.54	0.12	0.12	0.00	178.92
1.10	1.98	9.54	0.12	0.12	0.00	178.93
1.10	1.98	9.54	0.00	-0.19	0.12	178.93
1.12	1.95	9.56	0.00	-0.19	0.12	178.94
1.13	1.96	9.49	-0.06	-0.06	-0.06	178.94
1.13	1.96	9.49	-0.06	-0.06	-0.06	178.95
1.11	1.95	9.46	0.06	0.06	-0.12	178.96
1.11	1.95	9.46	0.00	0.19	0.06	178.96
1.14	1.95	9.52	0.00	0.19	0.06	178.97
1.11	1.97	9.55	0.06	-0.06	0.06	178.97
1.11	1.97	9.55	0.06	-0.06	0.06	178.98
1.11	1.97	9.56	-0.06	-0.19	0.00	178.98
1.11	1.97	9.56	-0.06	-0.19	0.00	178.99
1.11	1.95	9.56	-0.06	0.19	-0.06	178.99
1.11	1.95	9.56	-0.06	0.19	-0.06	179.00
1.12	1.97	9.45	0.12	-0.12	-0.12	179.01
1.12	1.97	9.45	-0.06	-0.19	0.19	179.01
1.11	1.97	9.49	-0.06	-0.19	0.19	179.02
1.10	1.96	9.53	0.12	-0.06	0.00	179.02
1.10	1.96	9.53	0.12	-0.06	0.00	179.03
1.12	1.96	9.53	0.00	-0.06	-0.06	179.03
1.12	1.96	9.53	0.00	-0.06	-0.06	179.04
1.12	1.98	9.57	-0.06	-0.06	-0.06	179.04
1.12	1.98	9.57	0.06	-0.06	-0.06	179.05
1.12	1.95	9.47	0.06	-0.06	-0.06	179.06
1.11	1.98	9.49	0.00	0.12	-0.12	179.06
1.11	1.98	9.49	0.00	0.12	-0.12	179.07
1.12	1.96	9.50	0.06	0.19	-0.12	179.07
1.12	1.96	9.50	0.06	0.19	-0.12	179.08
1.11	1.97	9.52	0.12	0.06	-0.06	179.08
1.11	1.97	9.52	0.12	0.06	-0.06	179.09
1.12	1.96	9.51	0.06	0.06	0.06	179.10
1.12	1.96	9.51	0.00	-0.25	-0.06	179.10
1.11	1.95	9.44	0.00	-0.25	-0.06	179.11
1.11	1.95	9.48	-0.12	0.00	0.00	179.11
1.11	1.95	9.48	-0.12	0.00	0.00	179.12
1.11	1.97	9.52	0.19	0.12	-0.06	179.12
1.11	1.97	9.52	0.19	0.12	-0.06	179.13
1.10	1.95	9.53	-0.06	0.00	0.06	179.14
1.10	1.95	9.53	-0.12	-0.12	0.06	179.14
1.13	1.95	9.56	-0.12	-0.12	0.06	179.15
1.10	1.98	9.45	0.06	-0.06	0.00	179.15
1.10	1.98	9.45	0.06	-0.06	0.00	179.16
1.11	1.99	9.49	-0.12	0.00	-0.06	179.16
1.11	1.99	9.49	0.06	0.06	0.06	179.17
1.10	1.95	9.51	0.06	0.06	0.06	179.18
1.10	1.95	9.51	-0.06	-0.06	-0.06	179.18
1.11	1.98	9.55	-0.06	-0.06	-0.06	179.19
1.12	1.97	9.56	-0.06	0.00	0.06	179.19
1.12	1.97	9.56	-0.06	0.00	0.06	179.20
1.11	1.97	9.48	0.06	-0.06	-0.06	179.20
1.11	1.97	9.48	0.06	-0.06	-0.06	179.21
1.11	1.97	9.51	0.06	-0.19	-0.06	179.22
1.11	1.97	9.51	0.06	-0.19	0.00	179.22
1.11	1.97	9.53	0.06	-0.19	0.00	179.23
1.11	1.97	9.53	0.06	0.06	-0.06	179.23
1.12	1.96	9.55	0.06	0.06	-0.06	179.24
1.10	1.96	9.55	0.00	0.00	0.06	179.24
1.10	1.96	9.55	0.00	0.00	0.06	179.25
1.10	1.97	9.45	0.00	0.12	-0.06	179.26
1.10	1.97	9.45	0.00	0.12	-0.06	179.26
1.12	1.95	9.48	-0.06	-0.12	-0.06	179.27
1.12	1.95	9.48	0.00	-0.19	0.00	179.27
1.10	1.96	9.52	0.00	-0.19	0.00	179.28
1.10	1.96	9.52	0.19	0.00	0.00	179.28
1.10	1.96	9.57	0.19	0.00	0.00	179.29
1.12	1.95	9.52	0.19	-0.06	0.00	179.29
1.12	1.95	9.52	0.19	-0.06	0.00	179.30
1.11	1.98	9.45	0.06	0.06	-0.06	179.30
1.11	1.98	9.45	0.06	0.06	-0.06	179.31
1.11	1.97	9.47	0.00	0.19	0.06	179.32
1.11	1.97	9.47	0.06	0.00	-0.06	179.32
1.11	1.98	9.52	0.06	0.00	-0.06	179.33
1.11	1.98	9.52	-0.12	0.00	0.00	179.33
1.12	1.97	9.54	-0.12	0.00	0.00	179.34
1.11	1.97	9.54	0.06	0.12	-0.19	179.34
1.11	1.97	9.54	0.06	0.12	-0.19	179.35
1.12	1.98	9.48	0.06	-0.06	0.00	179.36
1.12	1.98	9.48	0.00	-0.06	-0.06	179.36
1.11	1.97	9.53	0.00	-0.06	-0.06	179.37
1.09	1.96	9.53	0.00	-0.12	-0.06	179.37
1.09	1.96	9.53	0.00	-0.12	-0.06	179.38
1.09	1.96	9.53	0.06	-0.12	-0.12	179.38
1.12	1.95	9.55	0.06	-0.12	-0.12	179.39
1.10	1.98	9.54	-0.25	-0.25	-0.06	179.39
1.10	1.98	9.54	-0.25	-0.25	-0.06	179.40
1.10	1.95	9.46	0.06	0.19	-0.12	179.41
1.10	1.95	9.46	0.00	0.06	0.06	179.41
1.12	1.95	9.49	0.00	0.06	0.06	179.42
1.10	1.99	9.51	0.00	0.00	-0.12	179.42
1.10	1.99	9.51	0.00	0.00	-0.12	179.43
1.10	1.99	9.51	0.12	0.00	0.06	179.43
1.09	1.97	9.58	0.12	0.00	0.06	179.44
1.11	1.97	9.51	0.00	-0.06	0.00	179.44
1.11	1.97	9.51	0.00	-0.06	0.00	179.45
1.12	1.94	9.46	-0.06	-0.06	-0.19	179.46
1.12	1.94	9.46	0.00	-0.19	0.00	179.46
1.13	1.96	9.48	0.00	-0.19	0.00	179.47
1.12	1.93	9.53	0.06	0.00	0.06	179.47
1.12	1.93	9.53	0.06	0.00	0.06	179.48
1.12	1.93	9.53	-0.06	-0.06	0.00	179.48
1.14	1.94	9.56	-0.06	-0.06	0.00	179.49
1.11	1.95	9.51	0.12	0.00	0.00	179.49
1.11	1.95	9.51	0.12	0.00	0.00	179.50
1.11	1.95	9.43	0.00	-0.06	0.00	179.51
1.11	1.95	9.43	0.00	-0.06	0.06	179.51
1.12	1.97	9.48	0.00	-0.06	0.06	179.52
1.09	1.98	9.53	0.25	0.19	0.12	179.52
1.09	1.98	9.53	0.25	0.19	0.12	179.53
1.09	1.98	9.53	0.00	-0.06	0.06	179.53
1.11	1.97	9.55	0.00	-0.06	0.06	179.54
1.12	1.98	9.55	-0.12	0.00	0.12	179.55
1.12	1.98	9.55	-0.12	0.00	0.12	179.55
1.11	1.97	9.45	0.06	0.06	0.06	179.56
1.11	1.97	9.45	-0.06	-0.06	0.12	179.56
1.11	1.96	9.49	-0.06	-0.06	0.12	179.57
1.13	1.96	9.54	-0.19	-0.25	0.12	179.58
1.13	1.96	9.54	-0.19	-0.25	0.12	179.58
1.13	1.96	9.54	0.00	-0.06	0.00	179.59
1.13	1.96	9.54	0.00	-0.06	0.00	179.59
1.10	1.95	9.56	0.00	0.00	0.06	179.60
1.10	1.95	9.56	0.00	0.00	0.06	179.60
1.12	1.96	9.46	0.00	0.06	0.12	179.61
1.12	1.96	9.46	0.00	-0.06	0.06	179.61
1.10	1.95	9.49	0.00	-0.06	0.06	179.62
1.09	1.96	9.55	0.25	-0.06	-0.06	179.63
1.09	1.96	9.55	0.25	-0.06	-0.06	179.63
1.10	1.96	9.54	0.06	-0.06	0.12	179.64
1.10	1.96	9.54	0.06	-0.06	0.12	179.64
1.09	1.95	9.51	-0.06	-0.06	-0.06	179.65
1.09	1.95	9.51	0.00	0.00	-0.06	179.65
1.09	1.97	9.46	0.00	0.00	-0.06	179.66
1.09	1.94	9.50	0.00	-0.19	0.00	179.66
1.09	1.94	9.50	0.00	-0.19	0.00	179.67
1.09	1.95	9.52	0.12	-0.06	0.12	179.68
1.09	1.95	9.52	0.12	-0.06	0.12	179.68
1.10	1.95	9.56	0.06	-0.19	0.12	179.69
1.10	1.95	9.56	0.00	0.06	0.06	179.69
1.10	1.97	9.53	0.00	0.06	0.06	179.70
1.12	1.97	9.43	-0.06	0.06	0.06	179.71
1.12	1.97	9.43	-0.06	0.06	0.06	179.71
1.11	1.98	9.45	0.00	-0.12	-0.06	179.72
1.11	1.98	9.45	0.00	-0.12	-0.06	179.72
1.12	1.98	9.53	0.00	-0.12	-0.06	179.73
1.12	1.98	9.53	0.19	0.12	0.00	179.73
1.13	1.95	9.54	0.19	0.12	0.00	179.74
1.13	1.97	9.57	-0.06	0.12	0.12	179.75
1.13	1.97	9.57	-0.06	0.12	0.12	179.75
1.11	1.97	9.48	-0.12	-0.31	0.06	179.76
1.11	1.97	9.48	-0.12	-0.31	0.06	179.76
1.11	1.99	9.48	-0.12	-0.06	0.19	179.77
1.11	1.99	9.48	0.06	0.06	0.00	179.77
1.11	1.97	9.51	0.06	0.06	0.00	179.78
1.11	1.97	9.51	0.12	0.06	0.12	179.78
1.12	1.98	9.54	0.12	0.06	0.12	179.79
1.10	1.96	9.58	-0.06	-0.25	0.12	179.80
1.10	1.96	9.58	-0.06	-0.25	0.12	179.80
1.12	1.96	9.46	0.00	-0.06	0.19	179.81
1.12	1.96	9.46	0.00	-0.06	0.19	179.81
1.10	1.95	9.46	0.12	-0.12	0.06	179.82
1.10	1.95	9.46	-0.06	-0.06	0.00	179.83
1.09	1.95	9.53	-0.06	-0.06	0.00	179.83
1.09	1.95	9.53	0.12	0.19	-0.06	179.83
1.09	1.95	9.52	0.12	0.19	-0.06	179.84
1.11	1.99	9.52	0.06	-0.06	0.00	179.85
1.11	1.99	9.52	0.06	-0.06	0.00	179.85
1.13	1.97	9.44	0.00	-0.12	0.06	179.86
1.13	1.97	9.44	0.00	-0.19	0.00	179.86
1.12	1.98	9.49	0.00	-0.19	0.00	179.87
1.13	1.96	9.52	-0.06	0.00	0.12	179.88
1.13	1.96	9.52	-0.06	0.00	0.12	179.88
1.13	1.96	9.52	0.00	0.00	0.19	179.89
1.10	1.95	9.54	0.00	0.00	0.19	179.89
1.12	1.97	9.53	0.12	0.12	0.00	179.90
1.12	1.97	9.53	0.12	0.12	0.00	179.90
1.12	1.97	9.48	0.06	0.06	0.19	179.91
1.12	1.97	9.48	0.06	0.06	0.19	179.91
1.10	1.96	9.53	-0.12	0.06	0.00	179.92
1.10	1.96	9.53	0.00	0.00	0.00	179.93
1.09	1.97	9.52	0.00	0.00	0.00	179.93
1.09	1.97	9.52	-0.06	-0.12	0.06	179.94
1.11	1.99	9.56	-0.06	-0.12	0.06	179.94
1.11	1.96	9.54	-0.12	-0.19	0.12	179.95
1.11	1.96	9.54	-0.12	-0.19	0.12	179.95
1.10	1.98	9.44	0.12	-0.12	0.12	179.96
1.10	1.98	9.44	0.06	-0.06	-0.06	179.96
1.12	1.96	9.48	0.06	-0.06	-0.06	179.97
1.12	1.98	9.51	0.06	-0.06	0.00	179.98
1.12	1.98	9.51	0.06	-0.06	0.00	179.98
1.08	1.97	9.53	0.00	-0.12	-0.12	179.99
