9	-0.19	0.12	11.50
-0.27	0.81	9.82	0.00	0.00	-0.06	16.62
-0.27	0.81	9.82	0.00	0.00	-0.06	16.62
-0.25	0.80	9.74	0.06	0.19	-0.06	16.63
-0.25	0.80	9.74	0.06	0.19	-0.06	16.63
-0.25	0.84	9.79	0.00	0.19	0.00	16.64
-0.25	0.84	9.79	0.06	0.06	-0.06	16.65
-0.25	0.82	9.82	0.06	0.06	-0.06	16.65
-0.25	0.82	9.82	0.12	0.00	-0.25	16.66
-0.27	0.80	9.82	0.12	0.00	-0.25	16.66
-0.28	0.81	9.82	-0.12	-0.12	-0.12	16.67
-0.28	0.81	9.82	-0.12	-0.12	-0.12	16.67
-0.26	0.80	9.73	-0.06	0.06	0.00	16.68
-0.26	0.80	9.73	-0.12	0.00	-0.06	16.69
-0.23	0.81	9.77	-0.12	0.00	-0.06	16.69
-0.24	0.82	9.79	0.06	-0.37	0.00	16.70
-0.24	0.82	9.79	0.06	-0.37	0.00	16.70
-0.24	0.82	9.79	-0.06	-0.06	0.06	16.71
-0.25	0.82	9.82	-0.06	-0.06	0.06	16.71
-0.25	0.81	9.77	0.06	0.00	-0.06	16.72
-0.25	0.81	9.77	0.06	0.00	-0.06	16.72
-0.25	0.81	9.72	-0.06	-0.06	0.00	16.73
-0.25	0.81	9.72	-0.06	-0.06	0.00	16.73
-0.26	0.81	9.76	0.00	0.00	-0.06	16.74
-0.26	0.81	9.76	0.00	0.00	-0.06	16.75
-0.24	0.81	9.78	0.00	0.00	-0.06	16.75
-0.24	0.81	9.78	0.00	-0.19	0.00	16.76
-0.25	0.81	9.81	0.00	-0.19	0.00	16.76
-0.27	0.81	9.83	0.00	-0.12	-0.06	16.77
-0.27	0.81	9.83	0.00	-0.12	-0.06	16.77
-0.25	0.81	9.73	-0.06	0.00	0.00	16.78
-0.25	0.81	9.73	-0.06	0.00	0.00	16.79
-0.26	0.79	9.75	0.06	0.00	0.00	16.79
-0.26	0.79	9.75	0.06	-0.06	0.00	16.80
-0.25	0.80	9.81	0.06	-0.06	0.00	16.80
-0.25	0.80	9.81	0.00	-0.12	0.00	16.81
-0.24	0.82	9.81	0.00	-0.12	0.00	16.81
-0.23	0.82	9.82	-0.19	-0.12	0.06	16.82
-0.23	0.82	9.82	-0.19	-0.12	0.06	16.82
-0.26	0.81	9.73	-0.06	-0.12	-0.12	16.83
-0.26	0.81	9.73	-0.06	-0.12	-0.12	16.83
-0.24	0.82	9.75	-0.06	-0.06	0.00	16.84
-0.24	0.82	9.75	-0.12	0.00	0.00	16.85
-0.26	0.83	9.78	-0.12	0.00	0.00	16.85
-0.26	0.83	9.78	-0.12	-0.12	0.12	16.86
-0.27	0.82	9.82	-0.12	-0.12	0.12	16.86
-0.26	0.79	9.76	-0.06	-0.19	0.06	16.87
-0.26	0.79	9.76	-0.06	-0.19	0.06	16.87
-0.25	0.83	9.70	-0.06	0.00	-0.12	16.88
-0.25	0.83	9.70	-0.06	0.00	-0.12	16.89
-0.25	0.82	9.77	-0.19	-0.19	-0.06	16.89
-0.25	0.82	9.77	0.00	0.00	0.00	16.90
-0.27	0.82	9.80	0.00	0.00	0.00	16.90
-0.27	0.82	9.80	-0.06	-0.06	-0.06	16.91
-0.24	0.82	9.84	-0.06	-0.06	-0.06	16.91
-0.23	0.80	9.79	0.06	0.00	-0.06	16.92
-0.23	0.80	9.79	0.06	0.00	-0.06	16.92
-0.26	0.82	9.72	0.12	0.00	0.00	16.93
-0.26	0.82	9.72	0.12	0.00	0.00	16.93
-0.25	0.82	9.76	-0.06	-0.06	0.00	16.94
-0.25	0.82	9.76	-0.06	0.00	-0.12	16.95
-0.24	0.81	9.81	-0.06	0.00	-0.12	16.95
-0.24	0.81	9.81	0.00	0.06	0.00	16.96
-0.26	0.81	9.80	0.00	0.06	0.00	16.96
-0.25	0.80	9.83	-0.12	-0.12	-0.06	16.97
-0.25	0.80	9.83	-0.12	-0.12	-0.06	16.97
-0.25	0.81	9.75	-0.12	-0.06	0.06	16.98
-0.25	0.81	9.75	-0.12	-0.06	0.06	16.99
-0.27	0.79	9.81	0.06	-0.06	-0.12	16.99
-0.27	0.79	9.81	0.00	0.12	0.00	17.00
-0.25	0.81	9.79	0.00	0.12	0.00	17.00
-0.25	0.81	9.79	-0.06	-0.25	-0.12	17.01
-0.26	0.82	9.83	-0.06	-0.25	-0.12	17.01
-0.25	0.80	9.84	0.00	-0.06	0.00	17.02
-0.25	0.80	9.84	0.00	-0.06	0.00	17.03
-0.25	0.82	9.72	-0.06	-0.06	-0.06	17.03
-0.25	0.82	9.72	-0.06	-0.06	-0.06	17.04
-0.25	0.80	9.78	-0.19	-0.12	0.06	17.04
-0.25	0.80	9.78	0.00	-0.12	0.06	17.05
-0.27	0.81	9.79	0.00	-0.12	0.06	17.05
-0.27	0.81	9.79	-0.19	-0.25	0.00	17.06
-0.24	0.82	9.81	-0.19	-0.25	0.00	17.06
-0.27	0.82	9.76	-0.31	-0.06	0.12	17.07
-0.27	0.82	9.76	-0.31	-0.06	0.12	17.08
-0.24	0.82	9.69	-0.06	0.00	-0.25	17.08
-0.24	0.82	9.69	-0.06	0.00	-0.25	17.09
-0.23	0.82	9.75	-0.06	0.00	0.06	17.09
-0.23	0.82	9.75	-0.12	0.00	-0.06	17.10
-0.25	0.81	9.78	-0.12	0.00	-0.06	17.10
-0.25	0.81	9.78	-0.06	0.00	-0.12	17.11
-0.23	0.83	9.80	-0.06	0.00	-0.12	17.12
-0.24	0.80	9.81	0.00	-0.31	0.00	17.12
-0.24	0.80	9.81	0.00	-0.31	0.00	17.13
-0.25	0.81	9.74	-0.12	0.06	0.06	17.13
-0.25	0.81	9.74	-0.12	0.06	0.06	17.14
-0.24	0.81	9.76	0.00	0.06	0.12	17.14
-0.24	0.81	9.76	-0.12	-0.06	0.06	17.15
-0.28	0.81	9.78	-0.12	-0.06	0.06	17.15
-0.28	0.81	9.78	-0.12	-0.19	-0.12	17.16
-0.27	0.80	9.83	-0.12	-0.19	-0.12	17.17
-0.27	0.81	9.82	0.12	0.00	-0.06	17.17
-0.27	0.81	9.82	0.12	0.00	-0.06	17.18
-0.25	0.81	9.76	-0.06	0.00	0.00	17.18
-0.25	0.81	9.76	-0.06	0.00	0.00	17.19
-0.26	0.82	9.76	-0.12	0.00	-0.06	17.19
-0.26	0.82	9.76	0.00	0.00	0.00	17.20
-0.26	0.81	9.79	0.00	0.00	0.00	17.20
-0.26	0.81	9.79	-0.06	-0.12	-0.06	17.21
-0.24	0.80	9.83	-0.06	-0.12	-0.06	17.21
-0.24	0.80	9.83	0.00	-0.06	-0.06	17.22
-0.24	0.80	9.83	0.00	-0.06	-0.06	17.23
-0.24	0.82	9.69	0.06	-0.12	-0.12	17.23
-0.24	0.82	9.69	0.06	-0.12	-0.12	17.24
-0.23	0.80	9.79	0.19	0.12	0.00	17.24
-0.23	0.80	9.79	-0.06	0.06	-0.06	17.25
-0.24	0.82	9.81	-0.06	0.06	-0.06	17.25
-0.24	0.82	9.81	0.12	0.00	-0.12	17.26
-0.25	0.79	9.81	0.12	0.00	-0.12	17.27
-0.24	0.82	9.78	0.00	-0.06	0.00	17.27
-0.24	0.82	9.78	0.00	-0.06	0.00	17.28
-0.23	0.81	9.74	-0.19	-0.06	-0.12	17.28
-0.23	0.81	9.74	-0.19	-0.06	-0.12	17.29
-0.24	0.81	9.75	0.06	0.00	-0.19	17.29
-0.24	0.81	9.75	-0.06	0.12	0.12	17.30
-0.26	0.84	9.77	-0.06	0.12	0.12	17.30
-0.26	0.84	9.77	0.00	0.06	-0.06	17.31
-0.26	0.79	9.84	0.00	0.06	-0.06	17.31
-0.26	0.79	9.81	0.00	-0.25	-0.06	17.32
-0.26	0.79	9.81	0.00	-0.25	-0.06	17.33
-0.25	0.80	9.70	0.06	-0.12	0.00	17.33
-0.25	0.80	9.70	0.06	-0.12	0.00	17.34
-0.24	0.82	9.76	0.06	-0.06	-0.12	17.34
-0.24	0.82	9.76	-0.06	0.12	0.00	17.35
-0.25	0.79	9.81	-0.06	0.12	0.00	17.35
-0.25	0.79	9.81	-0.12	-0.19	0.00	17.36
-0.26	0.83	9.80	-0.12	-0.19	0.00	17.37
-0.23	0.80	9.84	0.00	0.00	0.12	17.37
-0.23	0.80	9.84	0.00	0.00	0.12	17.38
-0.26	0.81	9.73	-0.06	0.00	-0.19	17.38
-0.26	0.81	9.73	-0.06	0.00	-0.19	17.39
-0.25	0.82	9.78	-0.06	0.00	-0.06	17.39
-0.25	0.82	9.78	-0.06	0.19	0.00	17.40
-0.26	0.82	9.81	-0.06	0.19	0.00	17.40
-0.26	0.82	9.81	-0.12	0.00	0.00	17.41
-0.25	0.79	9.80	-0.12	0.00	0.00	17.42
-0.27	0.79	9.77	0.00	-0.19	0.00	17.42
-0.27	0.79	9.77	0.00	-0.19	0.00	17.43
-0.29	0.78	9.74	-0.12	-0.06	-0.06	17.43
-0.29	0.78	9.74	-0.12	-0.06	-0.06	17.44
-0.25	0.84	9.78	0.00	0.00	0.00	17.44
-0.25	0.84	9.78	0.06	0.00	-0.12	17.45
-0.18	0.76	9.81	0.06	0.00	-0.12	17.45
-0.18	0.76	9.81	-0.94	-0.19	1.75	17.46
-0.36	0.90	9.86	-0.94	-0.19	1.75	17.46
-0.36	0.90	9.86	-0.94	-0.19	1.75	17.47
-0.06	0.39	9.77	-0.94	-0.19	1.75	17.47
-0.06	0.39	9.77	-0.56	-0.06	2.19	17.48
-0.29	0.46	9.60	-0.56	-0.06	2.19	17.49
-0.17	0.66	10.10	3.19	1.25	4.69	17.49
-0.17	0.66	10.10	3.19	1.25	4.69	17.50
-0.46	0.55	9.59	14.13	1.75	10.69	17.50
-0.46	0.55	9.59	14.13	1.75	10.69	17.51
-0.55	0.69	9.96	13.69	0.25	16.00	17.51
-0.55	0.69	9.96	13.69	0.25	16.00	17.52
0.09	1.15	9.62	13.19	-0.75	16.25	17.52
0.09	1.15	9.62	13.19	-0.75	16.25	17.53
-0.12	0.90	9.78	14.13	-0.63	15.38	17.54
-0.12	0.90	9.78	14.75	-0.75	15.19	17.54
0.11	1.09	9.66	14.75	-0.75	15.19	17.55
-0.21	1.20	9.79	13.00	-0.94	13.38	17.55
-0.21	1.20	9.79	13.00	-0.94	13.38	17.56
-0.56	0.92	9.84	11.63	-0.31	11.38	17.56
-0.56	0.92	9.84	11.63	-0.31	11.38	17.57
-0.12	0.76	9.85	11.38	-0.06	12.13	17.57
-0.12	0.76	9.85	11.38	-0.06	12.13	17.58
-0.28	0.66	9.80	14.69	0.12	16.12	17.58
-0.28	0.66	9.80	14.69	0.12	16.12	17.59
-0.24	1.00	9.84	16.62	1.06	20.19	17.59
-0.24	1.00	9.84	17.62	2.25	23.44	17.60
-0.27	1.00	9.82	17.62	2.25	23.44	17.61
-0.27	1.00	9.82	17.44	1.44	24.25	17.61
0.16	1.06	9.72	17.44	1.44	24.25	17.61
0.16	1.06	9.72	17.44	1.44	24.25	17.62
0.06	1.05	9.73	15.13	-0.25	23.44	17.63
0.06	1.05	9.73	14.31	-1.06	22.25	17.63
-0.72	1.18	9.66	14.31	-1.06	22.25	17.64
0.12	0.92	9.74	15.25	-2.00	22.62	17.64
0.12	0.92	9.74	15.25	-2.00	22.62	17.65
-0.29	1.61	9.66	15.13	-2.81	21.81	17.65
-0.29	1.61	9.66	15.13	-2.81	21.81	17.66
-0.15	1.14	9.78	12.69	-3.50	18.62	17.67
-0.15	1.14	9.78	12.69	-3.50	18.62	17.67
-0.40	2.02	9.79	8.31	-3.19	13.75	17.67
-0.40	2.02	9.79	8.31	-3.19	13.75	17.68
-0.22	1.24	9.82	4.19	-2.50	9.38	17.69
-0.22	1.24	9.82	2.06	-2.06	6.69	17.69
-0.32	1.54	9.63	2.06	-2.06	6.69	17.70
-0.23	1.16	9.72	1.44	-1.37	4.88	17.70
-0.23	1.16	9.72	1.44	-1.37	4.88	17.71
-0.41	1.40	9.85	1.19	-1.19	4.13	17.71
-0.41	1.40	9.85	1.19	-1.19	4.13	17.72
-0.41	1.40	9.85	0.44	-0.69	2.69	17.72
-0.09	1.34	9.81	0.44	-0.69	2.69	17.73
-0.09	1.34	9.81	-0.31	-0.56	1.19	17.73
-0.30	1.39	9.70	-0.31	-0.56	1.19	17.74
-0.18	1.40	9.69	-0.37	-0.37	0.75	17.74
-0.18	1.40	9.69	-0.37	-0.37	0.75	17.75
-0.24	1.22	9.80	-0.63	-0.25	0.19	17.76
-0.24	1.22	9.80	-0.31	-0.12	0.19	17.76
-0.24	1.22	9.75	-0.31	-0.12	0.19	17.77
-0.24	1.22	9.75	-0.25	-0.37	-0.19	17.77
-0.06	1.41	9.76	-0.25	-0.37	-0.19	17.78
-0.28	1.23	9.72	-0.12	-0.06	-0.31	17.78
-0.28	1.23	9.72	-0.12	-0.06	-0.31	17.79
-0.11	1.34	9.74	-0.12	-0.19	-0.12	17.80
-0.11	1.34	9.74	-0.12	-0.19	-0.12	17.80
-0.18	1.24	9.73	-0.25	-0.12	-0.19	17.81
-0.18	1.24	9.73	-0.12	-0.12	0.12	17.81
-0.29	1.24	9.84	-0.12	-0.12	0.12	17.82
-0.29	1.24	9.84	0.00	0.00	-0.12	17.82
-0.20	1.28	9.76	0.00	0.00	-0.12	17.83
-0.21	1.20	9.71	-0.12	-0.12	-0.12	17.83
-0.21	1.20	9.71	-0.12	-0.12	-0.12	17.84
-0.14	1.28	9.72	-0.06	-0.06	-0.06	17.85
-0.14	1.28	9.72	-0.06	-0.06	-0.06	17.85
-0.21	1.20	9.76	0.00	-0.12	-0.19	17.86
-0.21	1.20	9.76	-0.06	-0.06	-0.06	17.86
-0.18	1.32	9.81	-0.06	-0.06	-0.06	17.87
-0.16	1.30	9.79	-0.12	0.00	-0.06	17.87
-0.16	1.30	9.79	-0.12	0.00	-0.06	17.88
-0.24	1.21	9.73	0.00	0.06	0.06	17.88
-0.24	1.21	9.73	0.00	0.06	0.06	17.89
-0.16	1.25	9.79	0.19	0.19	0.12	17.90
-0.16	1.25	9.79	0.19	0.19	0.12	17.90
-0.27	1.23	9.78	-0.25	0.19	0.12	17.91
-0.27	1.23	9.78	0.00	0.12	0.12	17.91
-0.13	1.25	9.79	0.00	0.12	0.12	17.92
-0.13	1.25	9.79	-0.19	0.00	-0.06	17.92
-0.19	1.29	9.82	-0.19	0.00	-0.06	17.93
-0.18	1.26	9.70	-0.06	0.00	0.06	17.93
-0.18	1.26	9.70	-0.06	0.00	0.06	17.94
-0.16	1.29	9.75	-0.19	0.00	0.25	17.95
-0.16	1.29	9.75	-0.19	0.00	0.25	17.95
-0.22	1.21	9.81	-0.12	-0.12	-0.06	17.96
-0.22	1.21	9.81	0.06	0.06	-0.06	17.96
-0.18	1.28	9.79	0.06	0.06	-0.06	17.97
-0.18	1.28	9.79	-0.25	-0.25	0.00	17.97
-0.23	1.24	9.77	-0.25	-0.25	0.00	17.98
-0.20	1.25	9.71	-0.25	-0.06	0.06	17.98
-0.20	1.25	9.71	-0.25	-0.06	0.06	17.99
-0.12	1.27	9.74	0.00	0.12	-0.06	18.00
-0.12	1.27	9.74	0.00	0.12	-0.06	18.00
-0.21	1.27	9.75	0.00	0.12	0.00	18.01
-0.21	1.27	9.75	-0.12	-0.25	0.06	18.01
-0.15	1.30	9.79	-0.12	-0.25	0.06	18.02
-0.15	1.30	9.79	0.00	-0.06	0.06	18.02
-0.20	1.25	9.76	0.00	-0.06	0.06	18.03
-0.19	1.24	9.70	-0.06	-0.12	0.12	18.03
-0.19	1.24	9.70	-0.06	-0.12	0.12	18.04
-0.16	1.26	9.72	-0.06	0.12	-0.06	18.05
-0.16	1.26	9.72	-0.06	0.12	-0.06	18.05
-0.21	1.27	9.79	-0.12	0.00	-0.19	18.06
-0.21	1.27	9.79	-0.06	0.00	0.00	18.06
-0.15	1.29	9.76	-0.06	0.00	0.00	18.07
-0.15	1.29	9.76	0.00	0.00	-0.12	18.07
-0.20	1.25	9.76	0.00	0.00	-0.12	18.08
-0.22	1.24	9.69	0.00	0.12	0.06	18.08
-0.22	1.24	9.69	0.00	0.12	0.06	18.09
-0.21	1.25	9.77	0.06	-0.06	0.00	18.10
-0.21	1.25	9.77	0.06	-0.06	0.00	18.10
-0.20	1.24	9.80	-0.12	-0.12	-0.06	18.11
-0.20	1.24	9.80	-0.31	-0.19	0.00	18.11
-0.17	1.29	9.79	-0.31	-0.19	0.00	18.12
-0.17	1.29	9.79	-0.25	-0.19	0.00	18.12
-0.22	1.25	9.79	-0.25	-0.19	0.00	18.13
-0.17	1.27	9.70	-0.06	-0.06	0.00	18.13
-0.17	1.27	9.70	-0.06	-0.06	0.00	18.14
-0.19	1.27	9.74	0.00	0.00	0.06	18.15
-0.19	1.27	9.74	0.00	0.00	0.06	18.15
-0.21	1.26	9.77	-0.06	0.06	-0.06	18.16
-0.21	1.26	9.77	-0.06	0.06	-0.06	18.16
-0.15	1.26	9.76	-0.06	-0.12	-0.06	18.17
-0.15	1.26	9.76	-0.06	-0.12	-0.06	18.17
-0.18	1.24	9.76	-0.12	-0.06	-0.06	18.18
-0.18	1.24	9.76	0.00	0.12	0.06	18.18
-0.17	1.27	9.70	0.00	0.12	0.06	18.19
-0.17	1.28	9.71	-0.06	0.00	0.00	18.20
-0.17	1.28	9.71	-0.06	0.00	0.00	18.20
-0.18	1.24	9.79	0.00	-0.06	-0.06	18.21
-0.18	1.24	9.79	0.00	-0.06	-0.06	18.21
-0.17	1.28	9.78	0.00	-0.06	-0.06	18.22
-0.17	1.28	9.78	0.00	-0.06	-0.06	18.22
-0.20	1.27	9.77	-0.06	0.06	-0.12	18.23
-0.20	1.27	9.77	-0.19	-0.19	-0.06	18.23
-0.20	1.28	9.69	-0.19	-0.19	-0.06	18.24
-0.19	1.28	9.69	-0.12	0.00	0.00	18.25
-0.19	1.28	9.69	-0.12	0.00	0.00	18.25
-0.19	1.26	9.79	-0.06	-0.12	0.00	18.26
-0.19	1.26	9.79	-0.06	-0.12	0.00	18.26
-0.17	1.28	9.80	-0.06	0.06	0.00	18.27
-0.17	1.28	9.80	-0.06	0.06	0.00	18.27
-0.19	1.25	9.78	0.00	-0.19	-0.12	18.28
-0.19	1.25	9.78	-0.06	-0.12	-0.06	18.28
-0.19	1.26	9.72	-0.06	-0.12	-0.06	18.29
-0.22	1.24	9.76	-0.06	0.25	-0.12	18.30
-0.22	1.24	9.76	-0.06	0.25	-0.12	18.30
-0.20	1.25	9.78	-0.12	0.00	0.12	18.31
-0.20	1.25	9.78	-0.12	0.00	0.12	18.31
-0.17	1.28	9.79	-0.19	0.00	-0.06	18.32
-0.17	1.28	9.79	-0.19	0.00	-0.06	18.32
-0.19	1.26	9.80	-0.06	-0.12	-0.06	18.33
-0.19	1.26	9.80	-0.06	-0.12	-0.06	18.33
-0.17	1.26	9.70	-0.06	-0.06	0.00	18.34
-0.17	1.26	9.70	-0.06	-0.12	0.06	18.34
-0.17	1.27	9.72	-0.06	-0.12	0.06	18.35
-0.30	1.61	9.72	-0.44	-0.19	-0.75	18.36
-0.30	1.61	9.72	-0.44	-0.19	-0.75	18.36
0.13	1.36	9.63	-2.63	-0.31	-3.94	18.37
0.13	1.36	9.63	-2.63	-0.31	-3.94	18.37
0.13	1.36	9.63	-5.63	-0.50	-6.69	18.37
-0.35	0.81	9.77	-5.63	-0.50	-6.69	18.38
-0.81	2.46	9.98	-1.44	-0.69	-4.94	18.39
-0.81	2.46	9.98	-1.44	-0.69	-4.94	18.39
-0.01	1.17	9.72	-9.06	1.00	-12.31	18.40
-0.01	1.17	9.72	-9.06	1.00	-12.31	18.40
-0.64	1.39	9.99	-14.06	1.63	-16.56	18.41
-0.64	1.39	9.99	-14.06	1.63	-16.56	18.42
0.90	0.35	9.47	-17.75	-0.12	-18.00	18.42
0.90	0.35	9.47	-17.75	-0.12	-18.00	18.42
-1.12	2.14	10.01	-16.25	-0.37	-15.38	18.43
-1.12	2.14	10.01	-16.25	-0.37	-15.38	18.44
-0.11	1.17	9.76	-21.25	0.44	-19.56	18.44
0.01	1.02	9.79	-21.56	0.37	-20.19	18.45
0.01	1.02	9.79	-21.56	0.37	-20.19	18.45
-0.84	0.87	9.99	-19.44	-0.37	-18.50	18.46
-0.84	0.87	9.99	-19.44	-0.37	-18.50	18.46
-0.45	1.05	9.68	-16.19	1.88	-19.37	18.47
-0.45	1.05	9.68	-16.19	1.88	-19.37	18.47
0.15	1.38	9.73	-14.25	1.50	-21.44	18.48
0.15	1.38	9.73	-14.25	1.50	-21.44	18.48
-0.32	0.85	9.87	-15.94	-1.19	-23.44	18.49
-0.32	0.85	9.87	-15.94	-1.19	-23.44	18.50
-0.10	1.21	9.48	-18.25	-3.38	-25.56	18.50
-0.10	1.21	9.48	-21.87	-7.19	-28.62	18.51
0.03	1.58	9.49	-21.87	-7.19	-28.62	18.51
0.03	1.58	9.49	-29.50	-10.38	-32.38	18.52
-0.15	0.89	9.72	-29.50	-10.38	-32.38	18.52
-0.15	0.89	9.72	-34.56	-11.13	-33.25	18.53
-0.45	0.71	10.02	-34.56	-11.13	-33.25	18.53
1.12	1.13	9.47	-38.25	-9.56	-34.56	18.54
1.12	1.13	9.47	-38.25	-9.56	-34.56	18.54
-0.04	0.78	9.73	-38.13	-9.13	-35.44	18.55
-0.04	0.78	9.73	-39.56	-10.81	-35.13	18.56
-0.13	0.67	9.57	-39.56	-10.81	-35.13	18.56
-0.13	0.67	9.57	-41.50	-13.06	-31.50	18.57
0.07	0.54	9.80	-41.50	-13.06	-31.50	18.57
0.07	0.54	9.80	-40.88	-12.75	-29.19	18.58
0.11	0.48	9.78	-40.88	-12.75	-29.19	18.58
0.11	0.11	9.68	-38.44	-14.25	-24.94	18.59
0.11	0.11	9.68	-38.44	-14.25	-24.94	18.60
0.01	0.32	9.74	-35.81	-12.38	-23.87	18.60
0.01	0.32	9.74	-33.38	-11.81	-22.87	18.61
-0.05	0.10	9.81	-33.38	-11.81	-22.87	18.61
-0.05	0.10	9.81	-29.75	-11.38	-20.31	18.62
0.19	-0.45	10.43	-29.75	-11.38	-20.31	18.62
0.19	-0.45	10.43	-18.69	-7.00	-17.81	18.63
-0.31	0.10	9.51	-18.69	-7.00	-17.81	18.63
-0.08	-0.28	10.22	-18.56	-8.38	-12.44	18.64
-0.08	-0.28	10.22	-18.56	-8.38	-12.44	18.65
-0.38	-0.62	10.11	-13.69	-5.63	-9.69	18.65
-0.38	-0.62	10.11	-10.25	-3.94	-5.63	18.66
0.02	0.17	9.71	-10.25	-3.94	-5.63	18.66
0.02	0.17	9.71	-6.38	-3.06	-2.00	18.67
0.09	-0.03	9.99	-6.38	-3.06	-2.00	18.67
0.09	-0.03	9.99	-6.38	-3.06	-2.00	18.68
0.06	0.21	9.70	-4.88	-2.38	-1.37	18.68
0.06	0.21	9.70	-4.00	-2.44	-1.00	18.69
0.08	0.17	9.65	-4.00	-2.44	-1.00	18.69
-0.02	0.12	9.65	-2.13	-2.00	-0.81	18.70
-0.02	0.12	9.65	-2.13	-2.00	-0.81	18.71
-0.07	-0.01	9.82	-3.44	-3.38	-0.37	18.71
-0.07	-0.01	9.82	-3.44	-3.38	-0.37	18.71
-0.04	0.11	9.74	-3.38	-3.19	0.69	18.72
-0.04	0.11	9.74	-3.38	-3.19	0.69	18.72
0.01	0.14	9.62	-3.94	-3.50	1.69	18.73
0.01	0.14	9.62	-3.94	-3.50	1.69	18.74
0.05	0.08	9.78	-5.25	-4.56	2.38	18.74
0.05	0.08	9.78	-5.25	-4.56	2.38	18.75
0.10	0.09	9.82	-5.63	-4.63	2.44	18.75
0.10	0.09	9.82	-4.75	-4.38	2.19	18.76
0.12	0.13	9.80	-4.75	-4.38	2.19	18.76
0.12	0.13	9.80	-4.75	-4.38	2.19	18.77
0.04	0.02	9.82	-3.94	-4.00	1.81	18.77
0.04	0.02	9.82	-3.94	-4.00	1.81	18.78
0.11	0.05	9.86	-3.25	-3.75	2.00	18.78
0.11	0.05	9.86	-2.06	-2.94	1.81	18.79
0.15	0.19	9.71	-2.06	-2.94	1.81	18.79
0.15	0.19	9.71	-1.56	-2.44	1.44	18.80
0.05	0.02	9.71	-1.56	-2.44	1.44	18.80
0.14	0.12	9.73	-1.50	-2.38	1.56	18.81
0.14	0.12	9.73	-1.50	-2.38	1.56	18.81
0.07	0.05	9.85	-1.44	-2.19	1.25	18.82
0.07	0.05	9.85	-1.44	-2.19	1.25	18.82
0.07	0.05	9.85	-1.50	-2.44	1.37	18.83
0.06	0.05	9.80	-1.50	-2.44	1.37	18.83
0.06	0.05	9.80	-1.25	-2.31	1.44	18.84
0.13	0.07	9.70	-1.25	-2.31	1.44	18.84
0.08	0.05	9.78	-1.37	-2.19	1.37	18.85
0.08	0.05	9.78	-1.37	-2.19	1.37	18.86
0.13	0.09	9.80	-0.88	-2.19	1.31	18.86
0.13	0.09	9.80	-0.88	-2.19	1.31	18.87
0.11	0.00	9.79	-0.75	-1.81	1.44	18.87
0.11	0.00	9.79	-0.75	-1.81	1.44	18.87
0.11	0.00	9.79	-0.63	-1.88	1.37	18.88
0.11	0.08	9.78	-0.63	-1.88	1.37	18.88
0.13	0.06	9.69	-0.56	-1.81	1.37	18.89
0.13	0.06	9.69	-0.56	-1.81	1.37	18.90
0.07	0.08	9.70	-0.56	-1.69	1.25	18.90
0.07	0.08	9.70	-0.56	-1.69	1.25	18.91
0.20	-0.01	9.83	-0.50	-2.06	1.56	18.91
0.20	-0.01	9.83	-0.50	-2.06	1.56	18.92
0.12	0.00	9.83	0.06	-1.63	1.37	18.92
0.12	0.00	9.83	0.06	-1.63	1.37	18.93
0.15	0.09	9.76	0.56	-1.00	1.37	18.93
0.15	0.09	9.76	0.56	-1.00	1.37	18.94
0.11	0.06	9.72	0.69	-1.31	1.37	18.94
0.11	0.06	9.72	0.56	-1.12	1.25	18.95
0.11	0.03	9.74	0.56	-1.12	1.25	18.95
0.15	0.04	9.80	0.63	-0.94	1.31	18.96
0.15	0.04	9.80	0.63	-0.94	1.31	18.96
0.15	0.04	9.80	0.50	-1.25	1.25	18.97
0.12	0.03	9.78	0.50	-1.25	1.25	18.98
0.17	0.05	9.79	0.37	-0.75	1.06	18.98
0.17	0.05	9.79	0.37	-0.75	1.06	18.99
0.13	0.07	9.70	0.19	-0.50	0.56	18.99
0.13	0.07	9.70	0.19	-0.50	0.56	19.00
0.12	0.12	9.81	0.06	-0.25	0.44	19.00
0.12	0.12	9.81	0.12	-0.31	0.50	19.01
0.16	0.04	9.79	0.12	-0.31	0.50	19.01
0.16	0.04	9.79	0.31	-0.56	0.88	19.02
0.12	0.04	9.77	0.31	-0.56	0.88	19.02
0.16	0.08	9.81	0.37	-0.56	0.63	19.03
0.16	0.08	9.81	0.37	-0.56	0.63	19.04
0.12	0.04	9.72	0.25	-0.69	0.75	19.04
0.12	0.04	9.72	0.25	-0.69	0.75	19.05
0.14	0.08	9.75	0.44	-0.63	0.75	19.05
0.14	0.08	9.75	0.44	-0.63	0.75	19.06
0.17	0.08	9.75	0.63	-0.88	1.06	19.06
0.17	0.08	9.75	0.44	-0.81	0.88	19.07
0.14	0.05	9.80	0.44	-0.81	0.88	19.08
0.15	0.08	9.73	0.44	-0.81	1.06	19.08
0.15	0.08	9.73	0.44	-0.81	1.06	19.09
0.17	0.05	9.71	0.50	-0.81	1.06	19.09
0.17	0.05	9.71	0.50	-0.81	1.06	19.10
0.17	0.07	9.74	0.44	-0.88	1.00	19.10
0.17	0.07	9.74	0.44	-0.88	1.00	19.11
0.17	0.07	9.78	0.37	-0.69	1.00	19.11
0.17	0.07	9.78	0.31	-0.69	0.81	19.12
0.16	0.05	9.78	0.31	-0.69	0.81	19.12
0.16	0.05	9.78	0.25	-0.63	0.63	19.13
