0.11	0.52	9.69	0.12	0.06	-0.06	541.91
0.10	0.49	9.76	0.06	0.12	0.06	541.93
0.07	0.50	9.76	0.00	0.00	0.31	541.95
0.09	0.48	9.74	0.06	0.06	0.00	541.97
0.11	0.50	9.78	-0.06	0.00	0.06	541.99
0.08	0.47	9.69	-0.12	0.00	-0.06	542.01
0.09	0.48	9.74	-0.06	0.00	0.06	542.03
0.09	0.46	9.72	-0.06	-0.19	0.06	542.05
0.09	0.50	9.71	0.12	0.06	-0.12	542.07
0.07	0.49	9.77	0.00	0.00	0.06	542.09
0.11	0.48	9.69	0.06	0.12	0.12	542.11
0.11	0.52	9.75	-0.12	0.06	0.00	542.13
0.11	0.50	9.79	0.06	-0.12	-0.06	542.15
0.10	0.51	9.75	-0.12	-0.06	-0.06	542.17
0.10	0.49	9.79	0.12	0.19	0.06	542.19
0.08	0.50	9.66	0.00	-0.06	0.00	542.21
0.08	0.47	9.76	-0.06	0.00	-0.12	542.23
0.10	0.48	9.73	0.00	0.06	0.06	542.25
0.07	0.48	9.71	0.00	0.06	-0.12	542.27
0.08	0.52	9.76	0.06	0.12	0.12	542.29
0.10	0.46	9.67	0.06	-0.06	-0.06	542.31
0.08	0.47	9.78	0.12	-0.25	-0.06	542.33
0.13	0.52	9.80	0.06	-0.06	0.00	542.35
0.10	0.50	9.73	0.06	0.00	0.06	542.37
0.11	0.49	9.79	0.06	-0.31	0.06	542.39
0.11	0.49	9.70	0.00	0.06	-0.06	542.41
0.10	0.49	9.72	0.00	0.00	-0.06	542.43
0.10	0.49	9.76	0.06	-0.12	-0.06	542.45
0.09	0.49	9.71	0.06	-0.12	0.06	542.47
0.09	0.49	9.78	-0.06	-0.19	0.00	542.49
0.10	0.50	9.68	0.06	0.00	-0.12	542.52
0.08	0.51	9.78	0.00	-0.12	0.00	542.53
0.09	0.47	9.79	0.06	0.00	0.00	542.55
0.07	0.49	9.73	0.00	0.00	0.00	542.58
0.11	0.50	9.78	0.06	0.06	0.12	542.59
0.08	0.49	9.67	0.19	-0.06	-0.12	542.61
0.11	0.48	9.74	-0.06	0.19	-0.06	542.64
0.09	0.50	9.78	0.06	0.00	0.06	542.66
0.10	0.47	9.72	0.00	0.06	-0.25	542.67
0.09	0.51	9.77	-0.06	0.06	0.06	542.70
0.08	0.47	9.70	0.06	-0.12	0.00	542.72
0.08	0.51	9.77	0.00	0.12	0.00	542.74
0.07	0.48	9.77	-0.19	-0.12	0.06	542.76
0.09	0.49	9.74	0.00	-0.12	0.00	542.78
0.09	0.47	9.78	0.06	-0.06	0.12	542.80
0.08	0.49	9.67	-0.12	-0.19	0.06	542.82
0.08	0.49	9.77	0.00	-0.12	-0.06	542.84
0.08	0.51	9.80	0.12	-0.25	0.00	542.86
0.08	0.50	9.77	-0.06	-0.06	0.00	542.88
0.09	0.51	9.78	0.06	-0.06	0.00	542.90
0.08	0.51	9.70	0.06	-0.06	-0.06	542.92
0.10	0.50	9.76	0.06	0.12	-0.12	542.94
0.10	0.47	9.73	0.00	-0.12	-0.06	542.96
0.07	0.48	9.72	-0.50	0.06	-0.25	542.98
0.10	0.46	9.76	-0.19	-0.06	-0.06	543.00
0.07	0.48	9.71	0.00	-0.06	0.06	543.02
0.11	0.51	9.76	-0.06	-0.25	0.06	543.04
0.07	0.51	9.78	-0.06	-0.19	-0.06	543.06
0.10	0.50	9.73	0.00	-0.06	0.00	543.08
0.09	0.53	9.79	0.00	-0.06	-0.06	543.10
0.09	0.46	9.68	-0.12	-0.31	0.06	543.12
0.10	0.49	9.76	-0.06	-0.12	0.06	543.14
0.09	0.47	9.72	0.06	0.00	-0.06	543.16
0.11	0.50	9.70	-0.06	-0.12	-0.06	543.18
0.10	0.51	9.78	0.00	-0.06	0.12	543.20
0.10	0.49	9.66	-0.06	-0.19	0.06	543.22
0.11	0.48	9.75	0.12	-0.06	-0.06	543.24
0.10	0.51	9.78	0.00	0.06	0.19	543.26
0.09	0.48	9.73	0.06	0.06	0.12	543.28
0.07	0.49	9.73	0.06	0.06	0.00	543.30
0.10	0.48	9.69	0.06	-0.06	-0.06	543.32
0.10	0.50	9.77	0.06	0.00	0.06	543.34
0.10	0.48	9.74	0.00	0.06	-0.06	543.36
0.10	0.48	9.70	0.00	-0.06	0.19	543.38
0.09	0.48	9.80	0.00	-0.31	0.12	543.40
0.07	0.50	9.68	0.00	0.06	-0.19	543.42
0.08	0.46	9.76	0.00	-0.19	0.06	543.44
0.09	0.49	9.77	0.06	0.06	-0.06	543.46
0.10	0.48	9.72	0.06	0.00	0.00	543.48
0.07	0.47	9.77	-0.12	-0.06	-0.06	543.50
0.08	0.49	9.70	-0.06	-0.12	0.19	543.52
0.10	0.50	9.72	0.06	0.12	-0.12	543.54
0.10	0.48	9.77	-0.12	-0.19	0.06	543.56
0.11	0.49	9.71	-0.06	-0.12	0.00	543.58
0.08	0.50	9.79	0.06	0.12	-0.12	543.60
0.10	0.49	9.70	0.12	0.06	-0.06	543.62
0.10	0.47	9.75	0.00	0.00	0.00	543.64
0.09	0.47	9.78	0.00	-0.06	-0.06	543.66
0.10	0.48	9.73	-0.06	-0.12	0.06	543.68
0.09	0.48	9.80	0.12	-0.06	0.12	543.70
0.09	0.49	9.71	-0.06	0.06	0.00	543.72
0.11	0.49	9.73	0.00	0.00	-0.06	543.74
0.06	0.47	9.80	0.06	-0.06	0.00	543.76
0.09	0.50	9.74	-0.06	-0.06	0.19	543.78
0.07	0.50	9.82	0.00	0.12	-0.06	543.80
0.10	0.49	9.70	0.00	0.19	0.00	543.82
0.07	0.48	9.76	0.00	-0.12	0.12	543.84
0.08	0.51	9.72	0.06	0.06	0.06	543.86
0.07	0.50	9.76	-0.06	-0.06	-0.12	543.88
0.08	0.50	9.79	0.00	-0.06	0.00	543.90
0.09	0.49	9.68	0.00	0.00	0.06	543.92
0.10	0.49	9.79	-0.06	-0.12	-0.06	543.94
0.10	0.48	9.78	0.12	0.06	-0.12	543.96
0.08	0.52	9.74	-0.06	0.06	0.06	543.98
0.06	0.50	9.78	0.00	-0.06	-0.06	544.00
0.10	0.50	9.68	0.06	0.12	0.00	544.02
0.07	0.49	9.76	-0.06	0.12	0.00	544.04
0.10	0.51	9.74	-0.19	-0.06	0.00	544.06
0.06	0.52	9.75	0.19	0.12	-0.19	544.08
0.11	0.49	9.75	0.00	-0.12	-0.06	544.10
0.08	0.51	9.67	-0.06	0.00	0.00	544.12
0.09	0.47	9.77	0.06	-0.12	-0.06	544.14
0.08	0.50	9.80	0.06	0.06	-0.06	544.16
0.09	0.48	9.74	-0.06	-0.12	0.06	544.19
0.08	0.51	9.78	0.06	0.06	0.12	544.20
0.09	0.50	9.68	0.00	-0.06	0.12	544.22
0.08	0.51	9.77	-0.06	-0.06	0.00	544.25
0.10	0.51	9.76	-0.12	0.06	0.00	544.27
0.09	0.51	9.71	-0.06	-0.12	-0.25	544.28
0.08	0.48	9.78	0.06	0.12	0.06	544.31
0.08	0.50	9.67	0.06	0.06	0.12	544.33
0.11	0.52	9.74	0.00	0.12	-0.19	544.35
0.06	0.47	9.80	0.12	0.06	-0.12	544.37
0.09	0.49	9.73	0.06	0.06	-0.06	544.39
0.06	0.48	9.81	0.00	0.00	-0.06	544.41
0.07	0.48	9.67	0.00	-0.06	0.00	544.42
0.07	0.48	9.71	-0.06	0.25	-0.06	544.45
0.09	0.46	9.76	0.12	0.12	-0.12	544.47
0.10	0.49	9.71	-0.06	0.12	-0.12	544.49
0.09	0.49	9.78	0.00	-0.12	0.00	544.51
0.11	0.51	9.67	0.00	0.00	0.12	544.53
0.11	0.51	9.76	-0.06	0.00	-0.06	544.55
0.09	0.52	9.80	0.06	0.12	-0.06	544.57
0.08	0.47	9.71	-0.06	0.00	-0.06	544.59
0.08	0.47	9.73	0.00	-0.19	0.12	544.61
0.10	0.46	9.67	0.06	0.06	0.00	544.63
0.10	0.50	9.76	0.00	-0.06	0.06	544.65
0.09	0.48	9.77	0.00	0.00	-0.06	544.67
0.09	0.49	9.69	-0.06	-0.06	0.06	544.69
0.10	0.49	9.81	-0.12	-0.12	0.19	544.71
0.09	0.48	9.72	0.06	0.06	0.00	544.73
0.09	0.48	9.75	0.00	0.06	0.06	544.75
0.10	0.48	9.79	0.12	-0.06	0.00	544.77
0.09	0.48	9.74	0.06	0.06	-0.06	544.79
0.08	0.50	9.80	0.25	0.12	0.00	544.81
0.09	0.46	9.66	-0.12	-0.06	0.00	544.83
0.09	0.51	9.80	-0.12	-0.06	0.00	544.85
0.11	0.47	9.77	0.06	0.12	-0.06	544.87
0.07	0.50	9.77	0.00	-0.06	0.06	544.89
0.10	0.49	9.78	0.00	0.06	0.00	544.91
0.07	0.48	9.69	0.00	0.00	0.19	544.93
0.10	0.47	9.77	0.12	-0.12	-0.06	544.95
0.08	0.48	9.75	0.06	0.12	0.06	544.97
0.07	0.48	9.70	0.00	0.00	0.00	544.99
0.06	0.50	9.80	-0.12	0.00	0.00	545.01
0.08	0.47	9.69	-0.06	-0.19	0.06	545.03
0.06	0.49	9.79	0.00	-0.06	0.12	545.05
0.09	0.48	9.78	-0.12	0.00	0.12	545.07
0.08	0.49	9.76	0.06	-0.06	0.19	545.09
0.10	0.48	9.80	-0.06	0.19	-0.06	545.11
0.08	0.49	9.68	-0.19	0.00	0.06	545.13
0.10	0.51	9.76	-0.06	-0.12	0.00	545.15
0.09	0.50	9.74	-0.12	0.06	0.06	545.17
0.08	0.51	9.72	-0.06	-0.06	-0.06	545.19
0.09	0.51	9.76	0.00	-0.12	-0.06	545.21
0.10	0.49	9.69	-0.12	-0.12	0.06	545.23
0.08	0.51	9.78	0.00	0.00	0.12	545.25
0.09	0.51	9.76	-0.12	-0.12	0.19	545.27
0.08	0.50	9.76	-0.12	-0.19	0.06	545.29
0.06	0.51	9.79	-0.06	-0.06	0.19	545.31
0.07	0.51	9.66	0.06	-0.06	-0.06	545.33
0.09	0.51	9.77	-0.12	-0.06	0.00	545.35
0.10	0.52	9.76	0.00	0.00	0.00	545.37
0.07	0.50	9.70	0.06	0.00	0.12	545.39
0.10	0.50	9.77	-0.12	-0.12	0.00	545.41
0.06	0.51	9.69	0.00	0.06	-0.12	545.43
0.09	0.49	9.75	0.00	-0.06	0.06	545.45
0.10	0.51	9.81	-0.12	-0.06	0.00	545.47
0.11	0.50	9.71	-0.06	-0.06	0.06	545.49
0.06	0.46	9.76	0.00	0.12	0.00	545.51
0.09	0.51	9.69	-0.06	0.00	0.12	545.53
0.10	0.51	9.78	0.00	0.06	-0.06	545.55
0.08	0.51	9.76	0.06	0.12	-0.06	545.57
0.07	0.49	9.71	-0.19	-0.19	0.19	545.59
0.10	0.48	9.79	0.00	-0.12	0.06	545.61
0.07	0.50	9.71	0.06	0.06	0.06	545.63
0.11	0.49	9.76	-0.06	-0.19	0.12	545.65
0.07	0.50	9.77	0.00	-0.06	0.06	545.67
0.10	0.49	9.72	-0.12	0.00	0.12	545.69
0.06	0.48	9.78	0.00	-0.06	-0.06	545.71
0.10	0.47	9.66	-0.12	-0.06	0.12	545.73
0.10	0.47	9.76	-0.06	0.12	0.00	545.75
0.11	0.48	9.76	0.00	0.12	-0.12	545.77
0.09	0.48	9.74	-0.06	0.00	-0.06	545.79
0.08	0.49	9.76	-0.19	-0.12	0.00	545.81
0.10	0.47	9.68	0.06	0.00	0.00	545.84
0.09	0.49	9.73	0.00	0.00	0.00	545.85
0.08	0.48	9.73	-0.12	0.00	-0.06	545.87
0.11	0.48	9.73	-0.06	0.25	0.06	545.90
0.11	0.51	9.78	0.25	0.00	-0.06	545.91
0.09	0.48	9.67	0.06	0.00	-0.06	545.94
0.09	0.49	9.76	0.00	0.00	0.06	545.96
0.07	0.47	9.79	0.00	0.25	-0.12	545.97
0.08	0.47	9.74	0.06	0.12	0.00	546.00
0.10	0.47	9.75	-0.06	0.19	0.06	546.02
0.07	0.47	9.71	0.12	0.25	-0.25	546.03
0.10	0.47	9.75	0.00	0.12	-0.06	546.06
0.09	0.48	9.73	-0.06	0.00	0.00	546.08
0.10	0.51	9.72	0.00	0.12	0.00	546.10
0.08	0.51	9.79	0.00	0.00	0.06	546.12
0.09	0.49	9.68	-0.06	-0.12	0.00	546.14
0.10	0.48	9.77	-0.06	0.06	-0.12	546.16
0.08	0.48	9.78	0.00	0.25	-0.06	546.18
0.09	0.50	9.76	0.06	0.12	0.00	546.20
0.07	0.48	9.76	0.00	0.12	0.06	546.22
0.08	0.50	9.67	0.06	0.12	0.00	546.24
0.07	0.48	9.76	0.00	-0.19	0.00	546.26
0.07	0.48	9.76	0.12	0.06	0.00	546.28
0.08	0.51	9.69	0.06	0.00	0.00	546.30
0.08	0.49	9.81	-0.06	-0.25	-0.06	546.32
0.08	0.47	9.72	0.00	0.00	0.12	546.34
0.07	0.50	9.77	-0.06	-0.19	-0.12	546.36
0.09	0.48	9.80	-0.12	0.06	0.06	546.38
0.10	0.50	9.72	0.06	0.06	0.06	546.40
0.14	0.39	9.72	-0.37	0.19	-0.44	546.42
0.03	0.49	9.68	-0.06	-0.12	-0.06	546.44
0.05	0.48	9.75	-0.19	-0.06	-0.12	546.46
0.09	0.49	9.77	0.06	0.00	-0.12	546.48
0.09	0.50	9.75	0.00	-0.06	-0.12	546.50
0.10	0.46	9.77	0.06	-0.06	0.00	546.52
0.07	0.48	9.68	0.12	0.12	0.06	546.54
0.07	0.47	9.77	0.06	-0.12	0.00	546.56
0.10	0.51	9.80	0.00	-0.06	-0.12	546.58
0.09	0.49	9.75	-0.12	-0.06	0.12	546.60
0.09	0.52	9.76	0.00	-0.19	0.00	546.62
0.09	0.52	9.68	0.00	0.06	0.00	546.64
0.08	0.50	9.73	-0.06	0.06	0.00	546.66
0.09	0.51	9.75	-0.06	-0.12	-0.12	546.68
0.08	0.50	9.72	-0.06	0.19	-0.06	546.70
0.09	0.50	9.79	-0.06	0.00	0.00	546.72
0.07	0.49	9.70	0.06	0.06	0.00	546.74
0.10	0.50	9.76	-0.06	-0.06	0.12	546.76
0.10	0.47	9.73	-0.06	-0.19	0.06	546.78
0.07	0.50	9.73	-0.06	0.00	-0.06	546.80
0.08	0.49	9.76	0.00	-0.12	-0.06	546.82
0.11	0.51	9.69	0.12	-0.12	0.06	546.84
0.09	0.49	9.74	0.00	0.06	-0.12	546.86
0.11	0.47	9.75	0.06	0.12	-0.06	546.88
0.11	0.48	9.73	0.06	0.19	-0.19	546.90
0.10	0.48	9.77	0.00	-0.12	0.06	546.92
0.11	0.48	9.70	-0.06	0.06	0.00	546.94
0.11	0.48	9.77	0.06	-0.19	0.06	546.96
0.10	0.47	9.73	0.00	-0.19	0.00	546.98
0.09	0.48	9.72	0.00	0.12	0.06	547.00
0.08	0.49	9.78	0.00	-0.25	-0.12	547.02
0.11	0.50	9.71	0.06	0.12	0.06	547.04
0.10	0.47	9.76	0.00	0.00	0.00	547.06
0.10	0.47	9.79	-0.06	-0.06	0.00	547.08
0.11	0.51	9.73	0.00	-0.06	-0.06	547.10
0.09	0.46	9.79	0.06	0.06	0.00	547.12
0.11	0.48	9.69	0.06	0.06	-0.06	547.14
0.09	0.50	9.75	-0.06	0.12	-0.06	547.16
0.08	0.48	9.76	0.06	0.12	-0.06	547.18
0.09	0.48	9.71	0.06	0.06	0.06	547.20
0.09	0.50	9.79	-0.06	-0.19	0.06	547.22
0.11	0.47	9.65	-0.06	-0.06	0.06	547.24
0.09	0.50	9.74	0.06	0.12	-0.06	547.26
0.11	0.45	9.77	0.00	0.12	-0.06	547.28
0.08	0.48	9.72	0.25	0.06	0.00	547.30
0.09	0.51	9.78	0.06	-0.06	0.12	547.32
0.10	0.47	9.69	0.00	0.06	0.00	547.34
0.10	0.47	9.73	-0.06	-0.06	0.00	547.36
0.10	0.48	9.78	-0.06	-0.12	0.06	547.38
0.11	0.47	9.73	-0.06	0.12	0.00	547.40
0.07	0.52	9.82	0.06	0.00	-0.12	547.42
0.10	0.49	9.69	0.06	0.00	0.00	547.44
0.07	0.49	9.80	0.06	0.00	-0.06	547.46
0.09	0.49	9.81	0.00	0.00	0.00	547.48
0.09	0.50	9.74	0.00	0.00	-0.06	547.51
0.08	0.48	9.79	0.06	0.00	-0.06	547.52
0.08	0.48	9.70	0.06	0.12	0.00	547.54
0.08	0.50	9.76	-0.19	-0.25	0.00	547.57
0.09	0.50	9.75	0.00	0.19	0.12	547.59
0.09	0.48	9.71	0.00	0.19	0.06	547.60
0.10	0.52	9.77	0.12	-0.06	0.00	547.63
0.07	0.48	9.72	-0.06	0.00	0.00	547.65
0.10	0.49	9.78	0.06	0.25	0.00	547.66
0.09	0.48	9.79	0.19	-0.12	0.00	547.69
0.08	0.50	9.72	0.12	0.12	0.06	547.71
0.07	0.48	9.75	0.00	-0.12	-0.06	547.73
0.09	0.52	9.68	0.06	0.00	0.06	547.75
0.08	0.47	9.77	0.00	-0.06	0.00	547.77
0.08	0.51	9.76	0.06	0.12	-0.06	547.79
0.10	0.48	9.74	0.06	0.00	0.00	547.81
0.09	0.52	9.80	0.06	0.00	-0.06	547.83
0.11	0.48	9.71	0.06	0.00	0.00	547.85
0.07	0.50	9.76	0.12	0.12	0.00	547.87
0.09	0.47	9.74	0.00	-0.19	0.12	547.89
0.07	0.50	9.71	0.00	-0.12	0.06	547.91
0.09	0.51	9.79	0.12	0.12	-0.06	547.93
0.10	0.48	9.69	0.06	0.00	-0.06	547.95
0.11	0.49	9.77	0.00	0.00	-0.12	547.97
0.10	0.50	9.77	0.00	0.06	0.00	547.99
0.10	0.49	9.75	-0.06	0.19	-0.06	548.01
0.08	0.49	9.77	-0.06	-0.06	0.12	548.03
0.09	0.47	9.68	0.06	0.06	0.00	548.05
0.11	0.49	9.76	0.06	0.12	-0.06	548.07
0.08	0.47	9.74	0.06	0.19	-0.12	548.09
0.10	0.51	9.71	0.06	0.00	0.00	548.11
0.09	0.48	9.78	0.12	0.12	0.00	548.13
0.08	0.50	9.70	0.00	0.00	-0.06	548.15
0.08	0.48	9.75	-0.06	-0.19	-0.06	548.17
0.11	0.49	9.79	0.00	-0.12	-0.06	548.19
0.10	0.48	9.73	0.06	-0.06	-0.06	548.21
0.09	0.46	9.80	-0.12	0.00	-0.06	548.23
0.09	0.49	9.65	0.00	0.12	-0.06	548.25
0.11	0.48	9.75	0.00	0.25	0.12	548.27
0.08	0.46	9.76	0.06	0.06	-0.12	548.29
0.10	0.51	9.73	0.06	0.19	0.00	548.31
0.10	0.47	9.77	-0.06	0.12	-0.12	548.33
0.09	0.48	9.69	0.00	0.00	0.00	548.35
0.10	0.49	9.77	0.00	0.12	-0.06	548.37
0.12	0.51	9.77	0.06	-0.06	-0.06	548.39
0.09	0.49	9.73	0.00	-0.06	0.00	548.41
0.11	0.49	9.77	-0.12	0.12	0.00	548.43
0.10	0.49	9.67	0.19	0.06	0.00	548.45
0.08	0.52	9.77	-0.12	0.00	0.06	548.47
0.09	0.48	9.77	0.00	-0.19	0.00	548.49
0.08	0.45	9.71	0.00	-0.06	-0.12	548.51
0.09	0.53	9.76	0.06	-0.06	0.12	548.53
0.09	0.49	9.67	0.06	0.19	-0.19	548.55
0.09	0.48	9.76	-0.12	-0.06	-0.06	548.57
0.08	0.50	9.78	0.06	0.25	-0.06	548.59
0.08	0.49	9.73	0.06	0.06	-0.06	548.61
0.12	0.50	9.77	-0.06	0.00	0.00	548.63
0.08	0.49	9.68	0.00	0.00	0.12	548.65
0.08	0.47	9.76	-0.12	0.00	0.00	548.67
0.09	0.52	9.75	0.12	0.12	-0.19	548.69
0.08	0.46	9.70	0.06	0.06	-0.12	548.71
0.10	0.49	9.78	0.00	0.06	-0.19	548.73
0.06	0.47	9.69	0.00	0.19	-0.06	548.75
0.08	0.49	9.79	0.00	0.06	0.00	548.77
0.08	0.48	9.80	0.06	0.00	-0.06	548.79
0.05	0.46	9.73	0.06	0.06	-0.19	548.81
0.09	0.49	9.80	0.00	-0.19	-0.06	548.83
0.08	0.49	9.70	-0.06	0.00	0.06	548.85
0.07	0.48	9.77	0.00	-0.12	-0.06	548.87
0.09	0.49	9.79	0.00	0.00	-0.06	548.89
0.06	0.49	9.74	0.06	0.06	-0.06	548.91
0.08	0.48	9.76	0.00	0.06	-0.19	548.93
0.10	0.50	9.67	0.06	0.06	0.06	548.95
0.08	0.49	9.76	0.12	0.19	-0.12	548.97
0.11	0.48	9.75	0.06	-0.06	0.00	548.99
0.08	0.48	9.73	0.06	0.12	0.00	549.01
0.08	0.49	9.78	0.00	0.00	-0.06	549.03
0.07	0.51	9.72	0.12	-0.12	-0.06	549.05
0.09	0.50	9.76	0.00	0.06	0.06	549.07
0.07	0.51	9.79	0.00	-0.06	0.06	549.09
0.08	0.47	9.72	0.06	0.12	-0.12	549.11
0.08	0.50	9.79	0.06	0.00	0.06	549.13
0.08	0.49	9.67	-0.06	0.12	-0.06	549.15
0.10	0.49	9.76	-0.06	-0.12	0.06	549.17
0.09	0.50	9.73	0.00	0.06	0.00	549.19
0.10	0.51	9.71	0.06	0.06	0.00	549.22
0.06	0.47	9.78	0.00	0.12	-0.12	549.23
0.10	0.51	9.70	0.06	0.12	-0.19	549.26
0.11	0.49	9.75	0.12	0.06	0.00	549.28
0.10	0.49	9.80	0.06	0.06	0.06	549.29
0.09	0.49	9.72	0.00	0.12	0.00	549.32
0.08	0.48	9.74	0.06	0.19	-0.06	549.34
0.11	0.47	9.67	0.12	0.19	-0.06	549.35
0.09	0.51	9.76	0.06	-0.06	0.00	549.38
0.10	0.49	9.77	0.06	-0.06	-0.06	549.40
0.12	0.50	9.70	0.06	0.00	-0.06	549.41
0.08	0.50	9.79	-0.12	0.06	-0.19	549.44
0.10	0.47	9.69	0.06	0.06	-0.06	549.46
0.10	0.51	9.77	0.06	0.12	0.00	549.48
0.10	0.50	9.79	-0.06	0.00	-0.12	549.50
0.12	0.47	9.72	0.00	0.00	0.06	549.52
0.09	0.48	9.79	0.00	-0.12	-0.06	549.54
0.11	0.51	9.67	0.19	0.19	0.06	549.56
0.07	0.48	9.77	0.06	0.12	-0.12	549.58
0.08	0.48	9.80	0.06	0.12	-0.12	549.60
0.08	0.46	9.72	-0.12	0.06	-0.06	549.62
0.09	0.47	9.77	0.00	-0.12	0.12	549.64
0.08	0.47	9.72	0.00	-0.12	-0.06	549.66
0.08	0.49	9.75	-0.19	0.19	0.06	549.68
0.10	0.48	9.77	0.00	0.06	0.12	549.70
0.09	0.46	9.73	-0.12	0.12	0.06	549.72
0.11	0.47	9.77	-0.06	0.00	0.19	549.74
0.09	0.47	9.69	0.00	-0.12	0.12	549.76
0.09	0.47	9.73	-0.06	0.00	-0.06	549.78
0.07	0.49	9.75	0.12	0.25	0.00	549.80
0.08	0.47	9.70	0.00	0.00	0.12	549.82
0.08	0.47	9.79	-0.12	-0.19	0.06	549.84
0.07	0.48	9.71	-0.06	-0.06	0.06	549.86
0.06	0.46	9.77	0.00	0.06	0.00	549.88
0.03	0.48	9.75	0.12	0.06	0.00	549.90
0.07	0.45	9.75	0.00	0.12	0.00	549.92
0.06	0.47	9.82	-0.06	0.00	0.00	549.94
0.09	0.47	9.71	0.06	0.00	0.00	549.96
0.08	0.49	9.78	-0.12	-0.06	-0.06	549.98
0.09	0.51	9.77	0.06	0.12	0.06	550.00
0.10	0.51	9.75	-0.12	-0.12	0.06	550.02
0.10	0.51	9.78	-0.12	-0.06	0.06	550.04
0.10	0.50	9.70	-0.06	-0.12	0.12	550.06
0.08	0.49	9.78	0.00	-0.06	-0.06	550.08
0.08	0.50	9.73	-0.25	-0.12	0.12	550.10
0.06	0.48	9.71	0.00	-0.12	0.06	550.12
0.05	0.48	9.82	-0.12	0.00	0.12	550.14
0.06	0.50	9.68	0.00	0.00	-0.06	550.16
0.07	0.48	9.78	-0.06	0.06	0.12	550.18
0.08	0.49	9.79	0.00	-0.12	0.12	550.20
0.07	0.47	9.73	0.00	-0.12	0.00	550.22
0.11	0.51	9.77	0.00	-0.06	0.06	550.24
0.09	0.48	9.71	-0.19	0.12	0.00	550.26
0.11	0.53	9.75	-0.12	0.00	-0.06	550.28
0.11	0.52	9.74	-0.19	-0.12	0.06	550.30
0.09	0.51	9.71	-0.19	-0.19	0.19	550.32
0.09	0.50	9.78	-0.12	-0.06	0.00	550.34
0.09	0.49	9.71	0.00	0.00	0.00	550.36
0.09	0.50	9.76	0.00	-0.12	-0.06	550.38
0.08	0.50	9.80	-0.12	0.06	0.19	550.40
0.09	0.50	9.73	-0.06	0.12	-0.06	550.42
0.08	0.49	9.78	-0.06	-0.19	-0.06	550.44
0.09	0.48	9.68	0.00	0.12	-0.12	550.46
0.10	0.51	9.78	0.00	0.00	-0.06	550.48
0.09	0.50	9.77	-0.19	-0.06	0.00	550.50
0.10	0.51	9.72	-0.06	0.00	0.06	550.52
0.09	0.49	9.78	-0.12	-0.06	0.00	550.54
0.09	0.49	9.70	0.00	-0.06	0.00	550.56
0.11	0.51	9.76	-0.12	-0.12	0.00	550.58
0.08	0.49	9.82	-0.06	-0.19	0.00	550.60
0.09	0.49	9.71	0.06	0.00	0.00	550.62
0.08	0.48	9.78	0.00	-0.06	0.12	550.64
0.08	0.49	9.70	0.06	0.06	0.00	550.66
0.10	0.49	9.74	-0.19	-0.19	0.19	550.68
0.07	0.48	9.75	0.00	0.00	0.06	550.70
0.09	0.51	9.71	-0.12	-0.19	0.12	550.72
0.11	0.47	9.78	0.12	0.00	-0.06	550.74
0.10	0.49	9.69	-0.12	-0.12	0.06	550.76
0.10	0.49	9.77	-0.25	-0.06	0.06	550.78
0.11	0.50	9.80	0.00	0.00	0.00	550.80
0.10	0.49	9.71	0.00	0.31	0.06	550.82
0.10	0.50	9.79	-0.06	0.06	-0.06	550.84
0.07	0.47	9.67	-0.06	-0.06	-0.06	550.86
0.11	0.47	9.73	0.00	0.00	0.12	550.88
0.10	0.49	9.75	0.12	-0.06	0.06	550.90
0.10	0.50	9.73	0.00	0.06	0.00	550.92
0.09	0.48	9.79	0.00	0.06	-0.06	550.94
0.10	0.49	9.70	0.06	0.00	0.06	550.97
0.06	0.49	9.80	0.00	0.00	0.06	550.98
0.09	0.50	9.74	-0.06	-0.12	-0.06	551.01
0.09	0.48	9.71	0.00	0.12	-0.06	551.03
0.10	0.50	9.74	0.06	0.12	-0.06	551.05
0.09	0.50	9.66	0.00	0.12	-0.06	551.07
0.09	0.48	9.78	0.06	0.06	-0.06	551.09
0.11	0.50	9.79	0.12	-0.06	0.06	551.11
0.10	0.51	9.77	-0.06	0.12	0.00	551.13
0.09	0.52	9.74	0.12	0.06	0.06	551.15
0.10	0.49	9.70	0.00	-0.06	0.06	551.16
0.10	0.48	9.73	-0.06	0.12	-0.12	551.19
0.09	0.47	9.74	-0.06	-0.12	0.12	551.21
0.08	0.46	9.72	-0.06	-0.06	0.00	551.23
0.07	0.49	9.76	-0.06	-0.06	0.00	551.25
0.07	0.49	9.70	0.06	0.06	0.00	551.27
0.08	0.51	9.79	0.06	0.00	-0.06	551.29
0.08	0.50	9.80	0.06	0.06	0.00	551.31
0.10	0.46	9.71	0.06	-0.19	-0.12	551.33
0.08	0.48	9.78	-0.06	-0.12	0.00	551.35
0.08	0.48	9.70	0.12	0.06	0.06	551.37
0.10	0.49	9.75	0.00	0.00	0.12	551.39
0.09	0.48	9.76	-0.06	-0.06	-0.06	551.41
0.06	0.50	9.72	0.06	0.12	0.00	551.43
0.07	0.48	9.81	0.06	0.06	-0.06	551.45
0.09	0.50	9.70	-0.19	0.00	0.12	551.47
0.10	0.49	9.75	0.00	0.12	0.00	551.49
0.08	0.48	9.78	-0.12	0.06	-0.06	551.51
0.08	0.51	9.72	0.00	0.06	-0.06	551.53
0.08	0.49	9.77	-0.12	-0.12	0.00	551.55
