-0.43	0.13	9.77	-12.19	-12.50	-3.00	337.57
-0.36	0.00	9.83	-13.25	-13.63	-3.06	337.59
-0.28	-0.09	9.76	-14.00	-14.31	-2.44	337.60
-0.29	-0.16	9.72	-13.81	-14.31	-1.31	337.62
-0.29	-0.08	9.81	-14.56	-15.06	0.00	337.63
-0.38	-0.13	9.82	-15.38	-15.94	-0.37	337.65
-0.39	0.02	9.80	-16.19	-17.00	-0.19	337.66
-0.25	0.17	9.70	-18.00	-18.81	0.06	337.68
-0.08	-0.35	9.81	-21.06	-21.75	-1.00	337.69
0.22	-0.47	9.72	-21.94	-22.75	-2.13	337.71
4.58	-2.66	10.36	-18.75	-12.88	-0.44	337.73
0.55	-1.58	9.80	1.81	-0.25	-6.81	337.74
1.32	-2.11	9.78	-0.81	-0.31	-3.13	337.76
0.49	-0.23	9.45	3.44	1.44	-0.75	337.77
0.04	-0.06	10.03	3.19	1.69	-1.19	337.79
-0.07	0.29	9.84	1.25	0.44	0.37	337.80
0.06	-0.33	9.66	0.00	-0.12	0.50	337.82
0.16	-0.64	9.71	-1.06	-0.56	0.12	337.83
0.03	-0.98	9.90	-1.00	-0.56	0.50	337.85
0.23	-0.22	9.68	0.81	0.44	0.00	337.87
-0.12	-0.33	9.85	-0.19	0.00	0.25	337.88
0.17	-0.57	9.79	-0.19	-0.12	0.31	337.90
0.17	-0.57	9.73	0.00	0.00	0.00	337.91
0.08	-0.48	9.82	0.12	0.00	-0.12	337.93
0.17	-0.58	9.81	-0.31	-0.06	-0.37	337.95
0.09	-0.65	9.82	-0.25	-0.12	-0.69	337.96
0.10	-0.47	9.76	0.19	0.12	-0.31	337.98
0.17	-0.54	9.78	-0.25	-0.25	0.00	337.99
0.16	-0.51	9.79	0.00	0.00	-0.06	338.01
0.10	-0.51	9.74	0.12	0.12	0.00	338.02
0.15	-0.50	9.77	-0.19	-0.12	0.00	338.04
0.17	-0.56	9.83	0.00	0.19	-0.12	338.05
0.15	-0.42	9.71	-0.12	0.00	-0.25	338.07
0.21	-0.48	9.77	-0.37	-0.12	-0.19	338.08
0.08	-0.56	9.83	-0.31	0.06	0.00	338.10
0.13	-0.51	9.74	-0.50	0.19	-0.12	338.12
0.17	-0.67	9.73	-0.50	-0.31	0.31	338.13
0.20	-0.68	9.79	0.25	0.06	1.00	338.15
0.35	-0.49	9.81	0.50	0.06	1.56	338.16
0.02	-0.41	9.86	0.25	0.25	0.63	338.18
0.03	-0.38	9.85	0.81	0.31	0.44	338.20
0.20	-0.38	9.74	0.19	-0.19	0.56	338.21
0.17	-0.48	9.75	-0.06	-0.25	-0.56	338.23
0.23	-0.42	9.74	-0.12	-0.19	-0.50	338.24
0.27	-0.58	9.79	-0.25	-0.06	-0.63	338.26
0.16	-0.68	9.68	0.06	0.00	-0.06	338.27
0.14	-0.45	9.82	0.25	0.06	0.00	338.29
0.08	-0.48	9.81	-0.19	-0.12	0.12	338.30
0.25	-0.58	9.72	-0.12	0.00	0.06	338.32
0.16	-0.46	9.79	0.12	0.00	0.06	338.34
0.12	-0.53	9.82	-0.06	-0.06	0.06	338.35
0.14	-0.54	9.71	0.00	0.19	-0.12	338.37
0.11	-0.52	9.76	-0.06	0.00	0.00	338.38
0.13	-0.55	9.80	-0.06	0.00	-0.19	338.40
0.17	-0.52	9.79	0.06	0.00	-0.06	338.42
0.10	-0.50	9.72	-0.06	0.06	-0.06	338.43
0.16	-0.55	9.80	-0.12	-0.12	0.00	338.45
0.15	-0.52	9.81	0.00	-0.06	0.00	338.46
0.17	-0.54	9.76	0.00	0.00	0.00	338.48
0.14	-0.54	9.79	-0.06	-0.12	-0.06	338.49
0.13	-0.51	9.85	0.12	0.19	0.00	338.51
0.13	-0.52	9.72	0.06	-0.06	0.06	338.52
0.15	-0.53	9.79	-0.12	-0.06	-0.06	338.54
0.12	-0.57	9.81	-0.12	-0.06	-0.06	338.55
0.13	-0.51	9.72	-0.06	-0.19	0.12	338.57
0.12	-0.55	9.77	0.00	-0.25	-0.06	338.59
0.12	-0.50	9.85	-0.19	-0.12	-0.12	338.60
0.16	-0.50	9.80	-0.12	-0.12	-0.06	338.62
0.13	-0.55	9.75	-0.12	-0.06	0.00	338.63
0.13	-0.54	9.85	-0.06	-0.19	-0.12	338.65
0.14	-0.49	9.85	0.06	0.06	-0.06	338.67
0.14	-0.54	9.77	-0.12	0.00	-0.06	338.68
0.14	-0.53	9.77	0.00	-0.06	0.06	338.70
0.14	-0.51	9.83	-0.06	-0.19	0.19	338.71
0.13	-0.54	9.72	0.06	-0.12	-0.06	338.73
0.14	-0.51	9.79	0.06	-0.19	-0.19	338.74
0.15	-0.55	9.80	0.06	0.06	0.06	338.76
0.14	-0.52	9.72	-0.06	0.00	-0.12	338.77
0.15	-0.53	9.77	-0.19	-0.06	0.12	338.79
0.16	-0.52	9.79	-0.06	0.00	-0.06	338.80
0.15	-0.50	9.71	-0.12	-0.31	-0.06	338.82
0.14	-0.53	9.74	0.00	0.12	-0.12	338.84
0.12	-0.54	9.84	0.06	0.00	-0.06	338.85
0.13	-0.53	9.81	-0.12	-0.06	0.06	338.87
0.12	-0.54	9.77	-0.06	-0.06	0.06	338.88
0.16	-0.51	9.77	-0.06	-0.06	0.12	338.90
0.16	-0.48	9.73	-0.06	-0.06	-0.06	338.92
0.15	-0.55	9.74	-0.12	-0.12	0.00	338.93
0.10	-0.57	9.80	-0.06	0.12	-0.06	338.95
0.08	-0.52	9.80	0.12	0.12	-0.19	338.96
0.17	-0.47	9.68	-0.12	-0.06	0.12	338.98
0.12	-0.53	9.78	-0.19	-0.12	0.00	338.99
0.18	-0.47	9.81	-0.19	-0.19	0.12	339.01
0.10	-0.55	9.74	-0.06	0.06	0.06	339.02
0.13	-0.54	9.79	-0.19	0.00	-0.06	339.04
0.15	-0.49	9.83	0.00	-0.06	-0.06	339.06
0.16	-0.49	9.71	0.00	-0.06	0.12	339.07
0.14	-0.55	9.75	-0.06	-0.12	-0.12	339.09
0.15	-0.51	9.82	-0.06	0.06	0.06	339.10
0.12	-0.53	9.77	-0.06	0.12	-0.12	339.12
0.16	-0.54	9.71	0.00	0.00	0.06	339.14
0.13	-0.51	9.83	-0.12	0.06	-0.25	339.15
0.14	-0.52	9.81	0.00	0.00	-0.12	339.17
0.15	-0.55	9.76	-0.25	-0.19	0.19	339.18
0.14	-0.56	9.82	-0.12	-0.19	-0.19	339.20
0.16	-0.51	9.84	0.06	-0.06	-0.19	339.21
0.14	-0.53	9.74	-0.19	-0.12	0.19	339.23
0.14	-0.54	9.82	-0.06	-0.12	-0.12	339.24
0.15	-0.52	9.83	-0.06	-0.06	0.00	339.26
0.15	-0.51	9.71	-0.06	-0.19	-0.06	339.28
0.15	-0.54	9.78	-0.06	-0.06	0.06	339.29
0.16	-0.51	9.83	-0.19	0.00	-0.06	339.31
0.14	-0.52	9.71	-0.12	0.25	-0.12	339.32
0.13	-0.51	9.70	0.06	0.00	0.00	339.34
0.14	-0.53	9.81	-0.19	-0.12	-0.06	339.36
0.13	-0.53	9.79	0.00	-0.31	0.00	339.37
0.15	-0.54	9.75	-0.06	-0.06	-0.12	339.39
0.17	-0.48	9.80	0.06	0.12	0.06	339.40
0.12	-0.53	9.85	-0.06	0.06	-0.12	339.42
0.12	-0.54	9.79	0.06	0.00	-0.12	339.43
0.15	-0.53	9.76	0.06	0.06	-0.06	339.45
0.16	-0.53	9.75	-0.19	-0.06	-0.12	339.47
0.15	-0.52	9.73	-0.12	-0.06	0.00	339.48
0.15	-0.54	9.80	0.00	0.12	-0.12	339.50
0.14	-0.52	9.83	-0.06	0.00	0.00	339.51
0.17	-0.54	9.70	-0.06	0.00	-0.06	339.53
0.14	-0.54	9.79	0.00	0.00	0.00	339.54
0.14	-0.52	9.84	-0.12	-0.12	0.00	339.56
0.13	-0.51	9.72	-0.06	0.19	0.00	339.57
0.15	-0.52	9.76	0.00	0.12	0.19	339.59
0.15	-0.55	9.82	0.00	0.12	-0.06	339.61
0.15	-0.53	9.83	-0.12	0.12	0.00	339.62
0.14	-0.52	9.78	-0.06	0.19	0.00	339.64
0.15	-0.54	9.80	0.00	0.00	0.00	339.65
0.15	-0.51	9.77	-0.06	-0.06	0.00	339.67
0.16	-0.54	9.74	-0.06	0.00	0.12	339.69
0.14	-0.52	9.78	-0.12	0.00	0.00	339.70
0.15	-0.51	9.79	-0.06	-0.19	0.06	339.72
0.13	-0.51	9.72	-0.12	-0.06	0.06	339.73
0.14	-0.54	9.81	0.06	-0.06	0.12	339.75
0.12	-0.54	9.83	0.06	0.06	0.19	339.76
0.13	-0.52	9.68	0.06	0.12	0.12	339.78
0.16	-0.53	9.77	-0.06	-0.19	0.19	339.79
0.16	-0.54	9.80	0.00	0.00	-0.06	339.81
0.14	-0.54	9.70	0.06	0.00	0.06	339.83
0.15	-0.52	9.75	0.00	0.00	0.12	339.84
0.14	-0.53	9.80	-0.12	-0.06	0.06	339.86
0.12	-0.50	9.76	0.06	-0.06	0.00	339.87
0.18	-0.50	9.76	0.06	0.00	0.25	339.89
0.14	-0.49	9.80	0.00	0.06	0.06	339.91
0.11	-0.51	9.82	0.12	-0.06	0.06	339.92
0.16	-0.53	9.79	0.06	0.00	0.06	339.94
0.12	-0.54	9.82	0.12	0.12	0.06	339.95
0.16	-0.51	9.82	0.06	0.06	0.19	339.97
0.11	-0.53	9.74	-0.12	0.12	0.12	339.98
0.12	-0.53	9.82	0.12	0.19	-0.06	340.00
0.10	-0.56	9.80	0.06	0.06	0.00	340.02
0.12	-0.54	9.69	0.12	-0.06	0.19	340.03
0.13	-0.51	9.81	-0.06	-0.19	0.19	340.05
0.13	-0.53	9.84	-0.06	-0.06	0.12	340.06
0.11	-0.53	9.72	0.00	0.06	0.06	340.08
0.14	-0.52	9.72	0.00	0.06	0.00	340.09
0.14	-0.53	9.79	0.06	0.00	0.00	340.11
0.13	-0.53	9.81	0.12	0.06	-0.06	340.13
0.15	-0.51	9.78	-0.06	0.00	0.12	340.14
0.13	-0.54	9.86	0.12	0.19	0.00	340.16
0.16	-0.53	9.82	0.19	-0.06	0.06	340.17
0.17	-0.52	9.74	0.06	0.12	-0.12	340.19
0.16	-0.53	9.79	0.00	0.06	0.12	340.20
0.14	-0.51	9.79	0.06	0.00	0.12	340.22
0.14	-0.54	9.68	0.19	0.25	-0.06	340.24
0.16	-0.54	9.81	0.06	0.12	0.06	340.25
0.14	-0.52	9.85	0.00	0.12	0.00	340.27
0.13	-0.51	9.70	0.00	0.00	0.00	340.28
0.13	-0.54	9.83	-0.19	0.00	-0.06	340.30
0.13	-0.52	9.82	-0.06	-0.12	0.12	340.32
0.14	-0.52	9.73	-0.12	-0.06	-0.06	340.33
0.14	-0.56	9.76	-0.06	0.06	0.00	340.35
0.14	-0.52	9.79	-0.06	0.00	0.00	340.36
0.12	-0.51	9.81	-0.06	-0.12	0.06	340.38
0.14	-0.52	9.76	-0.12	-0.19	0.12	340.39
0.14	-0.50	9.82	0.00	0.06	-0.06	340.41
0.13	-0.53	9.79	-0.06	-0.19	0.00	340.42
0.13	-0.51	9.72	-0.06	0.06	0.00	340.44
0.14	-0.56	9.82	-0.19	-0.06	0.00	340.46
0.14	-0.52	9.82	-0.12	-0.12	0.00	340.47
0.12	-0.51	9.71	0.00	-0.25	0.12	340.49
0.14	-0.55	9.78	-0.06	-0.12	0.00	340.50
0.15	-0.53	9.80	0.12	0.00	0.06	340.52
0.14	-0.50	9.69	0.00	0.00	0.06	340.54
0.15	-0.52	9.80	-0.12	0.00	0.06	340.55
0.15	-0.53	9.84	0.06	0.06	-0.06	340.57
0.13	-0.52	9.73	-0.06	-0.19	0.06	340.58
0.17	-0.53	9.75	-0.06	-0.06	0.06	340.60
0.16	-0.53	9.79	0.00	-0.06	-0.19	340.61
0.11	-0.53	9.78	0.06	0.12	-0.06	340.63
0.13	-0.54	9.74	-0.06	-0.12	-0.06	340.64
0.14	-0.51	9.84	0.00	-0.12	-0.06	340.66
0.13	-0.50	9.80	0.00	0.06	-0.19	340.68
0.15	-0.54	9.77	0.00	0.00	-0.06	340.69
0.15	-0.51	9.80	-0.06	0.00	0.00	340.71
0.12	-0.53	9.80	-0.19	-0.12	-0.06	340.72
0.16	-0.54	9.70	-0.12	0.06	-0.12	340.74
0.13	-0.54	9.79	0.06	-0.12	-0.06	340.75
0.15	-0.52	9.79	-0.06	0.00	0.00	340.77
0.15	-0.54	9.72	-0.06	0.06	-0.12	340.79
0.13	-0.53	9.78	-0.12	-0.06	0.06	340.80
0.12	-0.52	9.81	0.00	0.06	-0.06	340.82
0.16	-0.52	9.69	0.06	-0.06	0.06	340.83
0.14	-0.56	9.72	-0.12	-0.06	-0.12	340.85
0.14	-0.52	9.81	0.12	0.00	-0.06	340.86
0.13	-0.54	9.84	0.00	0.00	-0.06	340.88
0.10	-0.53	9.75	0.00	-0.06	-0.19	340.90
0.16	-0.50	9.83	0.00	-0.12	-0.06	340.91
0.14	-0.53	9.82	-0.06	-0.06	0.12	340.93
0.12	-0.53	9.77	-0.12	0.00	0.00	340.94
0.13	-0.52	9.79	0.00	-0.12	-0.06	340.96
0.14	-0.53	9.76	0.12	-0.19	0.06	340.98
0.14	-0.54	9.69	0.06	0.06	-0.12	340.99
0.16	-0.51	9.75	-0.06	-0.25	-0.12	341.01
0.16	-0.50	9.82	-0.06	-0.06	0.00	341.02
0.13	-0.53	9.71	-0.06	0.12	0.25	341.04
0.12	-0.54	9.78	-0.12	-0.06	-0.06	341.05
0.12	-0.54	9.82	-0.06	0.06	0.19	341.07
0.13	-0.50	9.73	-0.12	-0.06	0.06	341.08
0.16	-0.52	9.79	-0.12	0.00	0.06	341.10
0.14	-0.54	9.83	0.06	0.00	0.12	341.11
0.14	-0.51	9.74	-0.19	0.00	0.06	341.13
0.12	-0.53	9.77	-0.06	-0.25	0.00	341.15
0.13	-0.51	9.82	0.12	0.12	0.00	341.16
0.14	-0.54	9.79	0.06	0.19	0.06	341.18
0.17	-0.52	9.75	-0.12	-0.06	0.12	341.19
0.12	-0.52	9.85	-0.19	0.06	0.19	341.21
0.14	-0.52	9.80	0.12	0.06	0.00	341.23
0.13	-0.54	9.72	0.00	-0.12	0.19	341.24
0.14	-0.51	9.78	0.06	-0.06	0.00	341.26
0.13	-0.53	9.83	-0.06	0.12	-0.12	341.27
0.16	-0.51	9.72	0.06	0.19	0.12	341.29
0.11	-0.52	9.81	0.06	0.00	0.06	341.30
0.16	-0.50	9.80	-0.12	0.06	0.06	341.32
0.15	-0.53	9.71	0.00	0.06	0.00	341.33
0.13	-0.53	9.74	-0.25	0.12	0.00	341.35
0.16	-0.52	9.80	0.06	0.25	0.00	341.37
0.13	-0.51	9.78	0.00	0.00	0.12	341.38
0.14	-0.53	9.74	0.06	-0.06	0.00	341.40
0.16	-0.50	9.82	-0.25	-0.12	0.19	341.41
0.13	-0.55	9.79	-0.12	-0.25	0.06	341.43
0.15	-0.52	9.80	-0.06	0.06	0.00	341.45
0.16	-0.52	9.79	0.06	0.06	0.19	341.46
0.12	-0.54	9.86	-0.12	0.00	0.06	341.48
0.13	-0.56	9.73	0.00	-0.06	0.12	341.49
0.15	-0.53	9.82	-0.06	0.06	0.00	341.51
0.14	-0.53	9.84	0.06	0.06	-0.06	341.52
0.14	-0.51	9.72	-0.06	-0.06	-0.06	341.54
0.15	-0.52	9.79	0.06	0.00	0.06	341.55
0.12	-0.52	9.85	0.00	0.00	0.06	341.57
0.14	-0.53	9.72	-0.06	0.00	0.00	341.59
0.14	-0.53	9.76	-0.12	0.12	0.12	341.60
0.15	-0.51	9.80	-0.12	0.00	0.19	341.62
0.12	-0.53	9.81	0.00	0.06	0.00	341.63
0.12	-0.52	9.78	-0.12	-0.06	0.06	341.65
0.15	-0.50	9.81	0.06	-0.06	0.00	341.67
0.13	-0.55	9.74	0.06	0.00	0.06	341.68
0.14	-0.51	9.74	-0.06	0.25	0.19	341.70
0.13	-0.53	9.77	0.00	0.12	0.12	341.71
0.14	-0.50	9.80	0.00	0.00	-0.06	341.73
0.16	-0.51	9.72	-0.06	0.00	0.12	341.74
0.15	-0.52	9.79	-0.06	-0.19	0.00	341.76
0.12	-0.51	9.84	0.00	0.06	0.00	341.77
0.16	-0.50	9.72	0.00	0.00	0.00	341.79
0.16	-0.52	9.79	-0.06	0.00	0.00	341.81
0.15	-0.52	9.79	0.00	0.19	0.06	341.82
0.14	-0.54	9.69	0.12	-0.19	-0.06	341.84
0.13	-0.53	9.79	-0.12	0.00	0.00	341.85
0.14	-0.50	9.81	0.00	-0.06	0.12	341.87
0.16	-0.55	9.78	-0.06	0.12	0.19	341.89
0.15	-0.54	9.75	-0.06	0.19	0.12	341.90
0.15	-0.52	9.83	0.00	-0.06	0.00	341.92
0.12	-0.53	9.79	-0.12	-0.06	0.19	341.93
0.14	-0.55	9.74	-0.06	0.00	-0.06	341.95
0.13	-0.50	9.76	0.00	0.06	-0.06	341.97
0.13	-0.53	9.79	-0.06	-0.06	0.00	341.98
0.12	-0.55	9.74	-0.06	-0.06	0.06	342.00
0.12	-0.53	9.81	-0.19	-0.06	0.00	342.01
0.14	-0.53	9.81	0.00	0.25	-0.12	342.03
0.14	-0.50	9.70	0.00	0.31	0.00	342.04
0.14	-0.52	9.81	-0.12	0.06	0.06	342.06
0.14	-0.54	9.84	-0.06	-0.06	0.00	342.08
0.15	-0.53	9.74	-0.06	0.00	0.06	342.09
0.16	-0.52	9.74	-0.12	0.06	0.00	342.11
0.14	-0.50	9.82	0.00	0.00	0.00	342.12
0.13	-0.52	9.80	-0.19	-0.19	0.12	342.14
0.14	-0.52	9.77	-0.12	0.00	0.19	342.15
0.16	-0.51	9.83	-0.06	0.19	0.00	342.17
0.13	-0.53	9.83	-0.12	0.00	0.12	342.18
0.15	-0.52	9.76	-0.12	0.12	0.06	342.20
0.13	-0.54	9.79	-0.06	0.06	-0.06	342.22
0.12	-0.53	9.77	-0.12	-0.12	0.12	342.23
0.14	-0.52	9.69	-0.12	-0.12	0.00	342.25
0.13	-0.50	9.82	-0.12	0.06	0.06	342.26
0.12	-0.54	9.84	0.00	0.12	0.06	342.28
0.14	-0.53	9.72	-0.19	-0.12	0.00	342.29
0.13	-0.50	9.81	-0.19	-0.12	0.00	342.31
0.14	-0.54	9.80	0.00	-0.06	0.06	342.33
0.14	-0.54	9.71	0.12	0.06	0.06	342.34
0.13	-0.52	9.77	-0.06	0.00	0.06	342.36
0.14	-0.52	9.80	0.06	0.25	0.00	342.37
0.13	-0.53	9.82	-0.12	-0.06	0.19	342.39
0.15	-0.51	9.74	0.06	0.19	0.12	342.41
0.14	-0.54	9.84	0.00	-0.06	0.06	342.42
0.15	-0.53	9.80	-0.12	0.06	-0.12	342.44
0.13	-0.51	9.76	-0.06	0.06	-0.12	342.45
0.12	-0.53	9.80	-0.06	0.19	0.19	342.47
0.14	-0.54	9.80	0.00	0.12	0.06	342.48
0.14	-0.53	9.71	-0.25	-0.12	0.12	342.50
0.13	-0.50	9.80	-0.19	0.06	0.12	342.51
0.13	-0.53	9.82	0.00	0.19	-0.12	342.53
0.15	-0.52	9.73	-0.06	0.06	0.12	342.55
0.15	-0.51	9.77	-0.06	0.06	0.06	342.56
0.13	-0.53	9.84	0.00	-0.12	-0.06	342.58
0.11	-0.55	9.73	-0.12	0.06	0.12	342.59
0.14	-0.53	9.76	-0.12	-0.12	-0.06	342.61
0.16	-0.54	9.77	-0.12	-0.12	0.12	342.63
0.15	-0.53	9.80	0.00	0.19	-0.06	342.64
0.14	-0.53	9.74	-0.12	0.06	0.06	342.66
0.15	-0.52	9.82	-0.06	0.00	0.19	342.67
0.13	-0.51	9.79	-0.12	-0.06	0.00	342.69
0.16	-0.53	9.78	0.00	0.25	-0.06	342.70
0.12	-0.52	9.80	-0.12	0.12	0.06	342.72
0.15	-0.50	9.79	-0.06	0.06	0.00	342.73
0.16	-0.53	9.71	-0.06	0.00	0.12	342.75
0.15	-0.52	9.81	-0.12	0.06	0.06	342.77
0.14	-0.53	9.78	-0.19	0.00	-0.06	342.78
0.12	-0.53	9.68	0.00	0.00	0.00	342.80
0.16	-0.52	9.78	-0.06	-0.06	0.12	342.81
0.15	-0.53	9.79	0.00	0.06	-0.06	342.83
0.12	-0.53	9.69	0.00	0.06	-0.06	342.84
0.16	-0.52	9.75	0.00	0.00	0.06	342.86
0.16	-0.50	9.80	0.06	-0.06	0.00	342.88
0.15	-0.52	9.77	0.06	0.06	0.00	342.89
0.15	-0.51	9.76	0.12	0.00	-0.12	342.91
0.12	-0.54	9.79	0.06	0.25	-0.06	342.92
0.15	-0.52	9.81	0.06	0.06	-0.06	342.94
0.16	-0.52	9.77	0.12	0.19	0.12	342.95
0.16	-0.51	9.78	-0.12	0.06	0.00	342.97
0.15	-0.54	9.76	0.00	-0.06	-0.12	342.99
0.13	-0.53	9.73	0.06	0.06	0.06	343.00
0.11	-0.50	9.81	0.00	0.06	-0.06	343.02
0.15	-0.51	9.81	0.06	0.12	0.00	343.03
0.12	-0.54	9.71	0.00	-0.12	0.00	343.05
0.12	-0.51	9.77	0.00	0.12	-0.06	343.06
0.15	-0.53	9.81	0.06	-0.06	0.00	343.08
0.13	-0.53	9.71	0.00	0.00	-0.06	343.10
0.16	-0.50	9.76	-0.06	0.25	-0.12	343.11
0.15	-0.53	9.82	-0.12	0.12	-0.06	343.13
0.15	-0.55	9.74	0.00	-0.12	-0.06	343.14
0.12	-0.50	9.76	-0.12	-0.19	-0.06	343.16
0.14	-0.56	9.80	0.06	0.19	-0.06	343.17
0.16	-0.53	9.79	0.06	0.19	-0.19	343.19
0.15	-0.49	9.74	0.00	-0.06	-0.12	343.20
0.15	-0.52	9.82	0.00	0.19	-0.25	343.22
0.13	-0.55	9.81	-0.06	0.12	0.00	343.24
0.14	-0.52	9.73	-0.06	0.12	-0.12	343.25
0.14	-0.53	9.78	-0.06	-0.12	-0.12	343.27
0.15	-0.52	9.81	-0.12	-0.06	0.06	343.28
0.15	-0.54	9.72	0.06	0.00	-0.06	343.30
0.12	-0.54	9.77	0.00	-0.12	0.06	343.32
0.15	-0.54	9.82	-0.06	0.00	0.06	343.33
0.14	-0.51	9.71	-0.19	-0.12	0.12	343.35
0.15	-0.53	9.75	0.00	-0.12	0.00	343.36
0.12	-0.53	9.83	0.06	0.31	0.06	343.38
0.13	-0.52	9.81	-0.06	0.12	-0.06	343.39
0.16	-0.54	9.75	0.06	0.12	-0.06	343.41
0.14	-0.52	9.79	0.00	0.00	0.00	343.43
0.16	-0.52	9.80	0.00	0.19	-0.06	343.44
0.13	-0.52	9.76	0.19	0.00	0.00	343.46
0.16	-0.52	9.79	0.19	0.06	0.00	343.47
0.14	-0.53	9.82	0.06	0.00	-0.12	343.49
0.12	-0.55	9.73	-0.12	-0.06	0.00	343.50
0.15	-0.52	9.81	0.00	-0.06	0.12	343.52
0.14	-0.54	9.79	-0.06	0.00	0.06	343.54
0.15	-0.51	9.71	0.00	0.06	0.00	343.55
0.12	-0.53	9.81	0.06	0.06	0.00	343.57
0.14	-0.56	9.81	-0.06	0.06	-0.06	343.58
0.15	-0.51	9.73	-0.06	-0.06	0.00	343.60
0.15	-0.53	9.79	0.00	-0.06	0.06	343.61
0.13	-0.56	9.79	-0.06	0.00	0.06	343.63
0.17	-0.49	9.82	0.06	0.12	-0.06	343.65
0.16	-0.50	9.74	-0.19	0.00	-0.06	343.66
0.13	-0.54	9.80	-0.06	0.19	0.06	343.68
0.15	-0.52	9.73	0.12	0.06	-0.06	343.69
0.14	-0.50	9.74	-0.06	0.00	0.00	343.71
0.15	-0.52	9.79	-0.06	-0.12	0.06	343.73
0.15	-0.51	9.80	0.06	0.06	0.06	343.74
0.13	-0.50	9.73	0.00	-0.12	-0.06	343.76
0.15	-0.53	9.77	-0.06	0.06	-0.12	343.77
0.12	-0.55	9.84	0.06	-0.06	-0.06	343.79
0.16	-0.52	9.74	0.06	0.12	-0.19	343.80
0.13	-0.53	9.83	-0.06	-0.12	-0.12	343.82
0.12	-0.57	9.83	0.19	0.06	-0.06	343.83
0.14	-0.52	9.72	0.00	-0.12	-0.06	343.85
0.12	-0.53	9.77	0.00	-0.19	-0.06	343.87
0.15	-0.50	9.80	0.19	0.06	-0.06	343.88
0.15	-0.52	9.78	0.00	0.00	0.00	343.90
0.15	-0.54	9.75	0.00	0.00	0.00	343.91
0.13	-0.52	9.82	-0.12	-0.12	0.06	343.93
0.13	-0.55	9.81	0.00	0.06	-0.06	343.95
0.13	-0.53	9.72	0.00	0.00	0.19	343.96
0.17	-0.52	9.78	0.06	0.06	-0.12	343.98
0.15	-0.55	9.80	0.06	0.12	-0.06	343.99
0.14	-0.50	9.73	0.19	0.00	0.00	344.01
0.14	-0.52	9.83	-0.12	-0.12	0.00	344.02
0.15	-0.53	9.79	0.12	-0.06	0.00	344.04
0.13	-0.52	9.68	0.00	0.06	-0.12	344.05
0.14	-0.53	9.78	0.06	0.19	0.06	344.07
0.14	-0.51	9.82	0.00	0.06	0.00	344.09
0.13	-0.53	9.72	0.06	-0.06	0.00	344.10
0.12	-0.51	9.75	0.06	0.06	-0.06	344.12
0.14	-0.53	9.78	0.00	0.06	0.06	344.13
0.16	-0.50	9.82	-0.06	0.19	0.00	344.15
0.14	-0.53	9.80	0.00	-0.06	0.00	344.17
0.13	-0.53	9.81	0.12	0.00	0.12	344.18
0.15	-0.52	9.83	0.00	0.06	0.19	344.20
0.14	-0.52	9.76	0.19	0.19	0.00	344.21
0.12	-0.51	9.74	0.00	0.06	0.00	344.23
0.16	-0.53	9.78	0.06	-0.06	-0.06	344.24
0.15	-0.51	9.71	-0.12	0.00	0.06	344.26
0.15	-0.49	9.77	-0.06	0.06	0.06	344.27
0.16	-0.52	9.80	-0.06	0.00	0.00	344.29
0.12	-0.53	9.73	0.00	0.00	0.00	344.31
0.15	-0.51	9.82	0.12	-0.06	0.00	344.32
0.16	-0.54	9.83	-0.06	0.06	0.12	344.34
0.17	-0.50	9.72	0.19	0.25	-0.19	344.35
0.14	-0.52	9.76	0.00	0.00	0.06	344.37
0.14	-0.54	9.81	-0.06	-0.12	0.12	344.39
0.14	-0.50	9.82	-0.06	0.06	0.12	344.40
0.12	-0.53	9.74	-0.06	0.06	0.12	344.42
0.16	-0.52	9.80	-0.06	0.00	0.00	344.43
0.14	-0.52	9.81	0.06	0.00	0.00	344.45
0.12	-0.54	9.76	0.00	0.06	0.00	344.46
0.17	-0.54	9.79	0.00	0.12	0.00	344.48
0.15	-0.54	9.79	0.12	0.19	-0.12	344.50
0.12	-0.53	9.74	0.12	-0.06	0.06	344.51
0.14	-0.54	9.82	0.06	-0.06	0.19	344.52
0.16	-0.53	9.81	0.12	-0.06	-0.06	344.54
0.16	-0.54	9.72	-0.06	-0.12	0.00	344.56
0.14	-0.54	9.79	0.00	0.12	0.12	344.57
0.12	-0.54	9.82	-0.06	-0.12	0.06	344.59
0.17	-0.51	9.74	0.19	0.06	0.00	344.60
0.14	-0.52	9.74	0.00	0.06	0.06	344.62
0.12	-0.53	9.79	-0.12	0.19	-0.06	344.64
0.15	-0.53	9.78	0.12	0.25	-0.12	344.65
0.12	-0.50	9.73	-0.06	-0.06	0.12	344.67
0.12	-0.53	9.81	-0.12	-0.06	0.06	344.68
0.13	-0.51	9.79	0.00	-0.12	0.00	344.70
0.16	-0.53	9.76	0.06	0.12	0.12	344.72
0.15	-0.50	9.81	0.00	0.12	0.06	344.73
0.14	-0.52	9.79	0.06	0.12	0.00	344.75
0.12	-0.55	9.70	0.00	0.00	0.06	344.76
0.15	-0.51	9.80	0.06	-0.12	0.19	344.78
0.14	-0.52	9.77	0.12	0.00	0.12	344.79
0.14	-0.55	9.71	0.06	0.06	-0.19	344.81
