0.09	0.95	9.67	-8.44	2.00	-6.56	2941.55
0.09	0.95	9.67	-8.44	2.00	-6.56	2941.56
-0.03	1.23	9.67	-8.38	1.50	-6.19	2941.56
-0.03	1.23	9.67	-8.38	1.50	-6.19	2941.57
0.01	0.87	9.58	-8.56	1.50	-6.50	2941.57
0.01	0.87	9.58	-7.75	1.75	-6.19	2941.58
-0.07	1.22	9.65	-7.75	1.75	-6.19	2941.59
0.00	0.90	9.67	-8.56	1.69	-6.56	2941.59
0.00	0.90	9.67	-8.56	1.69	-6.56	2941.60
0.00	0.90	9.67	-7.94	1.75	-6.25	2941.60
0.00	1.09	9.70	-7.94	1.75	-6.25	2941.60
0.00	1.09	9.70	-7.13	1.44	-5.56	2941.61
0.10	0.83	9.71	-7.13	1.44	-5.56	2941.62
0.01	0.83	9.65	-5.13	1.56	-4.13	2941.62
0.01	0.83	9.65	-5.13	1.56	-4.13	2941.63
0.00	0.98	9.67	-3.13	1.00	-2.50	2941.63
0.00	0.98	9.67	-3.13	1.00	-2.50	2941.64
-0.05	0.96	9.73	-1.69	0.50	-1.25	2941.64
-0.05	0.96	9.73	-0.56	0.37	-0.44	2941.65
0.04	0.93	9.72	-0.56	0.37	-0.44	2941.66
0.00	0.93	9.69	0.00	0.12	0.06	2941.66
0.00	0.93	9.69	0.00	0.12	0.06	2941.67
-0.04	1.09	9.63	0.37	0.06	0.12	2941.67
-0.04	1.09	9.63	0.37	0.06	0.12	2941.68
0.00	0.99	9.71	0.37	0.12	0.12	2941.68
0.00	0.99	9.71	0.12	0.25	-0.06	2941.69
-0.03	1.11	9.71	0.12	0.25	-0.06	2941.70
-0.03	1.11	9.71	-0.19	0.19	0.00	2941.70
-0.03	1.02	9.74	-0.19	0.19	0.00	2941.71
-0.05	1.10	9.72	0.37	0.06	0.37	2941.71
-0.05	1.10	9.72	0.37	0.06	0.37	2941.72
0.01	1.01	9.62	0.12	0.12	0.37	2941.72
0.01	1.01	9.62	0.06	0.06	0.00	2941.73
-0.08	1.04	9.68	0.06	0.06	0.00	2941.74
-0.02	1.06	9.74	-0.06	0.25	0.00	2941.74
-0.02	1.06	9.74	-0.06	0.25	0.00	2941.75
-0.03	1.02	9.76	-0.06	0.12	0.12	2941.75
-0.03	1.02	9.76	-0.06	0.12	0.12	2941.76
0.01	1.03	9.70	0.00	0.44	0.00	2941.76
0.01	1.03	9.70	0.00	0.44	0.00	2941.77
-0.02	1.05	9.64	0.00	0.25	0.12	2941.77
-0.02	1.05	9.64	-0.12	0.31	0.12	2941.78
-0.09	1.05	9.69	-0.12	0.31	0.12	2941.79
0.01	0.99	9.71	0.00	0.50	0.06	2941.79
0.01	0.99	9.71	0.00	0.50	0.06	2941.80
0.01	0.99	9.71	-0.06	0.63	0.19	2941.80
-0.05	1.02	9.74	-0.06	0.63	0.19	2941.81
-0.03	0.99	9.72	0.06	0.37	-0.19	2941.81
-0.03	0.99	9.72	0.06	0.37	-0.19	2941.82
-0.04	1.05	9.65	-0.12	0.31	-0.12	2941.83
-0.04	1.05	9.65	-0.06	0.31	0.00	2941.83
-0.01	0.95	9.68	-0.06	0.31	0.00	2941.84
-0.08	1.05	9.74	-0.12	0.37	0.00	2941.84
-0.08	1.05	9.74	-0.12	0.37	0.00	2941.85
-0.02	1.00	9.76	0.06	0.00	0.06	2941.85
-0.02	1.00	9.76	0.06	0.00	0.06	2941.86
-0.04	1.00	9.72	0.12	-0.12	0.12	2941.86
-0.04	1.00	9.72	0.12	-0.12	0.12	2941.87
-0.03	1.01	9.62	0.06	0.00	0.19	2941.88
-0.03	1.01	9.62	0.06	0.06	0.00	2941.88
-0.02	1.02	9.66	0.06	0.06	0.00	2941.89
-0.01	1.14	9.70	-0.12	0.12	0.00	2941.89
-0.01	1.14	9.70	-0.12	0.12	0.00	2941.90
-0.06	1.07	9.73	-0.69	0.00	-0.50	2941.90
-0.06	1.07	9.73	-0.69	0.00	-0.50	2941.91
-0.03	1.03	9.73	-1.19	0.44	-0.94	2941.92
-0.03	1.03	9.73	-1.69	0.25	-1.31	2941.92
-0.06	1.09	9.66	-1.69	0.25	-1.31	2941.93
-0.02	0.92	9.67	-1.94	0.25	-1.63	2941.93
-0.02	0.92	9.67	-1.94	0.25	-1.63	2941.94
-0.08	1.02	9.74	-1.56	0.31	-1.19	2941.94
-0.08	1.02	9.74	-1.56	0.31	-1.19	2941.95
-0.01	0.96	9.72	-1.25	0.31	-1.31	2941.95
-0.01	0.96	9.72	-1.25	0.31	-1.31	2941.96
-0.02	1.10	9.73	-1.19	0.37	-1.12	2941.96
-0.02	1.10	9.73	-1.19	0.37	-1.12	2941.97
-0.04	0.95	9.65	-1.69	0.12	-1.50	2941.98
-0.04	0.95	9.65	-1.50	0.19	-1.25	2941.98
-0.05	0.98	9.67	-1.50	0.19	-1.25	2941.99
-0.02	0.96	9.72	-1.12	0.19	-1.00	2942.00
-0.02	0.96	9.72	-1.12	0.19	-1.00	2942.00
-0.03	1.03	9.70	-0.63	0.19	-0.50	2942.00
-0.03	1.03	9.70	-0.63	0.19	-0.50	2942.01
0.02	0.98	9.68	-0.50	0.06	-0.19	2942.02
0.02	0.98	9.68	-0.37	0.12	0.06	2942.02
-0.03	0.99	9.66	-0.37	0.12	0.06	2942.03
-0.02	0.99	9.71	-0.06	0.00	0.06	2942.03
-0.02	0.99	9.71	-0.06	0.00	0.06	2942.04
-0.04	1.00	9.73	-0.06	0.06	0.06	2942.05
-0.04	1.00	9.73	-0.06	0.06	0.06	2942.05
-0.04	0.95	9.71	0.06	0.00	0.12	2942.06
-0.04	0.95	9.71	0.06	0.19	0.06	2942.06
-0.03	0.97	9.71	0.06	0.19	0.06	2942.07
-0.04	1.01	9.61	0.00	0.12	-0.06	2942.07
-0.04	1.01	9.61	0.00	0.12	-0.06	2942.08
-0.03	1.01	9.68	0.06	0.12	-0.12	2942.09
-0.03	1.01	9.68	0.06	0.12	-0.12	2942.09
-0.04	0.99	9.73	0.06	0.19	-0.25	2942.10
-0.04	0.99	9.73	-0.12	0.12	-0.06	2942.10
0.00	0.99	9.72	-0.12	0.12	-0.06	2942.11
-0.06	0.99	9.74	0.00	0.25	-0.12	2942.11
-0.06	0.99	9.74	0.00	0.25	-0.12	2942.12
-0.02	0.98	9.66	0.12	0.25	-0.06	2942.13
-0.02	0.98	9.66	0.12	0.25	-0.06	2942.13
-0.03	1.00	9.71	-0.06	0.06	0.06	2942.14
-0.03	1.00	9.71	0.06	0.25	0.00	2942.14
-0.02	1.02	9.71	0.06	0.25	0.00	2942.15
-0.02	1.02	9.71	0.12	0.06	-0.06	2942.15
-0.02	1.00	9.74	0.12	0.06	-0.06	2942.16
-0.02	0.98	9.75	0.12	0.00	0.00	2942.16
-0.02	0.98	9.75	0.12	0.00	0.00	2942.17
-0.06	0.99	9.65	0.00	0.00	-0.06	2942.18
-0.06	0.99	9.65	0.00	0.00	-0.06	2942.18
-0.04	0.99	9.68	0.06	0.06	-0.12	2942.19
-0.04	0.99	9.68	0.00	-0.06	0.06	2942.19
-0.01	1.00	9.70	0.00	-0.06	0.06	2942.20
-0.01	1.00	9.70	-0.12	-0.19	-0.06	2942.20
-0.03	1.01	9.75	-0.12	-0.19	-0.06	2942.21
-0.05	0.99	9.72	0.06	-0.06	0.00	2942.22
-0.05	0.99	9.72	0.06	-0.06	0.00	2942.22
-0.05	0.99	9.61	-0.06	-0.12	0.00	2942.23
-0.05	0.99	9.61	-0.06	0.00	0.00	2942.23
-0.04	1.03	9.68	-0.06	0.00	0.00	2942.24
-0.02	1.02	9.70	0.00	0.00	0.06	2942.25
-0.02	1.02	9.70	0.00	0.00	0.06	2942.25
-0.04	1.03	9.73	-0.12	0.06	0.06	2942.25
-0.04	1.03	9.73	-0.12	0.06	0.06	2942.26
-0.03	0.99	9.70	-0.12	0.06	0.00	2942.27
-0.03	0.99	9.70	-0.12	0.06	0.00	2942.27
-0.01	0.99	9.65	0.00	0.00	0.00	2942.28
-0.01	0.99	9.65	0.12	0.12	-0.06	2942.28
-0.01	0.98	9.68	0.12	0.12	-0.06	2942.29
-0.01	1.00	9.72	-0.06	0.06	0.00	2942.30
-0.01	1.00	9.72	-0.06	0.06	0.00	2942.30
-0.04	1.00	9.73	0.00	0.12	-0.06	2942.31
-0.04	1.00	9.73	0.00	0.12	-0.06	2942.31
-0.06	1.00	9.74	0.06	0.00	0.00	2942.32
-0.06	1.00	9.74	0.19	0.12	-0.06	2942.32
-0.04	1.00	9.62	0.19	0.12	-0.06	2942.33
-0.04	0.99	9.69	0.00	-0.06	0.00	2942.34
-0.04	0.99	9.69	0.00	-0.06	0.00	2942.34
-0.02	1.00	9.72	0.00	0.00	0.06	2942.35
-0.02	1.00	9.72	0.00	0.00	0.06	2942.35
-0.04	1.00	9.77	0.00	0.06	-0.06	2942.36
-0.04	1.00	9.77	0.00	0.06	-0.06	2942.36
-0.02	1.00	9.76	0.00	-0.12	0.00	2942.37
-0.02	1.00	9.76	0.06	-0.12	0.00	2942.37
-0.03	1.00	9.66	0.06	-0.12	0.00	2942.38
-0.02	1.02	9.68	0.12	0.00	-0.06	2942.39
-0.02	1.02	9.68	0.12	0.00	-0.06	2942.39
-0.05	1.01	9.73	0.06	-0.06	-0.12	2942.40
-0.05	1.01	9.73	0.06	-0.06	-0.12	2942.40
-0.03	1.01	9.74	0.06	0.25	-0.06	2942.41
-0.03	1.01	9.68	0.06	-0.06	0.00	2942.41
-0.03	1.01	9.68	0.06	-0.06	0.00	2942.42
-0.05	1.03	9.63	0.00	0.00	-0.12	2942.43
-0.05	1.03	9.63	0.00	0.00	-0.12	2942.43
-0.02	1.01	9.69	-0.06	0.06	0.06	2942.44
-0.02	1.01	9.69	-0.06	0.00	0.12	2942.44
-0.05	0.99	9.73	-0.06	0.00	0.12	2942.45
-0.05	0.99	9.73	0.06	0.12	-0.12	2942.45
-0.03	0.99	9.76	0.06	0.12	-0.12	2942.46
-0.05	0.98	9.70	0.19	0.06	-0.12	2942.47
-0.05	0.98	9.70	0.19	0.06	-0.12	2942.47
-0.04	1.00	9.60	0.00	0.25	-0.06	2942.48
-0.04	1.00	9.60	0.00	0.25	-0.06	2942.48
-0.05	1.01	9.65	0.06	0.06	-0.06	2942.49
-0.05	1.01	9.65	0.00	0.25	-0.06	2942.50
-0.02	0.98	9.72	0.00	0.25	-0.06	2942.50
-0.02	0.98	9.72	0.12	0.31	-0.12	2942.50
-0.04	0.97	9.75	0.12	0.31	-0.12	2942.51
-0.03	1.00	9.74	0.00	-0.06	0.00	2942.52
-0.03	1.00	9.74	0.00	-0.06	0.00	2942.52
-0.02	1.00	9.65	0.06	-0.12	-0.06	2942.53
-0.02	1.00	9.65	0.06	0.19	0.06	2942.53
-0.03	1.00	9.68	0.06	0.19	0.06	2942.54
-0.02	1.00	9.71	0.00	0.31	-0.06	2942.55
-0.02	1.00	9.71	0.00	0.31	-0.06	2942.55
-0.02	1.00	9.73	0.06	0.06	-0.06	2942.56
-0.02	1.00	9.73	0.06	0.06	-0.06	2942.56
-0.03	1.00	9.73	0.00	0.00	0.06	2942.57
-0.03	1.00	9.73	0.00	0.00	0.06	2942.57
-0.03	0.99	9.62	0.12	-0.12	0.06	2942.58
-0.03	0.99	9.62	-0.06	-0.12	0.00	2942.58
-0.04	1.00	9.68	-0.06	-0.12	0.00	2942.59
-0.04	1.00	9.72	0.00	0.00	0.00	2942.60
-0.04	1.00	9.72	0.00	0.00	0.00	2942.60
-0.02	1.00	9.74	0.06	0.06	-0.06	2942.61
-0.02	1.00	9.74	0.06	0.06	-0.06	2942.61
-0.04	0.99	9.74	0.12	0.06	0.06	2942.62
-0.04	0.99	9.74	0.12	0.06	0.06	2942.62
-0.04	0.98	9.65	0.00	-0.25	0.06	2942.63
-0.04	0.98	9.65	0.00	-0.19	0.06	2942.64
-0.05	1.01	9.65	0.00	-0.19	0.06	2942.64
-0.04	1.02	9.73	-0.06	-0.25	0.00	2942.65
-0.04	1.02	9.73	-0.06	-0.25	0.00	2942.65
-0.02	1.01	9.72	-0.06	-0.06	0.00	2942.66
-0.02	1.01	9.72	-0.06	-0.06	0.00	2942.66
-0.07	0.97	9.73	-0.06	-0.12	0.00	2942.67
-0.07	0.97	9.73	-0.06	0.00	0.12	2942.68
-0.10	0.94	9.66	-0.06	0.00	0.12	2942.68
0.03	1.01	9.66	0.31	0.25	0.69	2942.69
0.03	1.01	9.66	0.31	0.25	0.69	2942.69
-0.03	1.00	9.71	0.37	0.06	0.63	2942.70
-0.03	1.00	9.71	0.37	0.06	0.63	2942.71
-0.03	0.98	9.73	0.12	-0.06	0.19	2942.71
-0.04	1.00	9.77	0.06	-0.06	0.00	2942.72
-0.04	1.00	9.77	0.06	-0.06	0.00	2942.72
-0.03	1.01	9.66	0.06	0.19	0.19	2942.73
-0.03	1.01	9.66	0.06	0.19	0.19	2942.74
0.00	1.02	9.68	-0.12	0.06	0.06	2942.74
0.00	1.02	9.68	0.12	0.06	0.00	2942.75
-0.10	0.97	9.79	0.12	0.06	0.00	2942.75
-0.10	0.97	9.79	0.25	0.06	0.19	2942.76
0.00	1.01	9.70	0.25	0.06	0.19	2942.76
-0.07	0.97	9.71	0.12	-0.06	0.00	2942.77
-0.07	0.97	9.71	0.12	-0.06	0.00	2942.77
-0.02	1.01	9.65	0.06	-0.12	-0.06	2942.78
-0.02	1.01	9.65	0.06	-0.12	-0.06	2942.79
0.00	1.03	9.67	0.31	-0.19	0.00	2942.79
0.00	1.03	9.67	0.25	0.00	0.06	2942.80
-0.08	0.97	9.66	0.25	0.00	0.06	2942.80
-0.08	0.97	9.66	0.06	-0.06	0.00	2942.81
-0.01	1.04	9.75	0.06	-0.06	0.00	2942.81
-0.10	0.98	9.75	0.00	0.06	0.06	2942.82
-0.10	0.98	9.75	0.00	0.06	0.06	2942.82
-0.01	1.00	9.65	0.00	0.25	0.00	2942.83
-0.01	1.00	9.65	0.00	0.25	0.00	2942.84
-0.01	1.01	9.67	0.00	-0.12	0.12	2942.84
-0.03	1.03	9.70	-0.06	-0.12	0.06	2942.85
-0.03	1.03	9.70	-0.06	-0.12	0.06	2942.85
-0.03	1.03	9.70	-0.19	-0.06	-0.06	2942.86
-0.03	1.00	9.74	-0.19	-0.06	-0.06	2942.86
-0.05	0.99	9.75	0.00	0.06	-0.12	2942.87
-0.05	0.99	9.75	0.00	0.06	-0.12	2942.88
-0.01	1.02	9.64	-0.12	-0.06	0.06	2942.88
-0.01	1.02	9.64	0.00	0.00	0.06	2942.89
-0.06	1.01	9.72	0.00	0.00	0.06	2942.89
-0.02	1.04	9.71	0.00	-0.12	0.00	2942.90
-0.02	1.04	9.71	0.00	-0.12	0.00	2942.90
-0.03	0.99	9.74	0.19	0.06	0.06	2942.91
-0.03	0.99	9.74	0.19	0.06	0.06	2942.92
-0.02	0.99	9.73	-0.06	-0.06	-0.06	2942.92
-0.02	0.99	9.73	-0.06	-0.06	-0.06	2942.93
-0.04	0.98	9.65	-0.06	-0.25	0.00	2942.93
-0.04	1.01	9.70	0.00	0.00	0.06	2942.94
-0.04	1.01	9.70	0.00	0.00	0.06	2942.94
-0.04	1.01	9.70	0.06	-0.12	0.06	2942.95
-0.04	1.01	9.70	0.06	-0.12	0.06	2942.95
-0.04	1.00	9.73	-0.06	-0.06	0.00	2942.96
-0.04	1.00	9.73	-0.06	-0.06	0.00	2942.97
-0.03	1.00	9.70	-0.19	0.19	0.00	2942.97
-0.03	1.00	9.70	0.00	-0.06	-0.06	2942.98
-0.02	1.03	9.62	0.00	-0.06	-0.06	2942.98
-0.03	1.02	9.70	-0.06	-0.06	-0.12	2942.99
-0.03	1.02	9.70	-0.06	-0.06	-0.12	2943.00
-0.03	0.98	9.72	-0.06	0.00	0.06	2943.00
-0.03	0.98	9.72	-0.06	0.00	0.06	2943.01
0.00	0.95	9.71	0.12	-0.06	0.06	2943.01
0.00	0.95	9.71	0.56	-0.06	0.31	2943.02
-0.08	0.98	9.75	0.56	-0.06	0.31	2943.03
0.00	1.07	9.63	0.31	-0.19	0.12	2943.03
0.00	1.07	9.63	0.31	-0.19	0.12	2943.04
-0.01	1.00	9.66	0.06	-0.06	-0.06	2943.04
-0.01	1.00	9.66	0.06	-0.12	0.06	2943.05
-0.02	1.04	9.71	0.06	-0.12	0.06	2943.05
-0.02	1.04	9.71	0.12	0.00	-0.19	2943.06
-0.04	1.01	9.72	0.12	0.00	-0.19	2943.06
-0.04	1.01	9.75	0.00	0.00	0.00	2943.07
-0.04	1.01	9.75	0.00	0.00	0.00	2943.08
0.00	1.01	9.65	0.00	-0.06	0.00	2943.08
0.00	1.01	9.65	0.00	-0.06	0.00	2943.09
-0.02	1.00	9.66	0.00	-0.06	0.06	2943.09
-0.02	1.00	9.66	-0.12	0.00	-0.19	2943.10
-0.02	1.03	9.70	-0.12	0.00	-0.19	2943.10
-0.02	1.03	9.70	0.00	0.06	-0.06	2943.11
-0.03	1.00	9.75	0.00	0.06	-0.06	2943.12
0.00	1.03	9.73	0.06	0.06	-0.19	2943.12
0.00	1.03	9.73	0.06	0.06	-0.19	2943.13
-0.05	1.00	9.66	0.00	-0.06	-0.06	2943.13
-0.05	1.00	9.66	-0.12	-0.31	0.06	2943.14
0.00	1.01	9.66	-0.12	-0.31	0.06	2943.14
-0.02	1.02	9.70	0.00	-0.12	-0.06	2943.15
-0.02	1.02	9.70	0.00	-0.12	-0.06	2943.15
0.00	1.05	9.73	0.12	0.12	0.00	2943.16
0.00	1.05	9.73	0.12	0.12	0.00	2943.17
-0.02	1.00	9.69	-0.06	-0.06	0.06	2943.17
-0.02	1.00	9.69	-0.06	-0.06	0.06	2943.18
-0.04	1.00	9.63	-0.12	-0.12	0.06	2943.18
-0.04	1.00	9.63	0.06	-0.06	0.00	2943.19
0.00	1.02	9.67	0.06	-0.06	0.00	2943.20
-0.01	1.00	9.70	0.00	0.00	-0.19	2943.20
-0.01	1.00	9.70	0.00	0.00	-0.19	2943.20
0.00	1.02	9.76	0.00	0.25	-0.12	2943.21
0.00	1.02	9.76	0.00	0.25	-0.12	2943.22
-0.08	0.98	9.77	0.00	0.06	-0.06	2943.22
-0.08	0.98	9.77	0.00	0.06	-0.06	2943.23
-0.03	0.98	9.60	0.12	-0.12	0.19	2943.23
-0.03	0.98	9.60	0.69	-0.25	0.63	2943.24
-0.04	0.96	9.70	0.69	-0.25	0.63	2943.25
-0.02	1.03	9.70	1.25	-0.19	0.94	2943.25
-0.02	1.03	9.70	1.25	-0.19	0.94	2943.26
-0.02	1.14	9.70	0.94	-0.19	0.63	2943.26
-0.02	1.14	9.70	0.94	-0.19	0.63	2943.27
-0.08	0.98	9.75	-0.06	-0.06	0.06	2943.27
-0.08	0.98	9.75	-0.19	-0.12	0.06	2943.28
-0.01	1.01	9.64	-0.19	-0.12	0.06	2943.29
-0.03	1.02	9.70	0.00	-0.12	0.06	2943.29
-0.03	1.02	9.70	0.00	-0.12	0.06	2943.30
-0.01	1.05	9.70	0.00	0.12	0.06	2943.30
-0.01	1.05	9.70	0.00	0.12	0.06	2943.31
-0.04	1.03	9.70	0.06	0.12	0.00	2943.31
-0.04	1.03	9.70	1.44	-0.06	1.00	2943.32
0.07	0.95	9.60	1.44	-0.06	1.00	2943.33
-0.14	1.16	9.70	3.25	-0.50	2.88	2943.33
-0.14	1.16	9.70	3.25	-0.50	2.88	2943.34
0.02	1.05	9.70	2.94	-0.50	2.81	2943.34
0.02	1.05	9.70	2.69	-0.63	2.25	2943.35
-0.03	1.10	9.77	2.69	-0.63	2.25	2943.35
-0.03	1.10	9.77	2.00	-0.19	1.44	2943.36
0.04	0.93	9.70	2.00	-0.19	1.44	2943.36
0.04	0.93	9.70	2.00	-0.19	1.44	2943.37
-0.01	0.90	9.68	2.31	-0.31	1.63	2943.37
-0.01	0.90	9.68	3.56	-0.75	2.88	2943.38
-0.03	1.01	9.62	3.56	-0.75	2.88	2943.39
0.00	1.05	9.67	4.38	-0.69	3.44	2943.39
0.00	1.05	9.67	4.38	-0.69	3.44	2943.40
0.00	1.04	9.73	4.56	-0.56	3.56	2943.40
0.00	1.04	9.73	4.56	-0.56	3.56	2943.41
-0.02	1.06	9.71	4.31	-0.88	3.88	2943.41
-0.02	1.06	9.71	4.31	-0.88	3.88	2943.42
0.00	1.05	9.71	4.56	-0.69	3.69	2943.42
0.00	1.05	9.71	4.56	-0.69	3.69	2943.43
0.01	1.06	9.62	4.81	-0.88	3.88	2943.43
0.01	1.06	9.62	4.81	-0.88	3.88	2943.44
0.05	1.12	9.68	5.75	-1.00	4.63	2943.45
0.05	1.12	9.68	5.94	-0.75	4.69	2943.45
-0.05	1.06	9.75	5.94	-0.75	4.69	2943.46
-0.05	1.06	9.75	6.00	-0.88	4.88	2943.46
0.02	1.04	9.66	6.00	-0.88	4.88	2943.46
0.02	1.04	9.66	5.44	-0.81	4.38	2943.47
0.00	1.23	9.67	5.44	-0.81	4.38	2943.47
0.00	1.23	9.67	5.13	-0.81	4.13	2943.48
0.04	1.06	9.62	5.13	-0.81	4.13	2943.49
0.03	0.94	9.63	4.88	-1.12	4.13	2943.49
0.03	0.94	9.63	4.88	-1.12	4.13	2943.50
-0.07	1.33	9.77	5.81	-0.63	4.50	2943.50
-0.07	1.33	9.77	5.81	-0.63	4.50	2943.51
-0.06	1.19	9.78	5.00	-0.63	4.06	2943.51
-0.06	1.19	9.78	5.00	-0.63	4.06	2943.52
0.01	1.17	9.66	5.63	-0.56	4.38	2943.52
0.01	1.17	9.66	5.63	-0.56	4.38	2943.53
0.07	1.26	9.57	4.69	-0.63	3.63	2943.54
0.07	1.26	9.57	4.44	-0.69	3.44	2943.54
-0.08	1.04	9.67	4.44	-0.69	3.44	2943.55
0.02	1.31	9.70	4.31	-0.56	3.50	2943.55
0.02	1.31	9.70	4.31	-0.56	3.50	2943.56
0.02	1.31	9.70	4.25	-0.94	3.50	2943.56
-0.08	1.28	9.77	4.25	-0.94	3.50	2943.57
-0.08	1.28	9.77	3.50	-0.50	2.94	2943.57
0.08	1.29	9.69	3.50	-0.50	2.94	2943.58
0.01	1.28	9.65	2.63	-0.44	2.00	2943.58
0.01	1.28	9.65	2.63	-0.44	2.00	2943.59
-0.03	1.25	9.66	1.69	-0.37	1.31	2943.59
-0.03	1.25	9.66	1.69	-0.37	1.31	2943.60
-0.02	1.24	9.73	0.94	-0.25	0.81	2943.60
-0.02	1.24	9.73	0.37	0.06	0.31	2943.61
0.04	1.16	9.70	0.37	0.06	0.31	2943.62
0.02	1.22	9.71	0.00	0.06	0.00	2943.62
0.02	1.22	9.71	0.00	0.06	0.00	2943.63
-0.01	1.17	9.63	-0.12	0.12	0.00	2943.63
-0.01	1.17	9.63	-0.12	0.12	0.00	2943.64
-0.01	1.20	9.65	0.00	-0.12	0.00	2943.65
-0.01	1.20	9.65	-0.19	0.06	-0.06	2943.65
0.01	1.17	9.70	-0.19	0.06	-0.06	2943.66
0.01	1.17	9.70	-0.06	0.06	0.00	2943.66
0.01	1.21	9.69	-0.06	0.06	0.00	2943.67
0.05	1.20	9.70	0.00	-0.06	0.06	2943.67
0.05	1.20	9.70	0.00	-0.06	0.06	2943.68
0.02	1.21	9.63	0.00	0.06	0.00	2943.68
0.02	1.21	9.63	0.00	0.06	0.00	2943.69
0.00	1.22	9.67	-0.12	-0.06	-0.12	2943.70
0.00	1.22	9.67	0.00	0.06	0.00	2943.70
0.03	1.19	9.71	0.00	0.06	0.00	2943.71
0.03	1.19	9.71	-0.06	-0.06	0.12	2943.71
0.02	1.21	9.71	-0.06	-0.06	0.12	2943.72
0.02	1.23	9.67	-0.12	0.00	0.00	2943.72
0.02	1.23	9.67	-0.12	0.00	0.00	2943.73
0.01	1.26	9.61	-0.06	-0.06	-0.12	2943.73
0.01	1.26	9.61	-0.06	-0.06	-0.12	2943.74
0.02	1.20	9.67	-0.12	0.06	-0.06	2943.75
0.02	1.20	9.67	0.00	-0.06	0.00	2943.75
0.01	1.20	9.71	0.00	-0.06	0.00	2943.76
0.01	1.20	9.71	0.00	0.06	-0.12	2943.76
0.01	1.22	9.73	0.00	0.06	-0.12	2943.77
0.04	1.22	9.69	-0.06	0.06	-0.06	2943.77
0.04	1.22	9.69	-0.06	0.06	-0.06	2943.78
0.00	1.19	9.63	-0.12	-0.12	0.00	2943.78
0.00	1.19	9.63	-0.12	-0.12	0.00	2943.79
0.02	1.18	9.67	-0.12	0.00	0.00	2943.80
0.02	1.18	9.67	-0.25	-0.19	0.06	2943.80
0.00	1.17	9.67	-0.25	-0.19	0.06	2943.81
0.00	1.17	9.67	0.25	-0.12	0.19	2943.81
-0.02	1.20	9.75	0.25	-0.12	0.19	2943.82
0.02	1.29	9.71	0.63	-0.12	0.63	2943.82
0.02	1.29	9.71	0.63	-0.12	0.63	2943.83
-0.02	1.17	9.65	0.00	0.19	-0.06	2943.84
-0.02	1.17	9.65	-0.19	0.19	-0.19	2943.84
0.01	1.26	9.65	-0.19	0.19	-0.19	2943.85
0.03	1.18	9.68	-0.31	0.12	-0.19	2943.85
0.03	1.18	9.68	-0.31	0.12	-0.19	2943.86
0.02	1.20	9.73	0.00	0.06	-0.19	2943.86
0.02	1.20	9.73	0.00	0.06	-0.19	2943.87
0.01	1.22	9.64	-0.06	0.06	0.00	2943.88
0.01	1.22	9.64	-0.06	0.06	0.00	2943.88
0.04	1.19	9.60	-0.12	0.00	-0.06	2943.89
0.00	1.26	9.66	-0.12	0.06	0.00	2943.89
0.00	1.26	9.66	-0.12	0.06	0.00	2943.90
-0.02	1.17	9.71	-0.37	0.00	-0.25	2943.90
-0.02	1.17	9.71	-0.37	0.00	-0.25	2943.91
0.02	1.20	9.72	-0.31	0.12	-0.31	2943.92
0.02	1.20	9.72	-0.31	0.12	-0.31	2943.92
0.00	1.17	9.70	-0.25	-0.06	-0.06	2943.93
0.00	1.17	9.70	-0.12	-0.06	-0.06	2943.93
0.01	1.22	9.60	-0.12	-0.06	-0.06	2943.94
0.01	1.20	9.65	-0.19	-0.12	-0.06	2943.94
0.01	1.20	9.65	-0.19	-0.12	-0.06	2943.95
0.00	1.19	9.71	-0.06	0.06	-0.12	2943.96
0.00	1.19	9.71	-0.06	0.06	-0.12	2943.96
0.03	1.18	9.70	0.06	-0.06	-0.19	2943.97
0.03	1.18	9.70	-0.06	0.12	0.06	2943.97
0.03	1.21	9.71	-0.06	0.12	0.06	2943.98
0.03	1.19	9.64	0.00	0.12	-0.12	2943.98
0.03	1.19	9.64	0.00	0.12	-0.12	2943.99
0.04	1.19	9.66	0.12	0.12	0.06	2944.00
0.04	1.19	9.66	-0.12	0.12	-0.12	2944.00
0.00	1.19	9.71	-0.12	0.12	-0.12	2944.01
0.00	1.19	9.71	-0.06	0.12	-0.06	2944.01
0.00	1.20	9.71	-0.06	0.12	-0.06	2944.02
0.03	1.21	9.71	0.00	0.06	-0.06	2944.02
0.03	1.21	9.71	0.00	0.06	-0.06	2944.03
0.02	1.21	9.62	-0.06	0.12	-0.25	2944.04
0.02	1.21	9.62	-0.06	0.12	-0.25	2944.04
0.02	1.20	9.65	0.12	0.25	-0.06	2944.05
0.02	1.20	9.65	-0.25	0.06	0.00	2944.05
-0.02	1.18	9.70	-0.25	0.06	0.00	2944.06
-0.02	1.18	9.70	-0.06	-0.12	-0.06	2944.06
0.03	1.21	9.72	-0.06	-0.12	-0.06	2944.07
0.00	1.17	9.69	0.00	0.00	0.06	2944.08
0.00	1.17	9.69	0.00	0.00	0.06	2944.08
0.02	1.24	9.60	-0.12	-0.06	0.00	2944.09
0.02	1.24	9.60	-0.12	-0.06	0.00	2944.09
-0.01	1.23	9.65	-0.06	0.12	0.00	2944.10
-0.01	1.23	9.65	-0.12	0.00	-0.12	2944.10
