0.41	-1.09	9.77	-1.31	-0.88	0.69	50.82
0.35	-1.14	9.74	-3.31	-2.00	0.88	50.84
0.40	-1.09	9.78	-3.19	-2.06	1.44	50.87
0.44	-1.07	9.73	-1.12	-1.00	0.63	50.89
0.40	-1.13	9.76	-0.75	-0.63	0.19	50.92
0.41	-1.09	9.76	-1.63	-0.94	0.31	50.94
0.34	-1.17	9.74	-1.50	-1.06	0.25	50.97
0.47	-1.14	9.78	-1.06	-0.50	0.56	50.99
0.41	-1.17	9.77	-0.44	-0.31	0.37	51.02
0.38	-1.15	9.70	-1.25	-0.75	0.44	51.04
0.40	-1.16	9.78	-1.44	-0.69	0.81	51.07
0.37	-1.12	9.71	-1.25	-0.81	0.63	51.09
0.42	-1.16	9.70	-1.88	-1.06	0.69	51.12
0.46	-1.15	9.71	-1.19	-0.63	0.63	51.14
0.44	-1.18	9.74	-1.69	-1.06	0.75	51.17
0.45	-1.15	9.68	-1.00	-0.69	0.69	51.19
0.45	-1.15	9.69	-0.88	-0.56	0.19	51.22
0.43	-1.17	9.75	0.00	0.06	0.12	51.24
0.43	-1.17	9.76	0.12	0.00	0.06	51.27
0.43	-1.18	9.75	0.06	0.12	0.12	51.29
0.45	-1.18	9.70	0.06	0.12	-0.06	51.32
0.43	-1.16	9.72	0.00	0.19	-0.06	51.34
0.45	-1.19	9.74	0.00	0.06	0.12	51.37
0.45	-1.17	9.74	-0.06	0.00	0.06	51.39
0.44	-1.17	9.75	0.06	0.06	-0.06	51.42
0.44	-1.17	9.75	0.00	0.00	-0.06	51.44
0.43	-1.19	9.77	0.00	0.00	0.12	51.47
0.45	-1.18	9.73	-0.06	-0.06	0.12	51.49
0.44	-1.19	9.72	0.06	0.06	0.00	51.52
0.46	-1.20	9.76	0.19	0.12	-0.06	51.54
0.43	-1.16	9.75	0.06	0.06	-0.06	51.57
0.43	-1.17	9.74	-0.06	0.12	0.00	51.60
0.47	-1.17	9.77	0.06	-0.12	0.06	51.62
0.43	-1.19	9.72	0.12	0.12	0.00	51.65
0.43	-1.15	9.67	0.00	0.06	-0.06	51.67
0.44	-1.16	9.72	0.19	0.12	0.00	51.70
0.45	-1.19	9.71	0.00	0.00	0.06	51.72
0.48	-1.18	9.75	-0.06	-0.06	0.00	51.75
0.43	-1.19	9.77	0.81	0.63	-0.06	51.77
0.43	-1.17	9.78	2.19	1.63	-0.63	51.80
0.47	-1.19	9.78	3.50	2.50	-0.75	51.82
0.39	-1.12	9.65	2.75	1.75	-0.06	51.85
0.45	-1.13	9.75	1.25	0.56	-0.25	51.87
0.59	-1.16	9.71	3.19	2.81	0.50	51.90
0.27	-1.17	9.72	1.94	1.31	-0.12	51.92
0.41	-1.10	9.80	2.25	1.44	-0.12	51.95
0.31	-1.18	9.80	2.06	1.25	-0.31	51.97
0.39	-1.13	9.77	1.44	0.75	-0.31	52.00
0.43	-1.06	9.79	1.69	1.19	-0.25	52.02
0.35	-1.09	9.73	1.12	0.63	-0.31	52.05
0.37	-1.07	9.73	-0.12	0.06	0.00	52.07
0.39	-1.11	9.80	0.69	0.31	0.06	52.10
0.40	-1.06	9.76	1.69	0.94	-0.19	52.12
0.38	-1.02	9.75	1.19	0.88	-0.06	52.15
0.39	-1.09	9.83	0.75	0.56	-0.12	52.17
0.39	-1.07	9.77	1.06	0.75	-0.12	52.20
0.35	-1.07	9.68	3.31	2.19	-0.37	52.22
0.31	-1.08	9.77	2.19	1.31	-0.25	52.25
0.32	-1.02	9.75	1.00	0.50	-0.19	52.28
0.36	-1.06	9.82	0.25	0.25	-0.12	52.30
0.39	-1.12	9.83	0.69	0.56	-0.06	52.33
0.38	-1.12	9.78	1.56	1.06	-0.25	52.35
0.29	-0.97	9.76	2.31	1.37	-0.37	52.38
0.38	-0.92	9.71	3.06	1.75	-0.44	52.40
0.28	-1.03	9.72	3.75	2.00	-0.56	52.43
0.37	-0.97	9.70	3.19	1.88	-0.31	52.45
0.22	-0.93	9.75	1.94	1.12	-0.19	52.48
0.29	-0.93	9.76	1.69	1.19	-0.12	52.50
0.32	-0.96	9.77	0.69	0.56	0.06	52.53
0.25	-0.98	9.74	1.44	0.88	-0.06	52.55
0.38	-0.94	9.78	0.50	0.31	-0.06	52.58
0.33	-0.92	9.70	0.50	0.25	0.06	52.60
0.37	-0.95	9.84	-0.06	-0.12	0.63	52.63
0.37	-0.92	9.77	1.25	0.94	0.19	52.65
0.30	-0.98	9.82	0.94	0.69	0.63	52.68
0.28	-0.95	9.75	2.06	1.12	0.06	52.70
0.24	-0.93	9.75	-0.25	-0.19	0.50	52.73
0.25	-0.98	9.76	0.44	0.50	0.12	52.75
0.26	-0.96	9.75	1.69	1.06	0.06	52.78
0.27	-0.92	9.76	1.75	1.25	0.06	52.80
0.28	-0.93	9.83	0.94	0.50	0.06	52.83
0.28	-0.92	9.83	0.37	0.06	0.06	52.85
0.28	-0.91	9.78	1.44	1.12	-0.06	52.88
0.30	-0.86	9.75	1.37	0.81	-0.06	52.90
0.32	-0.86	9.78	0.56	0.31	0.12	52.93
0.26	-0.92	9.79	0.63	0.44	0.19	52.95
0.29	-0.85	9.78	1.69	0.94	0.12	52.98
0.25	-0.88	9.73	2.38	1.31	0.06	53.00
0.23	-0.91	9.81	0.81	0.31	0.06	53.03
0.25	-0.89	9.79	0.94	0.44	0.06	53.05
0.22	-0.87	9.81	2.63	1.37	-0.19	53.08
0.29	-0.78	9.75	2.94	1.12	-1.19	53.10
0.37	-0.73	9.67	2.38	0.69	-0.69	53.13
0.27	-0.79	9.75	1.50	0.50	-0.63	53.15
0.23	-0.85	9.84	1.94	0.88	-0.75	53.18
0.18	-0.94	9.79	2.31	0.88	-0.69	53.20
0.25	-0.80	9.79	1.56	0.63	-0.44	53.23
0.25	-0.81	9.80	1.44	0.69	-0.25	53.26
0.25	-0.86	9.82	0.88	0.12	-0.63	53.28
0.23	-0.86	9.80	0.37	-0.06	-0.25	53.31
0.25	-0.70	9.76	0.25	-0.25	-0.25	53.33
0.24	-0.75	9.78	0.06	0.06	-0.12	53.36
0.27	-0.83	9.82	0.06	-0.06	0.00	53.38
0.24	-0.81	9.80	1.12	0.50	-0.31	53.41
0.23	-0.78	9.83	0.94	0.12	-0.50	53.43
0.21	-0.78	9.81	1.37	0.44	-0.44	53.46
0.23	-0.75	9.80	0.25	-0.06	-0.12	53.48
0.26	-0.74	9.79	1.00	0.44	-0.31	53.51
0.21	-0.78	9.77	1.69	0.88	-0.25	53.53
0.20	-0.77	9.77	1.63	0.94	0.06	53.56
0.21	-0.75	9.85	2.00	1.06	-0.12	53.58
0.22	-0.82	9.80	1.44	0.81	-0.12	53.61
0.23	-0.69	9.79	1.19	0.44	-0.31	53.63
0.17	-0.74	9.88	0.50	-0.12	-0.56	53.66
0.23	-0.67	9.78	0.88	0.37	-0.12	53.68
0.19	-0.68	9.83	0.63	0.12	-0.56	53.71
0.24	-0.71	9.78	0.63	0.25	-0.37	53.73
0.20	-0.73	9.81	0.56	0.06	-0.19	53.76
0.25	-0.71	9.79	0.63	0.37	-0.25	53.78
0.28	-0.70	9.82	0.75	0.44	-0.06	53.81
0.17	-0.69	9.82	0.69	0.19	-0.50	53.83
0.24	-0.71	9.86	0.56	0.00	-0.37	53.86
0.22	-0.64	9.81	0.63	0.12	-0.06	53.88
0.11	-0.81	9.83	0.56	0.00	-0.37	53.91
0.14	-0.67	9.78	0.75	0.31	-0.44	53.94
0.23	-0.67	9.78	1.44	0.69	-0.12	53.96
0.24	-0.67	9.80	1.63	0.94	0.00	53.99
0.20	-0.67	9.77	1.50	0.69	-0.12	54.01
0.20	-0.70	9.84	1.63	0.81	-0.37	54.04
0.21	-0.64	9.72	1.00	0.50	-0.25	54.06
0.18	-0.70	9.83	0.19	0.06	0.00	54.09
0.19	-0.68	9.77	0.06	0.00	-0.12	54.11
0.15	-0.71	9.83	0.63	0.44	-0.44	54.13
0.20	-0.68	9.79	1.94	0.94	-0.37	54.16
0.23	-0.60	9.83	1.19	0.50	-0.25	54.19
0.17	-0.69	9.71	0.31	0.00	-0.19	54.21
0.17	-0.68	9.75	0.06	-0.06	-0.44	54.24
0.22	-0.61	9.80	0.12	-0.25	-0.31	54.26
0.21	-0.65	9.85	0.06	-0.12	-0.31	54.29
0.18	-0.64	9.81	0.00	0.06	-0.06	54.31
0.22	-0.65	9.85	0.37	0.25	-0.06	54.34
0.20	-0.66	9.82	0.88	0.63	-0.12	54.36
0.18	-0.66	9.83	0.94	0.50	-0.06	54.39
0.22	-0.65	9.81	0.31	0.06	0.00	54.41
0.19	-0.69	9.79	0.69	0.44	-0.06	54.44
0.17	-0.65	9.79	0.69	0.31	-0.25	54.46
0.15	-0.64	9.84	0.50	0.06	-0.19	54.49
0.17	-0.60	9.77	0.94	0.50	-0.50	54.51
0.17	-0.62	9.81	0.31	0.25	-0.12	54.54
0.11	-0.70	9.86	0.12	0.12	0.06	54.56
0.20	-0.63	9.86	1.81	1.00	0.25	54.59
0.21	-0.58	9.76	1.63	0.88	-0.06	54.61
0.18	-0.59	9.79	1.50	0.88	-0.12	54.64
0.17	-0.65	9.81	0.81	0.25	-0.31	54.66
0.16	-0.64	9.87	0.44	0.00	-0.31	54.69
0.11	-0.59	9.85	0.44	0.00	-0.25	54.71
0.19	-0.61	9.85	0.25	0.06	-0.06	54.74
0.15	-0.63	9.79	0.12	0.19	0.12	54.76
0.19	-0.59	9.76	0.00	-0.19	0.06	54.79
0.21	-0.59	9.78	0.12	-0.06	-0.06	54.81
0.17	-0.58	9.80	0.19	0.19	-0.06	54.84
0.18	-0.62	9.87	0.12	0.06	-0.25	54.86
0.18	-0.60	9.84	0.37	0.12	-0.06	54.89
0.22	-0.57	9.78	1.44	0.69	0.00	54.92
0.08	-0.61	9.83	1.19	0.81	0.00	54.94
0.10	-0.60	9.84	1.19	0.69	0.00	54.97
0.16	-0.62	9.74	0.44	0.19	0.06	54.99
0.16	-0.61	9.81	0.06	0.12	-0.25	55.02
0.13	-0.58	9.84	-0.06	-0.12	-0.06	55.04
0.14	-0.63	9.83	0.19	0.19	0.00	55.06
0.18	-0.60	9.89	0.63	0.44	-0.06	55.09
0.17	-0.59	9.80	0.50	0.25	0.00	55.12
0.19	-0.53	9.86	0.06	-0.12	-0.12	55.14
0.19	-0.57	9.83	-0.06	-0.06	0.19	55.17
0.21	-0.58	9.80	0.06	0.19	-0.12	55.19
0.15	-0.58	9.81	0.06	0.06	-0.19	55.22
0.17	-0.59	9.82	0.00	-0.19	-0.06	55.24
0.17	-0.61	9.86	0.00	0.00	-0.12	55.27
0.13	-0.59	9.87	1.25	0.75	0.12	55.29
0.19	-0.58	9.79	0.56	0.37	0.00	55.32
0.10	-0.61	9.81	0.63	0.44	-0.06	55.34
0.16	-0.59	9.77	0.50	0.37	0.12	55.37
0.11	-0.57	9.89	0.25	-0.06	-0.19	55.39
0.15	-0.49	9.77	0.75	0.25	-0.19	55.42
0.22	-0.54	9.80	-0.12	-0.12	-0.25	55.44
0.17	-0.55	9.81	-0.06	0.12	-0.12	55.47
0.10	-0.58	9.83	0.12	0.12	-0.06	55.49
0.14	-0.57	9.80	0.06	-0.06	0.00	55.52
0.14	-0.55	9.79	0.06	0.06	-0.06	55.54
0.16	-0.57	9.80	0.12	0.12	0.00	55.57
0.10	-0.60	9.86	1.12	0.75	0.06	55.59
0.19	-0.55	9.84	1.75	1.06	0.25	55.62
0.15	-0.56	9.85	1.25	0.75	0.19	55.65
0.10	-0.58	9.83	1.19	0.63	-0.25	55.67
0.14	-0.55	9.85	0.88	0.50	-0.06	55.70
0.18	-0.49	9.77	0.12	0.12	-0.12	55.72
0.16	-0.53	9.81	-0.06	0.12	0.00	55.75
0.15	-0.54	9.83	0.00	0.06	0.00	55.77
0.12	-0.53	9.85	0.06	0.00	-0.12	55.79
0.15	-0.60	9.83	0.00	0.00	-0.06	55.82
0.17	-0.53	9.85	0.12	-0.12	-0.12	55.85
0.15	-0.54	9.81	0.19	0.19	-0.12	55.87
0.15	-0.54	9.77	0.06	0.19	0.06	55.90
0.15	-0.54	9.81	-0.06	0.00	0.06	55.92
0.10	-0.54	9.81	0.00	0.06	0.12	55.95
0.12	-0.53	9.83	0.06	0.19	0.00	55.97
0.16	-0.53	9.86	-0.06	0.00	0.06	56.00
0.15	-0.55	9.84	-0.12	0.06	0.06	56.02
0.13	-0.53	9.87	0.75	0.50	0.06	56.05
0.09	-0.57	9.87	0.06	-0.19	0.06	56.07
0.11	-0.54	9.81	0.06	0.06	-0.12	56.10
0.18	-0.51	9.79	0.19	0.12	-0.06	56.12
0.08	-0.52	9.85	0.06	-0.25	-0.06	56.15
0.19	-0.50	9.83	0.00	-0.19	-0.19	56.17
0.12	-0.54	9.83	0.19	0.25	0.00	56.20
0.11	-0.54	9.82	0.12	0.06	0.00	56.22
0.13	-0.55	9.85	-0.06	0.12	-0.06	56.25
0.11	-0.54	9.82	0.12	0.06	-0.06	56.27
0.15	-0.52	9.80	0.06	0.06	-0.12	56.30
0.09	-0.56	9.86	0.00	0.06	0.06	56.32
0.17	-0.53	9.82	0.00	-0.06	0.00	56.35
0.17	-0.53	9.83	0.12	0.31	0.06	56.37
0.12	-0.55	9.86	0.06	0.19	-0.12	56.40
0.17	-0.54	9.80	0.00	-0.06	0.06	56.42
0.15	-0.57	9.77	0.06	0.00	0.06	56.45
0.09	-0.51	9.82	0.12	-0.06	-0.06	56.47
0.16	-0.56	9.82	-0.12	-0.19	0.00	56.50
0.18	-0.58	9.82	0.12	-0.19	-0.19	56.52
0.14	-0.53	9.86	0.63	0.31	0.12	56.55
0.02	-0.58	9.97	2.94	1.81	0.31	56.57
0.72	-0.01	9.61	9.44	6.25	-1.06	56.60
0.29	-0.15	9.63	13.63	8.44	1.37	56.63
0.27	-0.58	9.69	12.38	7.38	1.19	56.65
-0.09	-0.36	9.89	11.13	6.44	1.69	56.68
0.42	-0.44	9.78	19.75	4.00	11.19	56.70
-0.06	-0.24	9.90	22.94	2.00	15.19	56.72
-0.08	-0.34	9.79	28.12	1.56	17.94	56.75
0.19	-0.56	9.57	30.69	0.94	20.19	56.78
0.20	-0.09	9.94	44.50	-1.31	37.06	56.80
0.20	0.53	9.83	45.63	-0.19	39.69	56.83
0.10	0.54	9.87	40.50	2.31	35.50	56.85
0.10	0.72	10.05	42.94	3.75	36.50	56.88
0.02	1.10	9.60	34.00	0.63	32.88	56.90
-0.12	1.35	9.75	24.12	-0.31	28.87	56.93
0.09	1.37	9.72	8.75	0.69	17.69	56.95
-0.02	1.15	9.70	1.25	-1.94	13.06	56.98
0.02	1.34	9.62	-2.06	-2.56	9.00	57.00
-0.18	1.10	9.82	-4.06	-1.19	6.00	57.03
-0.06	1.10	9.80	-3.25	-0.75	4.00	57.05
-0.03	1.17	9.79	-2.56	0.19	2.31	57.08
0.05	1.01	9.81	-3.19	1.12	-0.25	57.10
0.07	0.96	9.81	-2.44	1.25	-0.12	57.13
-0.05	0.98	9.83	-0.37	0.81	0.50	57.15
-0.04	1.36	9.82	-1.31	1.00	-0.19	57.18
0.09	0.54	9.70	-7.81	2.94	-5.38	57.20
0.06	0.98	9.78	-10.00	4.00	-7.56	57.23
0.13	0.95	9.80	-13.31	3.19	-9.44	57.25
-0.01	0.84	9.91	-15.88	2.25	-10.38	57.28
0.04	0.41	9.76	-8.50	2.63	-5.88	57.30
0.00	0.82	9.82	-5.44	1.63	-2.75	57.33
0.01	0.65	9.81	-1.88	0.88	-0.88	57.35
-0.03	0.70	9.82	-1.06	0.88	0.00	57.38
-0.01	0.69	9.74	-1.25	1.63	-0.12	57.40
0.03	0.84	9.75	-1.37	1.44	-0.37	57.43
-0.07	0.72	9.80	-0.44	0.75	0.12	57.46
0.00	0.83	9.77	0.00	0.56	0.44	57.48
0.00	0.86	9.78	-2.13	1.19	-0.06	57.51
-0.06	0.65	9.74	-2.63	1.63	-0.31	57.53
-0.09	0.81	9.84	-1.88	1.31	0.31	57.56
-0.18	0.58	9.87	-1.81	0.88	-0.50	57.58
-0.11	0.61	9.82	-1.75	0.75	-0.37	57.61
-0.10	0.63	9.84	-1.00	0.50	0.12	57.63
-0.13	0.59	9.87	-0.31	0.31	0.50	57.66
-0.14	0.65	9.87	-0.31	0.56	0.37	57.68
-0.09	0.77	9.88	-1.75	0.56	-0.75	57.71
-0.11	0.73	9.85	-1.31	0.81	-0.12	57.73
-0.08	0.68	9.82	-1.31	0.44	-0.50	57.76
-0.09	0.64	9.83	-0.37	0.12	-0.19	57.78
-0.09	0.66	9.85	-0.56	0.19	-0.50	57.81
-0.10	0.58	9.89	-1.88	0.50	-1.19	57.83
-0.15	0.64	9.86	-1.94	0.31	-0.75	57.86
-0.12	0.65	9.87	-0.63	0.25	-0.37	57.88
-0.12	0.66	9.80	0.69	0.06	0.44	57.91
-0.11	0.63	9.82	0.12	0.00	-0.06	57.93
-0.14	0.62	9.81	0.12	0.12	0.00	57.96
-0.11	0.65	9.83	0.06	0.19	-0.06	57.98
-0.13	0.60	9.85	0.00	-0.12	0.00	58.01
-0.11	0.64	9.80	0.12	0.00	0.06	58.03
-0.12	0.65	9.86	0.00	0.00	-0.06	58.06
-0.10	0.61	9.86	0.00	0.06	0.00	58.08
-0.10	0.63	9.80	0.06	0.00	0.12	58.11
-0.14	0.67	9.80	-0.06	0.19	0.00	58.13
-0.14	0.57	9.83	0.00	0.12	-0.12	58.16
-0.11	0.65	9.83	0.00	0.00	-0.06	58.18
-0.10	0.65	9.85	-0.06	-0.12	-0.12	58.21
-0.13	0.63	9.81	0.06	-0.19	-0.12	58.23
-0.17	0.59	9.90	0.37	-0.25	0.00	58.26
-0.14	0.64	9.83	0.06	0.00	0.06	58.28
-0.06	0.70	9.75	0.56	-0.75	-0.19	58.31
-0.17	0.51	9.88	0.63	-0.37	-0.25	58.33
-0.13	0.61	9.84	0.44	-0.94	-0.50	58.36
-0.10	0.61	9.85	0.25	-0.50	-0.44	58.38
-0.06	0.71	9.81	0.06	-0.19	-0.12	58.41
-0.12	0.68	9.78	0.00	0.06	0.06	58.43
0.00	0.51	9.72	1.06	-0.25	0.69	58.46
0.01	0.72	9.76	2.56	-0.94	1.69	58.49
-0.08	0.73	9.87	3.13	-0.75	2.06	58.51
-0.02	0.68	9.80	0.94	-0.94	0.37	58.54
-0.02	0.28	9.75	3.06	-1.31	2.38	58.56
-0.14	0.88	9.90	5.06	-1.00	3.25	58.59
-0.08	0.71	9.90	4.88	-1.19	3.38	58.61
-0.02	0.76	9.81	4.94	-0.88	3.25	58.64
-0.08	0.77	9.75	7.06	-1.12	5.00	58.66
-0.10	0.83	9.89	7.25	-1.50	5.50	58.69
-0.01	0.81	9.92	8.38	-0.31	5.00	58.71
-0.05	0.86	9.82	4.13	-1.12	3.25	58.74
-0.06	0.83	9.87	2.25	-0.88	1.19	58.76
-0.02	0.86	9.79	1.25	-0.56	0.75	58.79
-0.04	0.88	9.81	-0.06	-0.37	-0.31	58.81
-0.05	0.88	9.80	0.06	-0.25	-0.25	58.84
-0.05	0.86	9.77	0.25	-0.44	-0.19	58.86
-0.02	0.87	9.81	-0.06	-0.44	-0.31	58.89
-0.06	0.85	9.82	0.00	0.00	-0.12	58.91
-0.02	0.88	9.81	0.00	-0.19	-0.25	58.94
0.00	0.88	9.79	0.00	-0.12	-0.25	58.96
-0.02	0.85	9.81	1.37	-0.44	0.63	58.99
-0.02	0.87	9.81	1.81	-0.88	1.25	59.01
-0.02	1.00	9.78	2.69	-0.94	1.63	59.04
-0.02	0.94	9.79	0.81	-0.44	0.50	59.06
-0.02	0.89	9.83	-0.19	-0.44	-0.06	59.09
-0.02	0.87	9.84	-0.19	-0.06	-0.25	59.11
-0.03	0.89	9.80	0.00	-0.25	-0.06	59.14
0.00	0.88	9.80	0.19	0.00	0.06	59.16
0.00	0.85	9.80	1.31	-0.37	0.81	59.19
-0.03	0.91	9.80	3.38	-1.31	2.50	59.21
-0.04	0.94	9.78	2.88	-1.06	2.38	59.24
0.02	1.06	9.81	2.13	-0.63	1.63	59.27
0.00	0.94	9.84	0.69	-0.25	0.81	59.29
0.01	0.95	9.81	0.06	-0.31	-0.06	59.31
-0.03	0.91	9.83	0.12	-0.31	-0.12	59.34
0.01	0.92	9.86	0.19	-0.06	-0.19	59.37
0.02	0.83	9.77	0.06	-0.25	-0.12	59.39
-0.06	1.00	9.89	1.63	-0.50	1.25	59.42
-0.04	1.01	9.82	1.56	-0.63	1.12	59.44
0.00	0.99	9.77	1.06	-0.44	0.56	59.47
0.07	0.77	9.74	0.37	-0.19	0.00	59.49
0.04	0.97	9.82	1.63	-0.63	1.00	59.52
0.00	1.07	9.78	0.63	0.00	0.44	59.54
0.00	0.95	9.77	0.00	0.00	-0.31	59.57
0.00	0.93	9.84	0.19	0.06	0.12	59.59
-0.03	0.99	9.82	0.12	-0.31	-0.12	59.62
0.05	1.01	9.78	0.19	-0.06	-0.25	59.64
0.06	1.01	9.80	0.00	-0.06	0.00	59.67
0.04	0.90	9.78	0.12	-0.12	0.19	59.69
0.01	1.05	9.80	3.31	-0.81	2.56	59.72
0.01	1.05	9.78	2.81	-0.88	2.25	59.74
0.04	0.94	9.76	2.81	-0.63	2.13	59.77
0.02	1.02	9.78	0.19	-0.06	0.19	59.79
0.02	1.04	9.79	0.00	-0.06	0.00	59.82
-0.04	1.06	9.82	0.00	0.12	-0.19	59.84
0.09	0.97	9.82	0.00	-0.19	-0.06	59.87
0.02	0.97	9.80	0.00	-0.12	0.00	59.89
0.03	1.04	9.83	0.00	-0.25	0.00	59.92
0.03	1.03	9.79	0.50	0.19	-0.25	59.94
0.03	0.97	9.80	0.63	-0.31	0.44	59.97
0.09	0.99	9.79	0.69	-0.25	0.50	59.99
-0.02	0.98	9.80	1.00	-0.19	0.81	60.02
0.13	1.23	9.78	0.81	-0.31	0.69	60.04
0.03	0.88	9.70	0.19	0.00	0.00	60.07
0.15	0.90	9.71	0.69	-0.37	0.31	60.09
-0.02	0.95	9.84	2.19	-0.63	1.63	60.12
-0.07	1.04	9.81	2.00	-0.50	1.69	60.14
-0.06	1.06	9.74	0.44	-0.44	0.50	60.17
0.05	1.13	9.81	0.19	0.00	0.00	60.19
0.04	0.96	9.83	0.06	0.00	0.06	60.22
0.05	0.99	9.81	0.00	0.06	-0.25	60.24
0.00	1.10	9.83	0.25	-0.19	0.00	60.27
0.01	1.02	9.84	0.25	-0.25	-0.25	60.29
0.05	1.00	9.77	0.06	-0.19	-0.19	60.32
-0.02	1.03	9.80	0.25	-0.06	-0.06	60.35
0.03	0.96	9.79	2.50	-0.56	1.69	60.37
0.07	1.07	9.79	1.19	-0.31	0.94	60.40
0.06	1.09	9.79	-0.12	-0.06	-0.06	60.42
0.01	1.05	9.78	-0.25	-0.19	-0.25	60.45
0.12	1.03	9.80	0.00	-0.06	-0.06	60.47
-0.02	1.01	9.81	-0.06	-0.06	0.00	60.50
-0.01	1.05	9.82	0.06	-0.06	0.06	60.52
0.07	1.00	9.80	0.12	0.12	0.12	60.55
0.05	1.00	9.78	2.00	-0.50	1.31	60.57
0.02	0.99	9.81	1.12	-0.50	0.94	60.60
0.09	1.19	9.83	0.50	-0.19	0.31	60.62
-0.01	1.10	9.85	-0.12	0.06	-0.25	60.65
0.02	1.05	9.82	-0.12	-0.06	-0.19	60.67
0.01	1.05	9.80	0.19	-0.19	0.06	60.70
0.03	1.10	9.82	0.06	-0.06	-0.19	60.72
0.09	1.04	9.80	0.19	0.00	0.06	60.75
0.03	1.06	9.83	-0.12	-0.25	0.00	60.77
0.06	1.09	9.79	-0.06	0.00	-0.12	60.80
0.05	1.03	9.83	-0.06	-0.12	0.00	60.82
0.06	1.05	9.82	-0.06	0.00	0.06	60.85
0.05	1.13	9.76	1.88	-0.25	0.94	60.87
0.05	0.98	9.75	1.25	-0.44	0.50	60.90
0.09	1.15	9.78	0.25	-0.12	0.00	60.92
-0.01	1.10	9.81	0.06	0.12	0.00	60.95
0.05	1.06	9.81	0.00	-0.06	0.00	60.97
0.04	1.04	9.78	0.00	0.12	-0.06	61.00
0.04	1.05	9.80	0.06	0.06	-0.06	61.03
0.01	1.10	9.77	0.06	-0.06	0.06	61.05
0.04	1.06	9.80	0.12	-0.06	-0.06	61.08
0.08	1.13	9.81	0.06	-0.12	-0.06	61.10
0.06	1.06	9.84	0.12	0.12	0.06	61.13
0.04	1.06	9.79	-0.12	-0.25	0.00	61.15
0.04	1.10	9.83	-0.12	0.00	-0.06	61.18
0.03	1.10	9.82	0.06	0.06	0.00	61.20
0.07	1.10	9.73	0.12	0.00	0.00	61.22
0.12	1.09	9.74	0.44	0.00	0.12	61.25
0.11	1.00	9.77	1.81	-0.25	1.25	61.28
0.01	1.22	9.87	1.37	-0.37	1.19	61.30
0.02	1.12	9.80	1.06	-0.37	0.88	61.33
0.01	1.12	9.77	1.19	-0.25	0.88	61.35
0.01	1.14	9.81	0.00	-0.12	0.12	61.38
0.08	1.11	9.78	0.25	-0.06	0.19	61.40
0.08	1.14	9.77	-0.06	-0.12	0.06	61.43
0.08	1.10	9.76	-0.06	-0.06	-0.12	61.45
0.09	1.10	9.81	0.00	0.00	-0.06	61.48
0.09	1.14	9.82	0.12	-0.06	0.06	61.50
0.06	1.08	9.81	0.69	-0.12	0.37	61.53
0.04	1.11	9.81	0.94	-0.12	0.69	61.55
0.03	1.17	9.78	0.75	-0.12	0.44	61.58
0.06	1.10	9.81	0.12	-0.06	0.19	61.60
0.05	1.11	9.77	0.00	0.12	0.00	61.63
0.09	1.21	9.78	0.06	0.12	0.12	61.65
0.04	1.07	9.84	0.12	0.12	0.06	61.68
0.09	1.14	9.76	-0.06	0.19	-0.12	61.70
0.03	1.11	9.87	0.25	0.06	-0.19	61.73
0.05	1.15	9.75	0.06	-0.12	-0.25	61.75
0.11	1.10	9.75	0.25	-0.06	-0.19	61.78
0.06	1.13	9.76	0.06	0.00	0.00	61.80
0.09	1.14	9.77	0.06	-0.06	-0.19	61.83
0.02	1.12	9.77	0.06	0.06	-0.12	61.85
0.11	1.14	9.79	0.00	0.19	-0.06	61.88
0.07	1.11	9.81	0.00	0.12	0.00	61.90
0.07	1.13	9.81	0.06	0.06	0.06	61.93
0.05	1.14	9.77	0.00	0.06	0.00	61.96
0.06	1.10	9.79	0.00	-0.12	-0.06	61.98
0.06	1.12	9.78	0.06	-0.06	0.06	62.01
0.02	1.11	9.83	0.19	0.00	0.31	62.03
0.04	1.16	9.79	0.00	0.00	-0.12	62.06
0.04	1.05	9.82	-0.12	-0.25	0.12	62.08
0.01	1.10	9.81	-0.06	-0.06	0.06	62.11
0.04	1.08	9.73	0.94	-0.12	0.56	62.13
0.01	1.08	9.75	1.81	-0.12	1.25	62.15
0.09	0.93	9.75	1.75	-0.56	1.31	62.18
0.10	1.13	9.76	0.56	0.00	0.37	62.21
0.04	1.17	9.84	-0.25	0.06	-0.31	62.23
0.07	1.20	9.77	-0.06	0.00	-0.06	62.26
0.07	1.13	9.83	0.06	0.19	0.12	62.28
0.05	1.18	9.78	0.12	0.06	-0.19	62.31
0.03	1.18	9.77	-0.06	0.12	0.00	62.33
0.07	1.16	9.78	0.06	-0.06	-0.12	62.36
0.12	1.12	9.75	0.06	-0.06	-0.06	62.38
0.10	1.14	9.76	0.00	0.06	0.00	62.41
0.09	1.15	9.82	0.06	0.00	0.12	62.43
0.05	1.16	9.75	-0.12	0.06	0.00	62.46
0.10	1.14	9.77	0.19	0.06	0.00	62.48
0.09	1.15	9.78	0.12	0.12	0.00	62.51
0.06	1.09	9.80	0.06	0.12	-0.06	62.53
0.04	1.10	9.81	0.06	-0.12	-0.06	62.56
0.02	1.25	9.74	1.37	-0.25	-2.38	62.58
0.13	0.73	9.74	0.19	-0.69	-6.06	62.61
