-0.38	0.46	9.74	-0.63	1.50	1.50	1248.96
-0.21	0.34	9.80	-1.00	1.06	1.06	1248.99
-0.21	0.58	9.68	-0.94	1.56	1.88	1249.01
-0.32	0.37	9.80	-1.00	1.63	2.06	1249.03
-0.35	0.26	9.82	-0.88	1.31	1.56	1249.05
-0.28	0.29	9.79	-0.44	0.94	0.75	1249.06
-0.37	0.30	9.67	0.00	0.37	-0.25	1249.09
-0.21	0.30	9.76	-0.50	1.06	1.19	1249.11
-0.33	0.41	9.76	-0.75	0.50	0.69	1249.13
-0.30	0.34	9.73	-1.00	0.56	1.31	1249.15
-0.33	0.33	9.72	-0.94	0.94	1.31	1249.17
-0.33	0.31	9.78	-0.75	0.69	0.94	1249.19
-0.24	0.46	9.67	-0.81	0.31	0.94	1249.21
-0.27	0.34	9.81	-1.12	0.69	1.37	1249.23
-0.27	0.31	9.80	-1.00	0.94	1.50	1249.25
-0.24	0.24	9.76	-0.56	0.56	0.75	1249.27
-0.30	0.31	9.80	-0.37	0.19	0.06	1249.29
-0.27	0.32	9.70	0.00	0.25	-0.06	1249.31
-0.23	0.31	9.79	-0.50	-0.19	0.25	1249.33
-0.32	0.32	9.73	-0.56	-0.06	0.56	1249.35
-0.30	0.34	9.69	-0.37	0.37	0.31	1249.37
-0.30	0.29	9.80	-0.31	0.25	0.25	1249.39
-0.29	0.31	9.70	-0.12	0.19	0.12	1249.41
-0.29	0.32	9.77	-0.12	0.12	0.00	1249.43
-0.26	0.39	9.75	-0.37	0.69	1.25	1249.45
-0.30	0.38	9.76	-0.63	1.12	1.50	1249.47
-0.30	0.41	9.73	-0.69	1.50	2.06	1249.49
-0.31	0.34	9.71	-0.12	1.81	1.44	1249.51
-0.26	0.31	9.75	0.06	1.50	1.37	1249.53
-0.26	0.23	9.80	-0.19	0.63	0.63	1249.55
-0.31	0.30	9.71	-0.25	0.12	0.19	1249.57
-0.28	0.32	9.80	-0.31	0.00	0.25	1249.59
-0.34	0.29	9.74	-0.37	0.06	0.19	1249.61
-0.29	0.28	9.79	0.00	0.00	0.12	1249.63
-0.32	0.31	9.81	-0.06	0.06	-0.12	1249.65
-0.30	0.30	9.76	0.00	-0.06	0.00	1249.67
-0.33	0.28	9.76	0.00	-0.06	0.06	1249.69
-0.32	0.32	9.67	-0.12	-0.12	0.00	1249.71
-0.31	0.33	9.75	0.12	-0.06	0.06	1249.73
-0.32	0.29	9.76	-0.12	-0.12	-0.12	1249.75
-0.31	0.31	9.70	-0.25	-0.06	0.00	1249.77
-0.30	0.28	9.79	-0.25	-0.19	0.06	1249.79
-0.31	0.28	9.75	0.06	0.06	0.00	1249.81
-0.32	0.30	9.79	-0.19	-0.06	0.12	1249.83
-0.31	0.29	9.81	-0.06	0.12	-0.06	1249.85
-0.33	0.31	9.71	0.06	-0.06	0.00	1249.87
-0.32	0.29	9.76	0.06	-0.12	0.12	1249.89
-0.30	0.31	9.69	-0.12	0.06	0.00	1249.91
-0.32	0.27	9.77	0.00	0.12	0.00	1249.93
-0.30	0.30	9.78	-0.06	0.00	-0.12	1249.95
-0.31	0.30	9.71	0.06	0.00	-0.06	1249.97
-0.32	0.32	9.78	-0.06	0.06	0.00	1249.99
-0.28	0.30	9.65	-0.12	-0.12	0.12	1250.01
-0.31	0.32	9.79	0.00	-0.06	0.06	1250.03
-0.30	0.34	9.76	-0.12	0.06	-0.06	1250.05
-0.33	0.29	9.73	0.19	-0.12	-0.19	1250.07
-0.33	0.26	9.74	0.00	-0.19	-0.19	1250.09
-0.27	0.30	9.68	0.00	-0.06	0.00	1250.11
-0.28	0.29	9.77	0.00	-0.06	0.00	1250.13
-0.31	0.27	9.78	-0.06	-0.06	0.00	1250.15
-0.30	0.29	9.75	0.19	0.31	-0.12	1250.17
-0.24	0.33	9.82	0.00	-0.06	-0.12	1250.19
-0.30	0.29	9.70	0.25	0.19	-0.06	1250.21
-0.31	0.30	9.79	0.19	0.19	-0.06	1250.23
-0.28	0.29	9.81	0.63	0.44	-0.31	1250.25
-0.42	0.26	9.69	-0.50	0.12	0.56	1250.27
-0.45	0.19	9.76	0.31	0.19	-0.31	1250.29
-0.27	0.39	9.72	0.06	0.00	-0.25	1250.31
-0.22	0.42	9.80	0.25	-0.25	-0.44	1250.33
-0.50	0.27	9.81	0.19	-0.06	-0.25	1250.35
-0.49	0.00	9.80	0.06	-1.19	-1.19	1250.37
-0.39	0.31	9.76	-0.06	-1.37	-1.44	1250.39
-0.48	0.21	9.79	0.19	-1.50	-1.37	1250.41
-0.28	0.40	9.76	1.19	-0.37	-0.06	1250.43
-0.38	0.26	9.73	0.56	-0.06	0.06	1250.45
-0.29	0.28	9.70	0.06	-0.25	-0.06	1250.47
-0.41	0.27	9.79	-0.12	0.00	0.06	1250.49
-0.28	0.32	9.71	-0.06	-0.06	0.00	1250.51
-0.22	0.36	9.77	-0.06	-0.19	-0.06	1250.53
-0.42	0.25	9.84	0.31	-0.44	-0.31	1250.55
-0.50	0.13	9.79	1.06	-0.50	-0.37	1250.57
-0.29	0.38	9.73	0.37	-0.88	-0.69	1250.59
-0.26	0.34	9.69	0.44	-0.37	-0.31	1250.61
-0.26	0.35	9.76	0.12	-0.06	-0.25	1250.64
-0.28	0.40	9.80	0.19	0.00	-0.44	1250.66
-0.33	0.33	9.71	0.31	-0.19	-0.31	1250.68
-0.30	0.31	9.76	-0.06	-0.06	-0.19	1250.70
-0.23	0.30	9.75	0.00	-0.25	-0.06	1250.71
-0.34	0.34	9.79	-0.12	-0.06	-0.06	1250.74
-0.31	0.32	9.79	-0.06	-0.25	-0.25	1250.76
-0.40	0.25	9.82	0.56	-0.75	-0.75	1250.78
-0.28	0.36	9.71	0.94	-1.00	-1.06	1250.80
-0.36	0.23	9.71	0.44	-0.63	-0.88	1250.82
-0.27	0.45	9.79	0.37	-0.44	-0.44	1250.84
-0.32	0.39	9.76	0.06	-0.25	-0.19	1250.86
-0.40	0.32	9.74	0.37	-0.12	-0.50	1250.88
-0.21	0.38	9.83	0.37	-0.37	-0.25	1250.90
-0.22	0.31	9.81	0.19	-0.31	-0.19	1250.92
-0.40	0.36	9.76	0.12	-0.06	-0.25	1250.94
-0.33	0.37	9.82	0.19	0.12	0.37	1250.96
-0.33	0.26	9.75	0.12	-0.06	0.00	1250.98
-0.36	0.33	9.75	0.69	-1.06	-1.25	1251.00
-0.17	0.45	9.69	0.44	-0.81	-1.25	1251.02
-0.28	0.33	9.77	0.31	-0.31	-0.31	1251.04
-0.29	0.29	9.78	0.00	-0.12	0.06	1251.06
-0.23	0.39	9.69	-0.06	0.06	0.06	1251.08
-0.33	0.35	9.79	-0.06	-0.12	0.00	1251.10
-0.29	0.33	9.75	0.00	-0.37	-0.37	1251.12
-0.31	0.27	9.77	0.37	-1.00	-1.00	1251.14
-0.20	0.42	9.72	0.56	-1.00	-1.25	1251.16
-0.24	0.39	9.77	0.31	-0.63	-0.37	1251.18
-0.34	0.40	9.78	0.12	-0.25	-0.19	1251.20
-0.32	0.34	9.67	0.37	-0.37	-0.56	1251.22
-0.21	0.39	9.78	0.63	-0.37	-0.69	1251.24
-0.31	0.36	9.77	0.31	-0.44	-0.37	1251.26
-0.21	0.35	9.74	0.19	-0.19	-0.37	1251.28
-0.27	0.37	9.78	-0.12	-0.37	0.00	1251.30
-0.24	0.43	9.71	0.00	-0.63	-0.25	1251.32
-0.29	0.35	9.77	0.19	-0.31	-0.44	1251.34
-0.18	0.39	9.73	0.12	-0.44	-0.44	1251.36
-0.22	0.34	9.77	0.12	-0.31	-0.19	1251.38
-0.23	0.42	9.77	-0.06	-0.19	0.12	1251.40
-0.33	0.37	9.71	0.06	-0.25	0.00	1251.42
-0.23	0.31	9.82	0.63	-0.56	-0.88	1251.44
-0.18	0.31	9.84	0.75	-0.63	-0.81	1251.46
-0.19	0.31	9.79	0.50	-0.56	-0.69	1251.48
-0.21	0.42	9.82	0.37	-0.75	-0.50	1251.50
-0.29	0.43	9.71	0.50	-1.00	-1.25	1251.52
-0.20	0.49	9.72	0.63	-2.56	-1.94	1251.54
-0.20	0.40	9.76	1.06	-2.19	-2.13	1251.56
-0.14	0.51	9.69	0.12	-1.25	-0.75	1251.58
-0.17	0.36	9.78	0.06	-0.25	-0.19	1251.60
-0.28	0.44	9.65	0.19	-0.44	-0.44	1251.62
-0.22	0.33	9.78	0.06	-0.50	-0.37	1251.64
-0.19	0.41	9.79	0.12	-0.37	-0.31	1251.66
-0.21	0.39	9.74	-0.12	-0.19	-0.12	1251.68
-0.18	0.38	9.71	-0.12	-0.12	0.12	1251.70
-0.19	0.34	9.74	-0.25	-0.25	0.19	1251.72
-0.32	0.50	9.72	0.19	-0.50	-0.37	1251.74
-0.29	0.45	9.79	0.81	-1.00	-1.00	1251.76
-0.17	0.36	9.71	0.63	-0.75	-0.88	1251.78
-0.16	0.45	9.78	0.19	-0.63	-0.37	1251.80
-0.17	0.42	9.72	0.12	-0.75	-0.31	1251.82
-0.25	0.40	9.78	0.00	-0.88	-0.25	1251.84
-0.19	0.38	9.66	0.00	-0.75	-0.19	1251.86
-0.15	0.43	9.76	0.12	-0.56	-0.44	1251.88
-0.17	0.37	9.73	0.06	-0.31	-0.25	1251.90
-0.16	0.39	9.72	-0.12	-0.12	0.12	1251.92
-0.34	0.20	9.78	-0.06	-1.69	-1.50	1251.94
-0.10	0.38	9.79	-0.37	-1.50	-0.94	1251.96
-0.22	0.35	9.77	-0.06	-1.50	-0.94	1251.98
-0.15	0.39	9.79	0.19	-0.81	-0.81	1252.00
-0.13	0.41	9.69	-0.06	-0.31	-0.06	1252.02
-0.20	0.38	9.77	-0.44	-0.12	0.44	1252.04
-0.21	0.38	9.79	-0.63	-0.50	0.50	1252.06
-0.23	0.38	9.75	-0.56	-0.50	0.31	1252.08
-0.19	0.37	9.77	-0.50	-0.44	0.19	1252.10
-0.19	0.42	9.73	-0.19	-0.12	0.06	1252.12
-0.23	0.29	9.78	-0.50	-0.69	-0.31	1252.14
-0.18	0.34	9.76	-0.44	-1.69	-1.31	1252.16
-0.17	0.37	9.79	-0.06	-0.25	-0.31	1252.18
-0.19	0.37	9.77	-0.19	-0.44	0.12	1252.20
-0.18	0.36	9.75	0.00	0.06	0.06	1252.22
-0.16	0.40	9.77	-0.19	0.00	0.06	1252.24
-0.16	0.38	9.73	-0.12	-0.12	0.19	1252.26
-0.19	0.37	9.72	-0.25	-0.25	0.25	1252.29
-0.15	0.40	9.76	-0.44	-0.37	0.19	1252.30
-0.15	0.38	9.69	-0.25	-0.31	0.00	1252.32
-0.19	0.31	9.80	-0.50	-1.19	-0.88	1252.34
-0.16	0.40	9.70	-0.63	-1.12	-0.69	1252.36
-0.17	0.41	9.73	-0.75	-1.37	-0.50	1252.39
-0.16	0.41	9.79	-0.63	-0.50	0.25	1252.41
-0.15	0.38	9.73	-0.31	-0.25	0.19	1252.43
-0.11	0.37	9.77	-0.31	-0.19	0.19	1252.45
-0.15	0.36	9.70	-0.06	-0.06	0.00	1252.46
-0.17	0.36	9.72	-0.25	-0.19	0.06	1252.49
-0.15	0.39	9.78	0.00	-0.19	0.00	1252.51
-0.16	0.37	9.67	-0.19	-0.19	0.06	1252.53
-0.17	0.37	9.78	-0.06	-0.12	0.06	1252.55
-0.14	0.37	9.77	-0.25	-0.19	0.00	1252.57
-0.19	0.37	9.77	-0.19	-0.12	0.19	1252.59
-0.15	0.36	9.81	-0.31	-0.19	0.12	1252.61
-0.18	0.34	9.73	-0.19	-0.25	0.12	1252.63
-0.16	0.36	9.77	-0.37	-0.25	0.25	1252.65
-0.15	0.35	9.77	-0.25	-0.12	0.00	1252.67
-0.13	0.39	9.72	-0.19	-0.19	0.19	1252.69
-0.15	0.24	9.84	-0.25	-0.25	0.00	1252.71
-0.11	0.43	9.72	-0.56	-1.31	-0.44	1252.73
-0.12	0.49	9.74	-0.31	-0.50	-0.06	1252.75
-0.14	0.34	9.81	-0.44	-0.31	0.25	1252.77
-0.12	0.38	9.77	-0.19	-0.19	0.19	1252.79
-0.15	0.35	9.73	-0.19	-0.06	0.06	1252.81
-0.14	0.38	9.73	-0.06	-0.06	0.06	1252.83
-0.13	0.37	9.77	-0.06	0.06	0.06	1252.85
-0.15	0.36	9.78	-0.25	-0.25	0.06	1252.87
-0.15	0.37	9.74	-0.25	0.00	0.06	1252.89
-0.11	0.38	9.79	-0.37	0.12	0.37	1252.91
-0.18	0.35	9.75	-0.50	-0.19	0.31	1252.93
-0.13	0.42	9.75	-0.50	-0.50	0.12	1252.95
-0.14	0.40	9.80	-0.25	-0.37	0.19	1252.97
-0.16	0.36	9.71	-0.31	-0.25	0.12	1252.99
-0.14	0.38	9.73	-0.19	-0.25	0.00	1253.01
-0.15	0.37	9.74	-0.12	0.00	0.00	1253.03
-0.16	0.40	9.74	0.00	0.06	-0.06	1253.05
-0.15	0.37	9.76	-0.12	0.06	0.12	1253.07
-0.14	0.36	9.70	-0.19	-0.31	0.12	1253.09
-0.14	0.38	9.80	-0.25	-0.06	0.06	1253.11
-0.15	0.37	9.70	-0.06	-0.06	0.00	1253.13
-0.14	0.34	9.77	-0.06	-0.19	0.00	1253.15
-0.14	0.35	9.79	-0.19	-0.19	0.12	1253.17
-0.16	0.36	9.71	-0.19	-0.12	0.19	1253.19
-0.17	0.35	9.76	-0.12	0.00	0.00	1253.21
-0.15	0.40	9.68	-0.37	-0.25	0.19	1253.23
-0.20	0.35	9.75	-0.19	-0.37	0.25	1253.25
-0.18	0.37	9.80	-0.37	-0.31	0.12	1253.27
-0.17	0.36	9.71	-0.06	-0.31	0.06	1253.29
-0.12	0.33	9.81	-0.06	-0.12	0.00	1253.31
-0.21	0.25	9.76	-0.06	-0.12	0.00	1253.33
-0.11	0.32	9.78	-0.31	-1.12	-0.44	1253.35
-0.06	0.39	9.71	-0.50	-1.75	-0.44	1253.37
-0.08	0.34	9.77	-0.44	-1.75	-0.50	1253.39
-0.10	0.44	9.76	-0.25	-0.50	-0.63	1253.41
-0.13	0.34	9.72	-0.25	-0.19	-0.12	1253.43
-0.12	0.35	9.79	-0.06	-0.19	0.00	1253.45
-0.08	0.39	9.80	-0.06	0.00	0.00	1253.47
-0.10	0.38	9.74	-0.19	-0.19	0.00	1253.49
-0.11	0.35	9.83	-0.25	-0.12	0.06	1253.51
-0.07	0.40	9.73	-0.31	-0.06	0.31	1253.53
-0.12	0.39	9.75	-0.31	-0.12	0.19	1253.55
-0.08	0.37	9.76	-0.06	0.06	-0.06	1253.57
-0.11	0.39	9.73	-0.19	-0.06	0.06	1253.59
-0.11	0.36	9.78	-0.06	-0.06	0.12	1253.61
-0.09	0.40	9.69	0.31	0.31	0.50	1253.63
-0.13	0.34	9.76	-0.12	-0.12	0.12	1253.65
-0.12	0.34	9.78	-0.37	-0.19	0.25	1253.67
-0.10	0.35	9.75	-0.19	-0.12	0.00	1253.69
-0.12	0.35	9.80	-0.12	0.06	0.06	1253.71
-0.11	0.36	9.74	-0.12	-0.06	-0.06	1253.73
-0.15	0.35	9.78	-0.19	0.00	0.19	1253.75
-0.13	0.34	9.76	-0.31	-0.19	0.31	1253.77
-0.11	0.35	9.75	0.00	-0.06	-0.06	1253.79
-0.13	0.37	9.81	0.00	0.00	0.19	1253.81
-0.11	0.35	9.73	-0.12	-0.06	0.12	1253.83
-0.11	0.33	9.75	-0.19	-0.37	-0.06	1253.85
-0.15	0.34	9.69	0.00	-0.88	-0.69	1253.87
-0.14	0.31	9.76	0.00	-1.06	-1.00	1253.89
-0.13	0.34	9.75	-0.25	0.06	0.00	1253.91
-0.11	0.39	9.66	-0.06	-0.19	0.00	1253.93
-0.14	0.36	9.79	-0.19	-0.19	0.06	1253.95
-0.12	0.35	9.78	-0.19	-0.19	0.31	1253.97
-0.11	0.33	9.75	-0.31	-0.06	0.19	1254.00
-0.13	0.36	9.80	0.00	-0.06	-0.06	1254.01
-0.11	0.35	9.70	-0.12	-0.06	0.12	1254.04
-0.11	0.33	9.77	0.00	-0.19	0.06	1254.05
-0.11	0.35	9.79	-0.12	0.06	0.00	1254.07
-0.11	0.35	9.75	0.00	-0.06	-0.12	1254.09
-0.13	0.37	9.70	-0.12	0.00	0.06	1254.11
-0.12	0.35	9.73	-0.12	0.06	-0.12	1254.14
-0.12	0.35	9.77	-0.25	-0.12	0.12	1254.16
-0.12	0.37	9.75	-0.12	-0.06	0.12	1254.18
-0.12	0.36	9.71	0.00	-0.12	0.06	1254.20
-0.11	0.35	9.78	-0.06	-0.19	-0.06	1254.22
-0.12	0.38	9.73	-0.12	0.00	0.12	1254.24
-0.13	0.36	9.78	-0.06	-0.06	0.00	1254.26
-0.12	0.38	9.77	-0.06	-0.31	0.06	1254.28
-0.14	0.39	9.75	0.19	-0.56	0.12	1254.30
-0.11	0.38	9.78	-0.19	-0.44	0.19	1254.32
-0.20	0.35	9.68	0.00	-0.31	0.12	1254.34
-0.03	0.33	9.74	-0.31	-0.50	-0.06	1254.36
-0.02	0.28	9.74	0.44	-0.63	0.44	1254.38
-0.06	0.33	9.71	1.06	-1.12	1.12	1254.40
-0.09	0.38	9.81	1.50	-1.31	1.69	1254.42
-0.06	0.33	9.71	1.63	-1.44	1.56	1254.44
-0.19	0.33	9.75	2.06	-0.63	1.50	1254.46
-0.13	0.38	9.73	-0.06	0.00	0.19	1254.48
-0.07	0.40	9.72	-0.06	0.00	0.00	1254.50
-0.15	0.42	9.78	-0.44	-0.31	0.44	1254.52
-0.03	0.39	9.69	-0.69	-0.63	0.63	1254.54
-0.11	0.39	9.79	-0.44	-0.37	0.37	1254.56
-0.09	0.38	9.79	-0.12	-0.06	0.06	1254.58
-0.10	0.37	9.74	-0.06	-0.19	-0.06	1254.60
-0.10	0.37	9.81	-0.06	-0.31	0.12	1254.62
-0.11	0.38	9.73	-0.12	0.00	0.12	1254.64
-0.10	0.38	9.77	-0.12	-0.19	0.12	1254.66
-0.10	0.40	9.76	-0.19	-0.12	0.06	1254.68
-0.13	0.38	9.74	-0.06	-0.12	0.12	1254.70
-0.11	0.36	9.78	-0.12	-0.19	0.19	1254.72
-0.10	0.38	9.72	-0.12	-0.12	-0.12	1254.74
-0.09	0.39	9.80	-0.06	-0.12	0.00	1254.76
-0.10	0.37	9.79	-0.12	-0.25	-0.06	1254.78
-0.10	0.40	9.75	-0.06	-0.06	0.00	1254.80
-0.09	0.36	9.79	-0.12	0.00	0.00	1254.82
-0.11	0.39	9.69	0.06	-0.19	0.00	1254.84
-0.08	0.34	9.75	0.12	-0.44	0.56	1254.86
-0.08	0.39	9.79	0.19	-0.44	0.25	1254.88
-0.10	0.40	9.73	0.25	-0.12	0.12	1254.90
-0.08	0.39	9.80	-0.06	0.00	-0.06	1254.92
-0.09	0.37	9.69	-0.19	-0.31	0.00	1254.94
-0.11	0.40	9.77	-0.19	-0.12	0.19	1254.96
-0.07	0.40	9.81	0.00	-0.12	0.06	1254.98
-0.07	0.38	9.76	0.00	-0.12	0.06	1255.00
-0.10	0.39	9.72	-0.25	-0.12	0.19	1255.02
-0.08	0.38	9.72	-0.06	-0.06	0.00	1255.04
-0.11	0.38	9.77	0.06	0.00	0.06	1255.06
-0.09	0.39	9.76	-0.19	0.12	0.12	1255.08
-0.08	0.39	9.70	0.00	0.00	0.12	1255.10
-0.09	0.38	9.79	-0.06	-0.25	0.06	1255.12
-0.09	0.35	9.71	0.00	0.12	0.19	1255.14
-0.10	0.38	9.77	-0.12	-0.06	0.00	1255.16
-0.06	0.38	9.77	0.19	-0.19	0.37	1255.18
-0.16	0.35	9.75	0.44	-0.12	0.44	1255.20
-0.09	0.39	9.74	0.75	0.19	0.81	1255.22
-0.09	0.45	9.70	0.19	-0.06	0.06	1255.24
-0.18	-0.03	9.87	0.06	-2.06	-1.81	1255.26
0.05	0.33	9.86	1.50	-5.44	-4.13	1255.28
-0.11	0.52	9.72	2.69	-4.50	-4.38	1255.30
-0.12	0.56	9.78	3.25	-3.50	-3.31	1255.32
-0.23	0.43	9.75	3.31	-2.25	-2.81	1255.34
0.01	0.40	9.75	2.44	-1.44	-2.69	1255.36
-0.09	0.13	9.90	1.81	-2.94	-2.81	1255.38
0.07	0.35	9.78	4.94	-5.63	-3.94	1255.40
-0.11	0.67	9.77	5.69	-5.81	-2.56	1255.42
-0.05	0.22	9.81	4.81	-5.75	-1.06	1255.44
-0.05	0.60	9.72	5.00	-5.56	-2.19	1255.46
0.18	0.62	9.66	6.50	-4.81	-0.69	1255.48
0.00	0.33	9.69	9.31	-6.63	-1.12	1255.50
-0.01	0.59	9.69	11.81	-7.94	-1.19	1255.52
-0.16	0.77	9.67	10.44	-7.56	-2.31	1255.54
0.55	0.22	9.91	4.25	-3.88	1.31	1255.56
-0.23	0.55	9.83	3.06	-1.69	1.06	1255.58
0.13	0.76	9.73	5.94	-1.94	3.38	1255.60
0.10	0.33	9.61	8.06	-3.25	4.44	1255.62
0.07	0.85	9.66	8.56	-2.63	3.69	1255.64
0.00	0.98	9.83	5.81	-1.44	2.88	1255.66
-0.16	0.75	9.84	4.19	-1.31	2.81	1255.69
0.00	0.71	9.78	7.19	-2.56	5.50	1255.70
0.41	1.00	9.70	7.69	-2.38	5.38	1255.72
0.13	0.76	9.76	5.44	-1.63	3.56	1255.74
0.08	0.86	9.75	3.63	-0.75	2.19	1255.76
0.11	0.85	9.73	2.75	-0.63	1.94	1255.79
0.22	0.67	9.64	4.56	-0.88	3.13	1255.81
0.22	0.75	9.71	5.94	-1.81	4.06	1255.82
0.09	1.00	9.76	4.25	-1.12	2.56	1255.84
0.31	0.94	9.67	3.88	-1.25	2.38	1255.86
0.18	0.94	9.77	2.94	-1.25	1.75	1255.89
0.10	1.01	9.79	1.50	-0.88	0.94	1255.91
0.42	0.91	9.65	2.44	-0.94	2.06	1255.93
0.31	0.96	9.59	4.94	-2.13	3.44	1255.95
0.31	1.11	9.79	3.69	-1.44	2.88	1255.96
0.33	0.92	9.65	3.19	-0.88	2.31	1255.99
0.25	0.99	9.71	2.44	-0.88	1.56	1256.01
0.23	0.93	9.74	3.56	-1.44	2.63	1256.03
0.42	1.02	9.59	4.06	-1.81	3.31	1256.05
0.39	1.12	9.72	4.13	-1.81	3.19	1256.07
0.34	1.00	9.70	3.06	-1.31	2.38	1256.09
0.29	1.10	9.70	1.31	-0.44	1.12	1256.11
0.33	1.06	9.71	0.50	-0.19	0.50	1256.13
0.36	0.86	9.54	1.31	-0.19	1.12	1256.15
0.36	1.02	9.68	2.31	-1.25	2.06	1256.17
0.49	0.99	9.68	2.44	-1.12	1.88	1256.19
0.27	1.07	9.65	2.75	-1.50	2.00	1256.21
0.37	1.01	9.73	2.00	-1.31	1.50	1256.23
0.31	1.08	9.67	2.13	-1.44	1.69	1256.25
0.30	1.05	9.67	0.75	0.00	0.88	1256.27
0.36	1.06	9.73	2.44	-0.75	2.81	1256.29
0.35	1.06	9.70	2.81	-1.06	3.94	1256.31
0.28	1.17	9.78	1.50	-0.69	3.38	1256.33
0.23	1.23	9.72	-0.12	0.44	1.94	1256.35
0.33	1.13	9.68	1.50	-0.44	2.25	1256.37
0.22	1.24	9.78	1.25	-0.37	1.12	1256.39
0.31	1.18	9.76	1.06	-0.69	1.06	1256.41
0.43	1.10	9.71	0.50	-0.81	0.63	1256.43
0.30	1.21	9.68	0.00	-0.31	0.50	1256.45
0.36	1.12	9.67	0.44	-0.37	0.12	1256.47
0.39	1.11	9.69	1.50	-0.75	1.06	1256.49
0.32	1.22	9.68	1.81	-1.12	1.12	1256.51
0.40	1.14	9.67	1.63	-0.75	0.94	1256.53
0.43	1.24	9.69	1.19	-0.75	0.88	1256.55
0.36	1.10	9.71	0.06	-0.31	0.19	1256.57
0.27	1.17	9.72	0.94	0.00	0.69	1256.59
0.38	1.17	9.65	1.06	-0.31	0.94	1256.61
0.33	1.19	9.76	0.63	-0.25	0.56	1256.63
0.39	1.19	9.63	0.12	0.19	0.00	1256.65
0.37	1.13	9.72	-0.12	0.00	-0.12	1256.67
0.39	1.10	9.68	-0.25	0.12	-0.25	1256.69
0.35	1.16	9.68	-0.12	0.06	-0.06	1256.71
0.37	1.18	9.74	0.00	-0.25	0.00	1256.73
0.38	1.18	9.66	0.00	0.00	-0.19	1256.75
0.39	1.15	9.72	-0.25	-0.12	0.06	1256.77
0.34	1.13	9.71	-0.19	-0.06	0.00	1256.79
0.35	1.16	9.69	0.00	0.19	-0.06	1256.81
0.37	1.18	9.73	-0.06	0.00	-0.12	1256.83
0.38	1.15	9.62	-0.06	-0.06	-0.12	1256.85
0.37	1.17	9.68	-0.12	-0.19	-0.06	1256.87
0.37	1.15	9.71	-0.19	-0.12	0.00	1256.89
0.37	1.18	9.68	-0.12	-0.25	0.00	1256.91
0.41	1.18	9.71	-0.12	-0.06	-0.12	1256.93
0.36	1.14	9.64	-0.19	0.00	0.06	1256.95
0.38	1.16	9.71	-0.12	-0.06	-0.12	1256.97
0.38	1.14	9.74	-0.19	0.12	-0.06	1256.99
0.37	1.18	9.68	0.00	0.06	-0.12	1257.01
0.37	1.16	9.64	-0.19	-0.25	0.06	1257.03
0.34	1.14	9.63	-0.12	-0.06	0.00	1257.05
0.37	1.15	9.70	-0.06	-0.06	0.00	1257.07
0.36	1.18	9.71	-0.19	-0.12	-0.12	1257.09
0.40	1.18	9.67	-0.06	0.06	-0.06	1257.11
0.37	1.16	9.71	-0.19	-0.25	0.00	1257.13
0.36	1.17	9.64	-0.19	0.00	-0.12	1257.15
0.38	1.15	9.72	-0.25	-0.06	-0.06	1257.17
0.33	1.22	9.75	-0.56	0.44	-0.44	1257.19
0.37	1.19	9.66	-0.56	0.19	-0.37	1257.21
0.37	1.13	9.65	-0.31	0.00	-0.19	1257.23
0.39	1.15	9.66	-0.19	-0.19	-0.06	1257.25
0.34	1.14	9.70	-0.19	0.19	-0.06	1257.27
0.34	1.15	9.72	-0.25	-0.25	-0.06	1257.29
0.29	1.24	9.70	-0.75	0.25	-0.56	1257.31
0.36	1.13	9.68	-0.81	0.12	-0.69	1257.33
0.38	1.17	9.70	-0.19	0.06	-0.12	1257.35
0.18	1.35	9.84	-0.56	0.25	-0.63	1257.37
0.34	1.16	9.75	-3.06	1.56	-2.38	1257.39
0.27	1.18	9.73	-5.38	0.63	-5.31	1257.41
0.18	1.02	9.82	-6.50	0.69	-6.06	1257.44
0.42	1.15	9.65	-4.19	2.19	-3.81	1257.45
0.14	1.31	9.78	-7.69	2.44	-5.13	1257.47
0.48	1.04	9.75	-5.50	1.94	-5.50	1257.49
0.40	1.09	9.63	-3.19	1.37	-4.25	1257.52
0.26	0.96	9.73	-2.50	0.12	-2.88	1257.54
0.33	0.93	9.65	-1.94	0.31	-2.38	1257.55
0.25	0.97	9.72	-1.37	0.37	-1.31	1257.57
0.29	0.99	9.69	-0.56	0.12	-0.12	1257.59
0.27	0.99	9.67	0.00	0.00	0.25	1257.61
0.32	1.00	9.76	-0.25	-0.06	0.00	1257.64
0.36	1.02	9.64	-0.37	-0.12	-0.31	1257.66
0.37	1.06	9.68	-0.19	-0.25	-0.44	1257.68
0.32	0.97	9.66	-0.19	-0.50	-0.56	1257.70
0.30	0.98	9.68	-0.06	-0.12	-0.25	1257.72
0.27	1.07	9.78	-0.31	0.00	-0.31	1257.74
0.40	1.06	9.68	-1.25	0.19	-1.50	1257.76
0.26	0.92	9.70	-1.00	0.25	-1.37	1257.78
0.26	0.96	9.69	-0.56	0.00	-0.25	1257.80
0.30	1.01	9.66	-0.06	-0.12	-0.12	1257.82
0.31	0.93	9.71	-1.19	0.56	-1.00	1257.84
0.36	0.95	9.63	-1.81	0.69	-1.50	1257.86
0.36	0.99	9.72	-1.69	0.75	-1.00	1257.88
0.33	0.95	9.75	-1.19	0.63	-0.44	1257.90
